GeneID,ts3
TBC1D22B,0.08536492
TBC1D23,0.15098079
TBC1D24,0.104588054
TBC1D25,0.09765632
TBC1D26,0.0027483334
TBC1D29P,0.00017993884
TBC1D2B,0.20237637
TBC1D30,0.06323847
TBC1D31,0.024144247
TBC1D32,0.025515113
TBC1D3B,0.0
TBC1D3C,0.00033371552
TBC1D3D,0.0
TBC1D3I,0.0
TBC1D3L,0.002021342
TBC1D3P1-DHX40P1,0.0
TBC1D4,0.017562797
TBC1D5,0.28303427
TBC1D7,0.13735858
TBC1D8,0.022144776
TBC1D8B,0.061757036
TBC1D9,0.16394109
TBC1D9B,0.2713427
TBCA,4.0674715
TBCB,1.4975905
TBCC,0.33350372
TBCCD1,0.025106529
TBCD,0.19935772
TBCE,0.100075476
TBCEL,0.05034584
TBCK,0.06371928
TBK1,0.17657584
TBKBP1,0.05403887
TBL1X,0.15735896
TBL1XR1,0.76326805
TBL1XR1-AS1,0.0
TBL1Y,0.0006503763
TBL2,0.21774042
TBL3,0.120686375
TBP,0.054335963
TBPL1,0.15277141
TBPL2,0.0
TBR1,0.0
TBRG1,0.5743344
TBRG4,0.2682251
TBX1,0.053876113
TBX10,0.0
TBX15,0.0077184993
TBX18,0.00033371552
TBX19,0.032867588
TBX2,0.0
TBX2-AS1,0.0008439722
TBX20,0.0
TBX21,0.00071437436
TBX22,0.0
TBX3,0.014973473
TBX4,0.0
TBX5,0.0
TBX5-AS1,0.0
TBX6,0.028419442
TBXA2R,0.0032287112
TBXAS1,0.038284294
TC2N,0.2519957
TCAF1,0.32151082
TCAF2,0.010224856
TCAIM,0.212501
TCAP,0.009613023
TCEA1,1.6677247
TCEA2,0.24165778
TCEA3,1.973533
TCEAL1,0.20555258
TCEAL2,0.001271612
TCEAL3,0.30002356
TCEAL3-AS1,0.0
TCEAL4,0.9251403
TCEAL5,0.0
TCEAL6,0.0
TCEAL7,0.0012987894
TCEAL8,0.6776402
TCEANC,0.029761018
TCEANC2,0.05465823
ELOC,2.9152868
ELOB,5.249262
ELOA,0.39187846
ELOA-AS1,0.08570682
ELOA2,0.0
TCERG1,0.29251623
TCERG1L,0.00018528936
TCERG1L-AS1,0.008399755
TCF12,0.21435402
TCF15,0.0
TCF19,0.06300719
TCF20,0.098731145
TCF21,0.0013081837
TCF23,0.0
TCF24,0.0007888661
TCF25,1.910137
TCF3,0.26719132
TCF4,0.01664577
TCF4-AS1,0.0
TCF4-AS2,0.0
TCF7,0.1333193
TCF7L1,0.16391347
TCF7L2,0.5890938
TCFL5,0.06096281
TCHH,0.021882346
TCHHL1,0.0
TCHP,0.14127275
TCIRG1,0.30906603
TCL1A,0.0007104106
TCL1B,0.0
TCN1,0.044477634
TCN2,0.06726209
TCOF1,0.24692568
TCP1,0.80451846
TCP10,0.0
TCP10L,0.00599773
TCP10L2,0.0
TCP11,0.00014982317
TCP11L1,0.022048976
TCP11L2,0.027212344
TCP11X2,0.0
TCTA,0.15826839
TCTE1,0.0012061169
TCTE3,0.013847259
TCTEX1D1,0.00185454
TCTEX1D2,0.42460153
TCTEX1D4,0.018100996
TCTN1,0.34571162
TCTN2,0.080198
TCTN3,0.26146418
TDG,0.4823231
TDGF1,0.0
TDO2,0.009481021
TDP1,0.041342
TDP2,0.20191026
TDRD1,0.18867096
TDRD10,0.06308227
TDRD12,0.0013088719
TDRD15,0.0
TDRD3,0.12445348
TDRD5,0.006844112
TDRD6,0.0040482073
TDRD7,0.031266846
TDRD9,0.004155653
TDRG1,0.0
TDRKH,0.063936085
TDRP,0.20598784
TEAD1,0.25870442
TEAD2,0.19616427
TEAD3,0.26216385
TEAD4,0.11276161
TEC,0.039410483
TECPR1,0.115201324
TECPR2,0.048931006
TECR,1.3334657
TECRL,0.0
TECTA,0.005331602
TECTB,0.0
TEDDM1,0.0
TEF,0.03836774
TEFM,0.054564256
TEK,0.0018070828
TEKT1,0.08880784
TEKT2,0.118865736
TEKT3,0.00079962355
TEKT4,0.012522177
TEKT5,0.0058059497
TELO2,0.10908435
TEN1,0.00034090917
TEN1-CDK3,0.00472886
TENM1,0.0
TENM2,0.0
TENM3,0.004146702
TENM4,0.004632351
TEP1,0.02713609
TEPP,0.07647361
TERC,0.00046471093
TERF1,0.4141744
TERF2,0.103652924
TERF2IP,0.7273426
TERT,0.0017918827
TES,0.6605007
TESC,0.11977406
TESC-AS1,0.0002484918
TESK1,0.18310897
TESK2,0.023058705
TESPA1,0.0029501133
TET1,0.03489958
TET2,0.09672321
TET2-AS1,0.0
TET3,0.081432246
TEX10,0.058493096
TEX101,0.0
TEX11,0.0002291871
TEX12,0.0014816988
TEX13C,0.0
TEX13D,0.0
TEX14,0.006163788
TEX15,0.0
TEX19,0.0
TEX2,0.055275712
TEX22,0.0043320404
TEX26,0.0012696078
TEX26-AS1,0.0
TEX261,0.21907336
TEX264,0.772371
TEX28,0.0
TEX29,0.00043255926
TEX30,0.17369673
TEX33,0.0
TEX35,0.0
TEX36,0.00095069775
TEX37,0.0
TEX38,0.0
CATSPERZ,0.0054179127
TEX41,0.0004007191
TEX43,0.0
TEX9,0.4706497
TF,0.0012109887
TFAM,0.31526783
TFAP2A,0.18130516
TFAP2A-AS1,0.003108611
TFAP2B,0.0
TFAP2C,0.15479085
TFAP2D,0.0047090393
TFAP2E,0.008047665
TFAP4,0.06516788
TFB1M,0.058714714
TFB2M,0.15861256
TFCP2,0.123989195
TFCP2L1,0.22963727
TFDP1,0.33055776
TFDP2,0.81962126
TFDP3,0.0
TFE3,0.16162121
TFEB,0.040042344
TFEC,0.0042591533
TFF1,0.004116306
TFF2,0.0
TFF3,0.12196709
TFG,1.5355372
TFIP11,0.096921876
TFPI,1.5538551
TFPI2,0.05326519
TFPT,0.12428952
TFR2,0.04951772
TFRC,0.14361374
TG,0.0045234873
TGDS,0.096902534
TGFA,0.110097125
TGFB1,0.15870848
TGFB1I1,0.09082085
TGFB2,0.12908462
TGFB2-AS1,0.003118519
TGFB3,0.01795008
TGFBI,0.24850501
TGFBR1,0.06427763
TGFBR2,0.3193585
TGFBR3,0.039359625
TGFBR3L,0.31471175
TGFBRAP1,0.07095787
TGIF1,0.9056358
TGIF2,0.16944695
TGIF2-RAB5IF,0.0
TGIF2LX,0.0
TGM1,0.0036570244
TGM2,1.1303017
TGM3,0.00035756035
TGM4,0.00038965858
TGM5,0.0022524795
TGM7,0.0
TGOLN2,0.97980505
TGS1,0.41912082
TH,0.0010159916
TH2LCRR,0.0035209935
THADA,0.112429515
THAP1,0.13228025
THAP10,0.020175803
THAP11,0.24438126
THAP2,0.11571129
THAP3,0.20127201
THAP4,0.33410925
THAP5,0.2345691
THAP6,0.07833553
THAP7,0.31659827
THAP7-AS1,0.044221178
THAP8,0.08455215
THAP9,0.01670315
THAP9-AS1,0.49346116
THBD,0.02585937
THBS1,0.05700026
THBS2,0.00016853842
THBS3,0.08954893
THBS4,0.021336311
THCAT158,0.005040426
THEG,0.002059595
THEGL,0.0004735771
THEM4,0.17174776
THEM5,0.0
THEM6,0.30045587
THEMIS,0.0005682422
THEMIS2,0.032279015
THG1L,0.19016169
THNSL1,0.043156024
THNSL2,0.27402315
THOC1,0.0827838
THOC2,0.6502969
THOC3,0.15081577
THOC5,0.17322323
THOC6,0.21731046
THOC7,0.94196385
THOC7-AS1,0.0
THOP1,0.21292026
THPO,0.0035803053
THRA,0.19586684
THRA1/BTR,0.000515738
THRAP3,0.78781915
THRB,0.06049218
THRIL,0.0
THRSP,0.0008573985
THSD1,0.0067071756
THSD4,0.0515424
THSD4-AS1,0.0
THSD7A,0.41610697
THSD7B,0.00014030568
THTPA,0.03950138
THUMPD1,0.30818626
THUMPD2,0.13126914
THUMPD3,0.24596424
THUMPD3-AS1,0.81134814
THY1,0.0011706351
THYN1,0.61019564
TIA1,0.36322728
TIAF1,0.0011087415
TIAL1,0.65255266
TIAM1,0.017220695
TIAM2,0.023638535
TICAM1,0.30235937
TICAM2,0.0010516627
TICRR,0.014091929
TIE1,0.0020195222
TIFA,0.096328735
TIFAB,0.0
TIGAR,0.05182868
TIGD1,0.034106843
TIGD2,0.06926893
TIGD3,0.005462379
TIGD4,0.011422745
TIGD5,0.06988641
TIGD6,0.036938258
TIGD7,0.018857237
TIGIT,0.007912064
TIMD4,0.00082648866
TIMELESS,0.07206391
TIMM10,0.9722157
TIMM10B,0.3063345
TIMM13,2.098096
TIMM17A,0.5807025
TIMM17B,1.0623101
TIMM21,0.09024976
TIMM22,0.2028809
TIMM23,0.18524131
TIMM23B,0.06624914
TIMM44,0.2584415
TIMM50,0.37622568
TIMM8A,0.16889982
TIMM8B,1.5185338
TIMM9,0.43115696
TIMMDC1,0.80050904
TIMP1,1.9876473
TIMP2,0.5486033
TIMP3,0.2208757
TIMP4,0.030911503
TINAG,0.0
TINAGL1,0.7739244
TINCR,0.07660169
TINF2,0.17763028
TIPARP,0.5859199
TIPARP-AS1,0.06635189
TIPIN,0.10546586
TIPRL,0.49099874
TIRAP,0.03433062
PRSS40A,0.0011160119
TJAP1,0.13984992
TJP1,0.8094768
TJP2,0.3828228
TJP3,0.46183407
TK1,0.81491286
TK2,0.23417045
TKFC,0.18563819
TKT,3.9629555
TKTL1,0.0
TKTL2,0.0
TLCD1,0.28405082
TLCD2,0.1107592
MEAK7,0.12382228
TLDC2,0.0
TLE1,0.22553368
TLE2,0.34536794
TLE3,0.2826368
TLE4,0.23682302
TLE6,0.042891134
TLK1,0.45445418
TLK2,0.21467383
TLL1,0.0011114334
TLL2,0.00060858607
TLN1,0.47131965
TLN2,0.081687756
TLR1,0.009306878
TLR10,0.00015129273
TLR2,0.053188626
TLR3,0.07364002
TLR4,0.00444002
TLR5,0.075150885
TLR6,0.012909473
TLR7,0.00083476317
TLR8,0.0013957358
TLR8-AS1,0.0
TLR9,0.0
TLX1,0.0005682422
TLX2,0.0
TLX3,0.0
TM2D1,0.5783112
TM2D2,0.39398092
TM2D3,0.37887624
TM4SF1,5.3483076
TM4SF1-AS1,0.04187881
TM4SF18,0.000776447
TM4SF19,0.0
TM4SF19-AS1,0.009213998
TM4SF19-TCTEX1D2,0.0
TM4SF20,0.0
TM4SF4,0.030462772
TM4SF5,0.0
TM6SF1,0.003147496
TM6SF2,0.0
TM7SF2,0.4929685
TM7SF3,0.85041344
TM9SF1,0.04999799
TM9SF2,0.58572835
TM9SF3,0.8681224
TM9SF4,0.2960703
TMA16,0.32805184
TMA7,5.435449
TMBIM1,1.2104877
TMBIM4,1.3495526
TMBIM6,3.1891432
TMC1,0.0019438013
TMC2,0.0
TMC3,0.0
TMC3-AS1,0.004012303
TMC4,0.535982
TMC5,1.8527153
TMC6,0.8679188
TMC7,0.007869166
TMC8,0.44130984
TMCC1,0.2302739
TMCC1-AS1,0.04722115
TMCC2,0.014609757
TMCC3,0.017242577
TMCO1,1.0028721
TMCO2,0.0
TMCO3,0.43794993
TMCO4,0.19637394
TMCO5A,0.00014982317
TMCO6,0.022927742
TMED1,0.3365008
TMED10,1.0083756
TMED2,2.3263135
TMED3,1.6768138
TMED4,1.4492575
TMED5,0.36863527
TMED6,0.0
TMED7,0.45928797
TMED7-TICAM2,0.0003096985
TMED8,0.08127252
TMED9,2.206795
TMEFF1,0.0
TMEFF2,0.034202997
TMEM100,0.048063803
TMEM101,0.41134834
TMEM102,0.045218557
TMEM104,0.065800674
TMEM105,0.045405284
TMEM106A,0.05226456
TMEM106B,0.8239542
TMEM106C,1.0491737
TMEM107,0.23958477
TMEM108,0.018447729
TMEM108-AS1,0.0
TMEM109,0.42277476
TMEM11,0.32909945
STIMATE,0.03184074
STIMATE-MUSTN1,0.0014641635
TMEM114,0.0
TMEM115,0.27026832
TMEM116,0.07362483
TMEM117,0.01875647
TMEM119,0.0
TMEM120A,0.32778913
TMEM120B,0.29167065
TMEM121,0.0308557
TMEM123,2.011562
TMEM125,0.92151886
TMEM126A,0.5634844
TMEM126B,0.617532
TMEM127,0.27040467
TMEM128,0.32065696
TMEM129,0.44915313
TMEM130,0.034681104
TMEM131,0.18099152
TMEM132A,0.10772702
TMEM132B,0.00050011685
TMEM132C,0.0
TMEM132D,0.0007609227
TMEM132E,0.0
TMEM134,1.3416386
TMEM135,0.0819832
TLCD5,0.11904212
TMEM138,0.24154013
TMEM139,0.06258661
TMEM140,0.036329105
TMEM141,1.0491387
TMEM143,0.01946871
TMEM144,0.17643273
TMEM145,0.008967162
TMEM147,2.910062
TMEM147-AS1,0.02210547
TMEM14A,0.6761393
TMEM14B,1.6599588
TMEM14C,1.4994043
TMEM14EP,0.0
TMEM150A,0.31081906
TMEM150B,0.0
TMEM150C,0.046954237
TMEM151A,0.0041207625
TMEM151B,0.0
TMEM154,0.08924633
TMEM155,0.0010167167
TMEM156,0.018135626
TMEM158,0.0021347662
TMEM159,0.86305195
TMEM160,0.69088477
TMEM161A,0.11588253
TMEM161B,0.09335658
TMEM161B-AS1,0.18014985
TMEM163,0.08600175
TMEM164,0.12612075
TMEM165,1.5090232
TMEM167A,1.2838624
TMEM167B,0.22169591
TMEM168,0.13503243
TMEM169,0.0035897375
TMEM17,0.046566784
TMEM170A,0.4503494
TMEM170B,0.024336988
TMEM171,0.016415028
STING1,1.2069765
TMEM174,0.0
TMEM175,0.09342639
TMEM176A,0.31791955
TMEM176B,0.2815887
TMEM177,0.07416565
TMEM178A,0.0008812226
TMEM178B,0.0033410473
TMEM179,0.0018630293
TMEM179B,1.1618911
TMEM18,0.5380146
TMEM181,0.15838519
TMEM182,0.034148954
TMEM183A,0.68626577
TMEM184A,0.44667774
TMEM184B,0.19687676
TMEM184C,0.08932572
TMEM185A,0.087846525
TMEM185B,0.10801077
TMEM186,0.10802002
TMEM187,0.08062913
TMEM189,0.3447898
TMEM189-UBE2V1,0.0
TMEM19,0.122490995
TMEM190,0.033371303
TMEM191B,0.08822415
TMEM191C,0.069361985
TMEM192,0.25186628
TMEM196,0.00028383068
TMEM198,0.022071848
TMEM199,0.27731
CEMIP2,0.09005743
TMEM200A,0.00015129273
TMEM200B,0.08757822
TMEM200C,0.010708581
TMEM201,0.046109624
TMEM202,0.0
TMEM203,0.22933501
TMEM204,0.0020276515
TMEM205,1.5283462
PACC1,0.07572215
TMEM207,0.0
TMEM208,1.4069153
TMEM209,0.1489111
TMEM210,0.0018647393
TMEM211,0.0
TMEM212,0.0
TMEM213,0.005539336
TMEM214,0.29003233
TMEM215,0.0026604491
TMEM216,0.22888616
TMEM217,0.028742684
TMEM218,0.18467402
TMEM219,2.1346462
TMEM220,0.08587242
TMEM220-AS1,0.0052208593
TMEM221,0.0031374022
TMEM222,0.40654704
TMEM223,0.35458693
TMEM229A,0.0014724642
TMEM229B,0.0047130287
TMEM230,1.5594428
TMEM231,0.11658916
TMEM232,0.04691399
TMEM233,0.015382907
TMEM234,0.17407174
TMEM235,0.0
TMEM236,0.00014489151
TMEM237,0.24885765
TMEM238,0.032880273
TMEM239,0.0
TMEM240,0.007417228
TMEM241,0.14268258
TMEM242,0.14908688
TMEM243,0.7165632
TMEM244,0.0
TMEM245,0.9212207
PGAP4,0.015217656
TMEM246-AS1,0.0
TMEM247,0.0
TMEM248,0.73890275
TMEM249,0.00037382197
TMEM25,0.2017701
TMEM251,0.14806531
TMEM252,0.0
TMEM253,0.0020111266
TMEM254,0.15778567
TMEM254-AS1,0.06308877
TMEM255A,0.015122788
TMEM255B,0.0139208315
TMEM256,0.5476696
TMEM256-PLSCR3,0.0010302966
TMEM258,2.6948047
TMEM259,0.652679
TMEM26,0.0028824399
TMEM26-AS1,0.0
TMEM260,0.07850213
DMAC1,0.57915187
TMEM262,0.00053613586
TMEM263,0.39089513
TMEM266,0.0006601138
CLTRN,0.021363473
TMEM30A,0.5314476
TMEM30B,0.27542788
TMEM30CP,0.0005704163
TMEM31,0.0038482372
TMEM33,0.53744525
TMEM35A,0.0029512467
TMEM37,0.11503386
TMEM38A,0.035155553
TMEM38B,0.09662218
TMEM39A,0.26528087
TMEM39B,0.11186665
TMEM40,0.025449643
TMEM41A,0.39996105
TMEM41B,0.51279044
TMEM42,0.28672767
TMEM43,0.4873739
TMEM44,0.08160936
TMEM44-AS1,0.044152696
TMEM45A,0.18633612
TMEM45B,0.35593945
TMEM47,0.06937171
RXYLT1,0.34056154
RXYLT1-AS1,0.0
TMEM50A,1.3401302
TMEM50B,0.41272697
TMEM51,0.1329735
TMEM51-AS1,0.016222026
TMEM52,0.03967226
TMEM52B,0.004652491
TMEM53,0.28132564
TMEM54,1.1068047
PIP4P2,0.11375878
PIP4P1,0.19197984
TLCD4,0.06569741
TLCD4-RWDD3,0.0041325516
MACO1,0.22467537
TMEM59,2.2889814
TMEM59L,0.03404121
TMEM60,0.27416083
TMEM61,0.09820754
TMEM62,0.13381474
TMEM63A,0.34546036
TMEM63B,0.39704454
TMEM63C,0.008649983
TMEM64,0.50046957
TMEM65,0.23401687
TMEM67,0.19606867
TMEM68,0.35327542
TMEM69,0.23098467
TMEM70,0.53048044
TMEM71,0.022516416
TMEM72,0.0
TMEM72-AS1,0.0
TMEM74,0.0008074031
TMEM74B,0.004560553
TMEM78,0.0
TMEM79,0.05651822
TMEM80,0.14913768
TMEM81,0.010011704
TMEM82,0.0026070706
TMEM86A,0.011134103
TMEM86B,0.04250012
TMEM87A,1.018414
TMEM87B,0.253099
TMEM88,0.011503642
TMEM88B,0.00025291
TMEM89,0.0
PGAP6,0.222931
MYMK,0.0
TMEM9,0.71007085
TMEM91,0.11634326
TMEM92,0.43091583
TMEM92-AS1,0.0035681948
TMEM94,0.10024261
TMEM95,0.0
TMEM97,0.29719278
TMEM98,0.47277442
TMEM99,0.44979674
TMEM9B,0.5106612
TMEM9B-AS1,0.0049649575
TMF1,0.6616429
TMIE,0.019993853
TMIGD1,0.0
TMIGD2,0.0015793339
TMIGD3,0.0025203414
TMLHE,0.047213975
TMLHE-AS1,0.0010027089
TMOD1,0.045797527
TMOD2,0.028324263
TMOD3,0.98906463
TMOD4,0.0026835748
TMPO,0.39160004
TMPO-AS1,0.050035533
TMPPE,0.002951452
TMPRSS11A,0.0
TMPRSS11B,0.0
TMPRSS11D,0.0
TMPRSS11E,0.03509574
TMPRSS11F,0.0
TMPRSS12,0.0036451402
TMPRSS13,0.11482829
TMPRSS15,0.0
TMPRSS2,0.6164806
TMPRSS3,0.0467277
TMPRSS4,0.50618666
SMIM35,0.0
TMPRSS5,0.0014253996
TMPRSS6,0.0062431456
TMPRSS7,0.009792173
TMPRSS9,0.0
TMSB10,47.693295
TMSB15A,0.0063145934
TMSB15B,0.0009780951
TMSB4X,75.89834
TMSB4Y,0.023563294
TMTC1,0.0005992927
TMTC2,0.14233208
TMTC3,0.110101394
TMTC4,0.1404269
TMUB1,0.82416695
TMUB2,0.24865845
TMX1,0.1990096
TMX2,0.53202564
TMX2-CTNND1,0.0
TMX3,0.16124278
TMX4,0.3433391
TNC,0.44646728
TNF,0.017082995
TNFAIP1,0.16915454
TNFAIP2,1.185665
TNFAIP3,0.2377768
TNFAIP6,0.0014131255
TNFAIP8,0.10749608
TNFAIP8L1,0.07626867
TNFAIP8L2,0.00059831206
TNFAIP8L3,0.0110042505
TNFRSF10A,0.08713955
TNFRSF10B,0.42406416
TNFRSF10C,0.039554965
TNFRSF10D,0.01387922
TNFRSF11A,0.044026207
TNFRSF11B,0.00046907278
TNFRSF12A,3.257833
TNFRSF13B,0.00059039553
TNFRSF13C,0.0063751885
TNFRSF14,0.22854532
TNFRSF17,0.00026837998
TNFRSF18,0.051972523
TNFRSF19,0.12870897
TNFRSF1A,0.7608809
TNFRSF1B,0.22394727
TNFRSF21,0.39157748
TNFRSF25,0.0733434
TNFRSF4,0.0057984777
TNFRSF8,0.0012747089
TNFRSF9,0.004694633
TNFSF10,0.7052662
TNFSF11,0.0003325295
TNFSF12,0.15324932
TNFSF13,0.0
TNFSF13B,0.04241368
TNFSF14,0.10335377
TNFSF15,0.10768592
TNFSF18,0.0
TNFSF4,0.0042563765
TNFSF8,0.00090951857
TNFSF9,0.04395576
TNIK,0.05875534
TNIP1,0.7010589
TNIP2,0.4505699
TNIP3,0.070654176
TNK1,0.022720123
TNK2,0.104172125
TNK2-AS1,0.0005694077
TNKS,0.106206775
TNKS1BP1,0.31026548
TNKS2,0.21446893
TNKS2-AS1,0.009353177
TNMD,0.0
TNN,0.0
TNNC1,0.85821146
TNNC2,2.248627
TNNI1,0.00029493065
TNNI2,0.028685626
TNNI3,0.12602635
TNNI3K,0.0
TNNT1,1.3588994
TNNT2,0.069962114
TNNT3,0.034681693
TNPO1,0.36866963
TNPO2,0.17436704
TNPO3,0.3593403
TNR,0.0
TNRC18,0.31574556
TNRC6A,0.37327677
TNRC6B,0.5131171
TNRC6C,0.10032209
TNS1,0.5458693
TNS2,0.07898868
TNS3,0.35916513
TNS4,0.025880687
TNXB,0.01475225
TOB1,0.77126974
TOB2,0.32581726
TOE1,0.058671404
TOLLIP,0.38024297
TOLLIP-AS1,0.022937002
TOM1,0.24376033
TOM1L1,0.2991277
TOM1L2,0.16004756
TOMM20,2.6761882
TOMM20L,0.007861239
TOMM22,1.0335591
TOMM34,0.21689661
TOMM40,0.7090282
TOMM40L,0.031728078
TOMM5,0.2516991
TOMM7,9.050139
TOMM70,0.34691915
TONSL,0.056662384
TONSL-AS1,0.0
TOP1,1.2112209
TOP1MT,0.2310613
TOP2A,0.38399222
TOP2B,0.40938103
TOP3A,0.05456825
TOP3B,0.060001343
TOPAZ1,0.0
TOPBP1,0.17439026
TOPORS,0.24634634
SMIM27,0.11931994
TOR1A,0.29112318
TOR1AIP1,0.21218887
TOR1AIP2,0.83648103
TOR1B,0.06577584
TOR2A,0.12784156
TOR3A,0.32164517
TOR4A,0.15505858
TOX,0.047689844
TOX2,0.0063752728
TOX3,0.07251041
TOX4,0.46740028
TP53,0.27518916
TP53AIP1,0.00021044475
TP53BP1,0.2591026
TP53BP2,0.18779364
TP53I11,0.56664336
TP53I13,0.3806536
TP53I3,0.46156898
TP53INP1,0.3328292
TP53INP2,0.0694631
TP53RK,0.2347486
TP53TG1,0.97711146
TP53TG3,0.0
TP53TG3D,0.0
TP53TG5,0.0027254838
TP63,0.014685429
TP73,0.059260074
TP73-AS1,0.118028834
TPBG,0.23856632
TPBGL,0.00011634181
TPCN1,0.26144415
TPCN2,0.03213587
TPD52,0.92478544
TPD52L1,0.14557044
TPD52L2,1.011452
TPD52L3,0.0
TPGS1,0.4306472
TPGS2,0.8926445
TPH1,0.0043044095
TPH2,0.0
TPI1,7.691868
TPK1,0.012109272
TPM1,1.5658287
TPM2,0.7416906
TPM3,2.1152003
TPM4,2.1395314
TPMT,0.24273045
TPO,0.0006498702
TPP1,0.38107473
TPP2,0.1355935
TPPP,0.048113514
TPPP2,0.0
TPPP3,1.4473362
TPR,0.8504718
TPRA1,0.39943886
TPRG1,0.017969077
TPRG1-AS1,0.019423015
TPRG1-AS2,0.0
TPRG1L,0.18173829
TPRKB,0.69191796
TPRN,0.15260954
TPRXL,0.0009267723
TPSAB1,0.10381216
TPSB2,0.2085268
TPSD1,0.00033358188
TPSG1,0.00058432086
TPST1,0.042775813
TPST2,0.13023792
TPT1,52.2583
TPT1-AS1,0.16138306
TPTE,0.0
TPTE2,0.0
TPTEP1,0.041684676
TPX2,0.19410004
TRA2A,1.0641991
TRA2B,1.2380115
TRABD,0.33236086
TRABD2A,0.022241607
TRABD2B,0.0017709691
TRAC,0.046253633
TRADD,0.7977128
TRAF1,0.015649704
TRAF2,0.14509356
TRAF3,0.091523305
TRAF3IP1,0.20460452
TRAF3IP2,0.07574313
TRAF3IP3,0.0070824753
TRAF4,1.2626526
TRAF5,0.048174717
TRAF6,0.030882016
TRAF7,0.64448315
TRAFD1,0.16783081
TRAIP,0.025037417
TRAK1,0.3617878
TRAK2,0.12785012
TRAM1,2.8028252
TRAM1L1,0.010452172
TRAM2,0.057784576
TRAM2-AS1,0.06698809
TRANK1,0.055267118
TRAP1,0.35497296
TRAPPC1,1.4667628
TRAPPC10,0.04813674
TRAPPC11,0.111118786
TRAPPC12,0.17785451
TRAPPC12-AS1,0.0045014177
TRAPPC13,0.11576216
TRAPPC2L,0.8480537
TRAPPC3,1.0235031
TRAPPC3L,0.00031571146
TRAPPC4,0.55709
TRAPPC5,0.026571697
TRAPPC6A,0.6694029
TRAPPC6B,0.09633946
TRAPPC8,0.16482636
TRAPPC9,0.06359178
TRAT1,0.0037114485
TRAV1-1,0.0
TRAV1-2,0.0
TRAV10,0.0
TRAV11,0.0
TRAV12-1,0.0
TRAV12-2,0.0
TRAV12-3,0.0
TRAV13-1,0.0
TRAV13-2,0.0007769747
TRAV14DV4,0.0
TRAV15,0.0
TRAV16,0.0
TRAV17,0.0
TRAV18,0.0
TRAV19,0.0
TRAV2,0.0
TRAV20,0.0
TRAV21,0.0
TRAV22,0.0
TRAV23DV6,0.0
TRAV24,0.0
TRAV25,0.0
TRAV26-1,0.0
TRAV26-2,0.0
TRAV27,0.0
TRAV29DV5,0.0
TRAV3,0.0
TRAV30,0.0
TRAV33,0.0
TRAV34,0.0
TRAV35,0.0
TRAV36DV7,0.0
TRAV37,0.0
TRAV38-1,0.0
TRAV38-2DV8,0.0
TRAV39,0.0
TRAV4,0.0
TRAV40,0.0
TRAV41,0.0
TRAV5,0.0
TRAV6,0.0
TRAV8-1,0.0
TRAV8-2,0.0
TRAV8-3,0.0
TRAV8-4,0.0
TRAV8-5,0.000661687
TRAV8-6,0.0
TRAV9-1,0.0
TRAV9-2,0.0
TRBC1,0.03128732
TRBC2,0.028333986
TRBV1,0.0
TRBV10-1,0.0
TRBV10-2,0.0
TRBV10-3,0.0
TRBV11-1,0.0
TRBV11-2,0.0
TRBV11-3,0.0
TRBV12-1,0.0
TRBV12-2,0.0
TRBV12-3,0.0
TRBV12-4,0.0
TRBV12-5,0.0
TRBV13,0.0
TRBV14,0.0
TRBV15,0.0
TRBV16,0.0
TRBV18,0.0
TRBV19,0.0
TRBV2,0.00057297654
TRBV20-1,0.0
TRBV21-1,0.0
TRBV21OR9-2,0.0
TRBV22-1,0.0
TRBV23-1,0.0
TRBV24-1,0.0
TRBV25-1,0.0
TRBV26OR9-2,0.0
TRBV27,0.0
TRBV28,0.0
TRBV29-1,0.00015339798
TRBV3-1,0.0
TRBV30,0.0
TRBV4-1,0.0
TRBV4-2,0.0
TRBV5-1,0.0
TRBV5-4,0.0
TRBV5-5,0.0
TRBV5-6,0.0
TRBV6-1,0.0
TRBV6-2,0.0
TRBV6-4,0.0
TRBV6-5,0.0
TRBV6-6,0.0
TRBV6-8,0.0
TRBV7-1,0.0
TRBV7-2,0.0
TRBV7-3,0.0
TRBV7-4,0.0
TRBV7-6,0.0
TRBV7-7,0.0
TRBV7-9,0.0
TRBV8-1,0.0
TRBV8-2,0.0
TRBV9,0.0
TRBVB,0.0
TRDC,0.0050717182
TRDMT1,0.043677915
TRDN,0.0
TRDV1,0.0
TRDV2,0.0
TRDV3,0.0
TREH,0.00043997256
TREM1,0.19100818
TREM2,0.007833372
TREML1,0.0031091734
TREML2,0.0
TREML4,0.0
TRERF1,0.042335875
TRERNA1,0.0
TREX1,0.0
TREX2,0.0
TRG-AS1,0.0007459959
TRGC1,0.0012822319
TRGC2,0.006487791
TRGV1,0.0
TRGV10,0.0
TRGV11,0.0
TRGV2,0.0
TRGV3,0.0
TRGV4,0.0
TRGV5,0.0015902913
TRGV6,0.0
TRGV7,0.0
TRGV8,0.0
TRGV9,0.0
TRGVA,0.0
TRGVB,0.0
TRH,0.0005661822
TRHDE,0.0
TRHR,0.0
TRIAP1,0.3895405
TRIB1,1.4750338
TRIB2,0.13866594
TRIB3,0.22049668
TRIL,0.00993375
TRIM10,0.0
TRIM11,0.1990351
TRIM13,0.21482852
TRIM14,0.20390336
