GeneID,ts3
TRIM15,0.0
TRIM16,0.24798465
TRIM16L,0.07252961
TRIM17,0.05491739
TRIM2,1.0411414
TRIM21,0.047291208
TRIM22,0.24930663
TRIM23,0.08727283
TRIM24,0.20295474
TRIM25,0.20668846
TRIM26,0.1332392
TRIM27,0.2865156
TRIM28,0.8228665
TRIM29,0.22033828
TRIM3,0.08144009
TRIM31,0.19461365
TRIM31-AS1,0.005900109
TRIM32,0.0476931
TRIM33,0.34059504
TRIM34,0.00044793863
TRIM35,0.038723823
TRIM36,0.008372475
TRIM37,0.16992
TRIM38,0.20671953
TRIM39,0.05836128
TRIM39-RPP21,0.0
TRIM4,0.17850107
TRIM40,0.0
TRIM41,0.12816675
TRIM43,0.0
TRIM44,0.62620515
TRIM45,0.026817424
TRIM46,0.019024437
TRIM47,0.4804875
TRIM48,0.0
TRIM49,0.0
TRIM49C,0.0
TRIM5,0.12574777
TRIM50,0.0
TRIM51,0.0
TRIM52,0.07850084
TRIM54,0.0042385114
TRIM55,0.0020243549
TRIM56,0.85283923
TRIM58,0.003271399
TRIM59,0.052040067
TRIM6,0.044479
TRIM60,0.0015982313
TRIM61,0.025551608
TRIM62,0.012430875
TRIM63,0.008123699
TRIM65,0.10103881
TRIM66,0.0798511
TRIM67,0.0
TRIM68,0.045103494
TRIM69,0.17043607
TRIM7,0.041467343
TRIM71,0.023812665
TRIM72,0.0016703401
TRIM73,0.023903882
TRIM74,0.0
TRIM8,0.38774043
TRIM9,0.02283785
TRIML1,0.0
TRIML2,0.00016021056
TRIO,0.18830241
TRIOBP,0.39000013
TRIP10,0.33553374
TRIP11,0.22325234
TRIP12,0.4024729
TRIP13,0.1072795
TRIP4,0.16171408
TRIP6,1.427834
TRIQK,0.32830277
TRIT1,0.12752683
TRMO,0.06722737
TRMT1,0.1942709
TRMT10A,0.102982596
TRMT10B,0.14320827
TRMT10C,0.4591154
TRMT11,0.08267102
TRMT112,3.7826521
TRMT12,0.08049474
TRMT13,0.12323811
TRMT1L,0.13487272
TRMT2A,0.19225264
TRMT2B,0.08609799
TRMT44,0.04758345
TRMT5,0.042097062
TRMT6,0.23667504
TRMT61A,0.091154
TRMT61B,0.09350689
TRMU,0.088429056
TRNAU1AP,0.43435875
TRNP1,0.031144407
TRNT1,0.12756664
TRO,0.0060208132
TROAP,0.10933355
RO60,0.46162885
TRPA1,0.0
TRPC1,0.027563043
TRPC3,0.0
TRPC4,0.00059591874
TRPC4AP,0.26487052
TRPC5OS,0.0
TRPC6,0.007897659
TRPC7-AS1,0.0
TRPM1,0.00021671731
TRPM2,0.0034856335
TRPM2-AS,0.0032540364
TRPM3,0.0010773649
TRPM4,0.15797082
TRPM5,0.00036620675
TRPM6,0.0006417953
TRPM7,0.18197612
TRPM8,0.0017548974
TRPS1,0.042038403
TRPT1,0.3575279
TRPV1,0.025086733
TRPV2,0.0053396975
TRPV3,0.010330188
TRPV4,0.036011454
TRPV5,0.0
TRPV6,0.0041452204
TRRAP,0.11072937
TRUB1,0.09850885
TRUB2,0.2140973
TSACC,0.017565599
TSC1,0.11444605
TSC2,0.26330465
TSC22D1,1.3247309
TSC22D1-AS1,0.0070997896
TSC22D2,0.17129256
TSC22D3,2.1838236
TSC22D4,1.0190231
TSEN15,0.26932427
TSEN2,0.08428862
TSEN34,0.9131512
TSEN54,0.1725299
TSFM,0.25802895
TSG101,0.65560764
TSGA10,0.10248756
TSGA10IP,0.0
TSGA13,0.0
TSHR,0.00021150161
TSHZ1,0.12433576
TSHZ2,0.115856454
TSHZ3,0.00078177836
TSIX,0.0
TSKS,0.0157887
TSKU,0.13272041
TSLP,0.010324566
TSN,0.3947429
TSNARE1,0.014156988
TSNAX,0.35243416
TSNAX-DISC1,0.00035530626
TSNAXIP1,0.017183905
TSPAN1,1.5291387
TSPAN10,0.061168045
TSPAN11,0.004149577
TSPAN12,0.2613292
TSPAN13,2.0763
TSPAN14,0.35799798
TSPAN15,0.33457235
TSPAN16,0.0
TSPAN17,0.35837862
TSPAN18,0.0017946733
TSPAN19,0.006006871
TSPAN2,0.032694135
TSPAN3,1.8403337
TSPAN31,0.2461143
TSPAN32,0.003996361
TSPAN33,0.06361594
TSPAN4,1.3675553
TSPAN5,0.2288323
TSPAN6,0.29923686
TSPAN7,0.03314188
TSPAN8,0.2856743
TSPAN9,0.06440639
TSPEAR,0.0021996046
TSPEAR-AS1,0.0
TSPEAR-AS2,0.00021150161
TSPO,2.632086
TSPO2,0.0
TSPY2,0.0
TSPYL1,0.28266862
TSPYL2,0.18425703
TSPYL4,0.054880783
TSPYL5,0.028901694
TSPYL6,0.0
TSR1,0.14503221
TSR2,0.4423522
TSR3,0.79922754
EIPR1,0.41552103
TSSC4,0.55239475
TSSK1B,0.0
TSSK2,0.0
TSSK3,0.011763647
TSSK4,0.0002834979
TSSK6,0.0028383397
TST,0.23481031
TSTA3,1.2344519
TSTD1,2.2639425
TSTD2,0.06689533
TSTD3,0.04794415
TTBK1,0.0
TTBK2,0.09622782
TTC1,0.5647392
TTC12,0.044647936
TTC13,0.053789746
TTC14,0.41809145
TTC16,0.008181014
TTC17,0.34209004
TTC19,0.35121885
TTC21A,0.082276165
TTC21B,0.10469535
TTC22,0.08340147
TTC23,0.060097262
TTC23L,0.002975545
TTC24,0.0
TTC25,0.038414586
TTC26,0.095180124
TTC27,0.06998367
TTC28,0.10781766
TTC29,0.009041891
TTC3,1.0437808
TTC3-AS1,0.0
TTC30A,0.053393118
TTC30B,0.057999562
TTC31,0.05428964
TTC32,0.17344704
TTC33,0.08439601
TTC34,0.011949601
TTC36,0.007916342
TTC37,0.27216235
TTC38,0.026996534
TTC39A,0.10228469
TTC39A-AS1,0.0059567317
TTC39B,0.105160415
TTC39C,0.37768763
TTC39C-AS1,0.0043766047
TTC4,0.0144361835
TTC5,0.06755468
TTC6,0.017452132
TTC7A,0.16376553
TTC7B,0.018195175
TTC8,0.06702808
TTC9,0.19225234
TTC9B,0.0013224728
TTC9C,0.3114752
TTF1,0.30034685
TTF2,0.08699456
TTI1,0.07849469
TTI2,0.06748537
TTK,0.03376794
TTL,0.059497993
TTLL1,0.044761825
TTLL10,0.010564986
TTLL10-AS1,0.0
TTLL11,0.020889055
TTLL11-IT1,0.0008830597
TTLL12,0.15538847
TTLL2,0.0
TTLL3,0.08069254
TTLL4,0.06483504
TTLL5,0.10898269
TTLL6,0.0008138869
TTLL7,0.0380802
TTLL9,0.033547338
TTN,0.0006415278
TTN-AS1,0.029770827
TTPA,0.0012514053
TTPAL,0.10552271
TTR,0.0
TTTY10,0.0015751738
TTTY14,0.21735732
TTTY15,0.11212777
TTTY5,0.0
TTTY7,0.0
TTTY9B,0.0013964548
TTYH1,0.037959136
TTYH2,0.0059251776
TTYH3,0.29962945
TUB,0.0059022997
TUBA1A,0.71315813
TUBA1B,6.50401
TUBA1C,2.3322606
TUBA3C,0.0
TUBA3D,0.0
TUBA3E,0.0
TUBA4A,0.4915061
TUBA4B,0.028856037
TUBA8,0.0
TUBAL3,0.00015339798
TUBB,5.627603
TUBB1,0.0039755413
TUBB2A,0.0718584
TUBB2B,0.025644772
TUBB3,0.008575808
TUBB4A,0.0066995025
TUBB4B,2.5833948
TUBB6,0.031543627
TUBB8,0.013074917
TUBD1,0.089253336
TUBE1,0.08627762
TUBG1,0.30112028
TUBG2,0.090468235
TUBGCP2,0.3436207
TUBGCP3,0.09957885
TUBGCP4,0.22713877
TUBGCP5,0.052662715
TUBGCP6,0.036840674
TUFM,1.4452792
TUFT1,0.20621562
TUG1,0.44413733
TULP1,0.0023479636
TULP2,0.0
TULP3,0.24184449
TULP4,0.14893687
TUNAR,0.0
TUSC1,0.12549119
TUSC2,0.81993395
TUSC3,0.32459766
TRARG1,0.0
TUSC7,0.0
TUSC8,0.0
TUT1,0.061478835
TVP23A,9.5661824e-05
TVP23B,0.09880304
TVP23C,0.034303173
TVP23C-CDRT4,0.00033532776
TWF1,0.58489573
TWF2,0.4194155
TWIST1,0.00056766137
TWIST2,0.012585561
TWISTNB,0.4605773
TWSG1,0.182347
TXK,0.02123403
TXLNA,0.289978
TXLNB,0.0
TXLNG,0.14802776
TXN,13.809352
TXN2,0.99739045
TXNDC11,0.38116953
TXNDC12,0.65432644
TXNDC12-AS1,0.0
TXNDC15,0.25790414
TXNDC16,0.017317796
TXNDC17,3.47158
TXNDC2,0.0
TXNDC5,0.010859005
TXNDC8,0.0
TXNDC9,0.49802706
TXNIP,0.63630354
TXNL1,1.2334167
TXNL4A,1.2396129
TXNL4B,0.0926079
TXNRD1,1.5731997
TXNRD2,0.12902352
TXNRD3,0.063862704
TYK2,0.073512405
TYMP,1.2163166
TYMS,0.27073345
TYR,0.0
TYRO3,0.054365084
TYROBP,0.18749955
TYRP1,0.00029964634
TYSND1,0.15038706
TYW1,0.1252243
TYW1B,0.027266875
TYW3,0.23204221
TYW5,0.11947698
U2AF1,0.23138557
U2AF1L4,0.23273814
U2AF1L5,0.0017455557
U2AF2,0.3593717
U2SURP,1.1390231
MIR200CHG,0.15375477
UACA,0.040598158
UAP1,0.39182997
UAP1L1,0.03196118
UBA1,0.54409367
UBA2,0.5648442
UBA3,0.34521827
UBA5,0.24813704
UBA52,16.176603
UBA6,0.24066378
UBA6-AS1,0.053879116
UBA7,0.115565754
UBAC1,0.50976425
UBAC2,0.39345244
UBAC2-AS1,0.018569568
UBALD1,0.19131629
UBALD2,0.6640289
UBAP1,0.39117938
UBAP1L,0.008092058
UBAP2,0.37293288
UBAP2L,0.30820853
UBASH3A,0.00038263752
UBASH3B,0.031097814
UBB,10.975276
UBC,9.729812
UBD,0.0015429286
UBE2A,0.7029598
UBE2B,1.3523369
UBE2C,1.0158792
UBE2D1,0.36822888
UBE2D2,2.1597865
UBE2D3,2.6471553
UBE2D4,0.2666149
UBE2E1,0.7752246
UBE2E1-AS1,0.0
UBE2E2,0.13890341
UBE2E2-AS1,0.00023497749
UBE2E3,1.0475031
UBE2F,0.9173636
UBE2F-SCLY,0.00074891944
UBE2G1,0.432367
UBE2G2,0.48825037
UBE2H,1.2795686
UBE2I,1.6392798
UBE2J1,0.43595478
UBE2J2,0.66891974
UBE2K,0.6659453
UBE2L3,1.1956314
UBE2L6,0.66858685
UBE2M,0.75958204
UBE2N,0.9151557
UBE2O,0.14616501
UBE2Q1,0.4997301
UBE2Q1-AS1,0.00030931513
UBE2Q2,0.24725558
UBE2Q2L,0.0030578459
UBE2QL1,0.00036489958
UBE2R2,0.929126
UBE2R2-AS1,0.0
UBE2S,1.7904336
UBE2T,0.40007976
UBE2U,0.0
UBE2V1,0.031469416
UBE2V2,0.9299642
UBE2W,0.41478917
UBE2Z,0.33116746
UBE3A,0.5795713
UBE3B,0.15347773
UBE3C,0.40174568
UBE3D,0.051424515
UBE4A,0.23694208
UBE4B,0.16454285
UBFD1,0.19281453
UBIAD1,0.12810583
UBL3,0.5754839
UBL4A,0.25918546
UBL4B,0.0
UBL5,3.5587192
UBL7,0.42067784
UBL7-AS1,0.09519856
UBLCP1,0.22242227
UBN1,0.32709315
UBN2,0.172985
UBOX5,0.05337469
UBOX5-AS1,0.00018754226
UBP1,0.20572661
UBQLN1,0.59586686
UBQLN2,0.20635772
UBQLN4,0.22895868
UBQLNL,0.0010041193
UBR1,0.107899465
UBR2,0.13673499
UBR3,0.1635518
UBR4,0.2131453
UBR5,0.26160178
UBR5-AS1,0.0408198
UBR7,0.061954044
UBTD1,0.35235134
UBTD2,0.12707502
UBTF,0.33724207
UBTFL1,0.0
UBXN1,2.131005
UBXN10,0.062207207
UBXN10-AS1,0.02746931
UBXN11,0.28533205
UBXN2A,0.21358326
UBXN2B,0.17648572
UBXN4,1.9526421
UBXN6,0.72146446
UBXN7,0.23527943
UBXN7-AS1,0.0
UBXN8,0.07946009
UCHL1,0.100779876
UCHL1-AS1,0.0
UCHL3,0.39502808
UCHL5,0.23660952
UCK1,0.26311833
UCK2,0.09622256
UCKL1,0.23211707
UCKL1-AS1,0.017264621
UCMA,0.0
UCN,0.039637506
UCN2,0.0009519508
UCN3,0.002825765
UCP1,0.0
UCP2,0.8255552
UCP3,0.006688467
UEVLD,0.10350149
UFC1,2.610699
UFD1,0.77395016
UFL1,0.17324638
UFL1-AS1,0.0
UFM1,0.8847521
UFSP1,0.036329243
UFSP2,0.15712042
NKAIN3-IT1,0.00057935953
UGCG,0.6439009
UGDH,0.94895667
UGDH-AS1,0.005913041
UGGT1,0.17698595
UGGT2,0.07828255
UGP2,0.8440765
UGT1A1,0.0
UGT1A10,0.0
UGT1A6,0.0
UGT1A7,0.0
UGT1A8,0.0006336646
UGT1A9,0.0
UGT2A1,0.0
UGT2B10,0.0
UGT2B11,0.0
UGT2B15,0.0028341387
UGT2B17,0.0
UGT2B28,0.0
UGT2B4,0.0
UGT2B7,0.0077160196
UGT3A1,0.0
UGT3A2,0.0013988278
UGT8,0.032105163
UHMK1,0.68878096
UHRF1,0.08250784
UHRF1BP1,0.061485965
UHRF1BP1L,0.07163762
UHRF2,0.09513118
UIMC1,0.13844568
ULBP1,0.0049127634
ULBP2,0.019392548
ULBP3,0.0
ULK1,0.1726888
ULK2,0.08294268
ULK3,0.22425902
ULK4,0.067560986
UMAD1,0.22347033
UMODL1,0.0063138893
UMPS,0.19398895
UNC119,0.29910234
UNC119B,0.109514855
UNC13A,0.009143422
UNC13B,0.18417126
UNC13C,0.00062059343
UNC13D,0.28489584
UNC45A,0.24529603
UNC45B,0.0
UNC50,0.44830295
UNC5A,0.0
UNC5B,0.15210591
UNC5B-AS1,0.40528786
UNC5C,0.000889278
UNC5CL,0.05024336
UNC5D,0.0
UNC79,0.0029202062
UNC80,0.0
UNC93A,0.0
UNC93B1,0.84336805
UNCX,0.0
UNG,0.19459385
UNK,0.16420816
UNKL,0.108306475
UNQ6494,0.010568759
UPB1,0.0072954465
UPF1,0.17552678
UPF2,0.52650446
UPF3A,0.80991614
UPF3B,0.35091764
UPK1A,0.0009410988
UPK1A-AS1,0.00058047485
UPK1B,0.001062093
UPK2,1.0638638
UPK3A,0.019435978
UPK3B,0.08040424
UPK3BL1,0.06178856
UPP1,1.0721923
UPP2,0.0
UPRT,0.0433783
UQCC1,0.12858585
UQCC2,0.91832185
UQCC3,0.7914996
UQCR10,3.8584666
UQCR11,3.559228
UQCRB,7.468164
UQCRC1,0.9875241
UQCRC2,0.6732878
UQCRFS1,1.9251157
UQCRH,8.18686
UQCRHL,0.12993525
UQCRQ,4.785818
URAD,0.0
URB1,0.088693716
URB1-AS1,0.11949931
URB2,0.031370547
URGCP,0.14800139
URGCP-MRPS24,0.0
URI1,0.453944
URM1,0.5876238
UROC1,0.00042032832
UROD,0.3177465
UROS,0.99319345
USB1,0.42813665
USE1,0.41377598
USF1,0.011408204
USF2,0.4867707
USF3,0.12255116
USH1C,0.00049805676
USH1G,0.0007357923
USH2A,0.0
USHBP1,0.007617682
ATP5MD,3.0857265
USO1,0.42000288
USP1,0.3975775
USP10,0.2842562
USP11,0.28123614
USP12,0.1040274
USP12-AS2,0.0009640357
USP13,0.13712904
USP14,0.423777
USP15,0.22644472
USP16,0.77207416
USP18,0.10298902
USP19,0.10685012
USP2,0.06986
USP2-AS1,0.043070152
USP20,0.054549724
USP21,0.03798662
USP22,0.5165795
USP24,0.08834239
USP25,0.2047506
USP26,0.0
USP27X,0.034161285
USP27X-AS1,0.010030386
USP28,0.091532975
USP29,0.0
USP3,0.29878813
USP3-AS1,0.016386472
USP30,0.07403436
USP30-AS1,0.011862059
USP31,0.07862016
USP32,0.11714483
USP33,0.14266695
USP34,0.46095112
USP35,0.025061063
USP36,0.18088916
USP37,0.089488566
USP38,0.1229094
USP39,0.28086683
USP4,0.14989625
USP40,0.24404246
USP41,0.0
USP42,0.2021527
USP43,0.0695093
USP44,0.15674771
USP45,0.032013956
USP46,0.110772334
USP46-AS1,0.018809631
USP47,0.3688255
USP48,0.30804974
USP49,0.04673799
USP5,0.19335113
USP50,0.0
USP51,0.032723133
USP53,0.1821194
USP54,0.20803808
USP6,0.015394019
USP6NL,0.1913148
USP7,0.2880427
USP8,0.57950336
USP9X,0.39285198
USP9Y,0.059939045
USPL1,0.053283032
UST,0.018059712
MRPS9-AS1,0.0
UTF1,0.00036456823
UTP11,0.26358607
UTP14A,0.14510666
UTP14C,0.13434239
UTP15,0.072897084
UTP18,0.22068672
UTP20,0.072506815
UTP23,0.26954198
UTP3,0.17207
UTP4,0.20022696
UTP6,0.15831843
UTRN,0.30947065
UTS2,0.0106942775
UTS2B,0.0005040514
UTS2R,0.0
UTY,0.082105674
UVRAG,0.13846035
UVSSA,0.103980966
UXS1,0.35157418
UXT,1.9170598
UXT-AS1,0.00033042062
VAC14,0.18948337
VAC14-AS1,0.0
VAMP1,0.013585484
VAMP2,1.2276913
VAMP3,0.54515123
VAMP4,0.17397468
VAMP5,0.17449005
VAMP7,0.17518976
VAMP8,5.1150875
VANGL1,0.06437809
VANGL2,0.025074374
VAPA,2.2271838
VAPB,0.29882395
VARS1,0.2006556
VARS2,0.09825971
VASH1,0.0029289601
VASH2,0.00791544
VASN,0.2735248
VASP,0.94839
VAT1,0.3087048
VAT1L,0.0
VAV1,0.043470353
VAV2,0.13346086
VAV3,0.015362583
VAV3-AS1,0.0
VAX1,0.0
VAX2,0.016579868
VBP1,0.6580517
VCAM1,0.0073650787
VCAN,0.3882952
VCAN-AS1,0.0
VCL,0.23824398
VCP,0.8084364
VCPIP1,0.15257934
VCPKMT,0.052536573
VCX,0.015259353
VCX2,0.0
VCX3A,0.0
VCX3B,0.0
VDAC1,1.5724448
VDAC2,2.5047257
VDAC3,0.7264747
VDR,0.26129285
VEGFA,0.7524621
VEGFB,0.31099775
VEGFC,0.0024198121
VENTX,0.0
VENTXP1,0.0
VEPH1,0.3147864
VEZF1,0.44511864
VEZT,0.5985021
VGF,0.04179419
VGLL1,0.25536248
VGLL2,0.0
VGLL3,0.00068451336
VGLL4,1.0019464
VHL,0.18869406
VHLL,0.0
VIL1,0.017540924
VILL,0.12812743
VIM,1.8372147
VIM-AS1,0.08874568
SELENOS,1.4292765
VIP,0.0
VIPAS39,0.061103687
VIPR1,0.039302323
VIPR1-AS1,0.00021414191
VIPR2,0.019908603
VIT,0.0
VKORC1,0.8821639
VKORC1L1,0.743866
VLDLR,0.027575543
VLDLR-AS1,0.010799112
VMA21,0.383448
VMAC,0.07096736
VMO1,0.012786975
VMP1,2.5418103
VN1R1,0.006225678
VN1R2,0.0
VN1R4,0.0
VNN1,0.027042069
VNN2,0.009892146
VNN3,0.0033652347
VOPP1,0.388678
DCAF1,0.121172875
VPREB1,0.0
VPREB3,0.0053897374
VPS11,0.09609349
VPS13A,0.1887466
VPS13A-AS1,0.0
VPS13B,0.09081427
VPS13C,0.2862027
VPS13D,0.11953649
VPS16,0.10301823
VPS18,0.06921172
VPS25,0.50764054
VPS26A,0.35264245
VPS26B,0.39206478
VPS28,2.461386
VPS29,1.2069666
VPS33A,0.14402357
VPS33B,0.036562588
VPS35,0.8444838
VPS36,0.3902784
VPS37A,0.2833472
VPS37B,0.7325775
VPS37C,0.1850484
VPS37D,0.06706085
VPS39,0.10648867
VPS41,0.30302596
VPS45,0.114569716
VPS4A,0.5051761
VPS4B,0.41559014
VPS50,0.071204744
VPS51,0.47268426
VPS52,0.11590626
VPS53,0.1656661
VPS54,0.12610234
VPS72,0.43721414
VPS8,0.09156339
VPS9D1,0.07898002
VPS9D1-AS1,0.030698337
VRK1,0.084212996
VRK2,0.13527423
VRK3,0.31645045
VRTN,0.0
VSIG1,0.06827899
VSIG10,0.40131575
VSIG10L,0.05482178
VSIG2,0.7743222
VSIG4,0.008322485
VSIG8,0.024268178
VSNL1,0.0035263412
VSTM1,0.0009707422
VSTM2A,0.0
VSTM2B,0.0
VSTM2L,0.7608953
VSTM4,0.0040589594
VSTM5,0.0026131119
VSX1,0.00061947375
VSX2,0.0
VTA1,0.17947221
VTCN1,0.022494411
VTI1A,0.1511956
VTI1B,0.55932003
VTN,0.0
VWA1,0.51397616
VWA2,0.031397004
VWA3A,0.008999175
VWA3B,0.011570647
VWA5A,0.107915185
VWA5B1,0.000661687
VWA5B2,9.5661824e-05
VWA7,0.00722936
VWA8,0.038773056
VWA8-AS1,0.0
INTS14,0.19968638
VWC2,0.0
VWC2L,0.0
VWCE,0.012173804
VWDE,0.056075502
VWF,0.00313384
WAC,0.8463832
WAC-AS1,0.27750555
WAPL,0.24859633
WARS1,0.1518304
WARS2,0.07232587
WARS2-IT1,9.5661824e-05
WAS,0.013558349
WASF1,0.028826008
WASF2,1.5762994
WASF3,0.020974355
WASF3-AS1,0.0
WASHC1,0.3477729
WASIR1,0.0
WASIR2,0.017916638
WASL,0.6865883
WBP1,0.019655999
WBP11,0.40667605
WBP1L,0.21063605
WBP2,0.6933184
WBP2NL,0.029354418
WBP4,0.3821132
TCEAL9,1.117376
RCC1L,0.25205246
GALNT17,0.0067596557
BUD23,1.2305037
METTL27,0.14546712
TMEM270,0.04620228
WDFY1,0.12788856
WDFY2,0.10535741
WDFY3,0.13740456
WDFY3-AS1,0.0
WDFY4,0.0057994183
WDHD1,0.020446489
WDPCP,0.05652467
WDR1,0.8111327
WDR11,0.6634326
WDR11-AS1,0.017189294
WDR12,0.16730428
WDR13,0.75740486
WDR17,0.0016658906
WDR18,0.5106211
WDR19,0.058275096
WDR20,0.1287884
WDR24,0.060720272
WDR25,0.053755026
WDR26,0.52140856
WDR27,0.05972949
WDR3,0.07766188
WDR31,0.059788488
WDR33,0.5003611
WDR34,1.229831
WDR35,0.060430262
WDR36,0.11794053
WDR37,0.048237603
WDR38,0.05305508
WDR4,0.08772151
WDR41,0.16302663
WDR43,0.30658847
WDR44,0.05770393
WDR45,0.4020756
WDR45B,1.1985925
WDR46,0.36221385
WDR47,0.029379655
WDR48,0.1484544
WDR49,0.039304364
WDR5,0.23109685
WDR53,0.048660927
WDR54,0.35474327
WDR55,0.2245515
WDR59,0.16265501
WDR5B,0.07427882
WDR6,0.30231345
WDR60,0.8192528
WDR61,0.71032494
WDR62,0.021600699
WDR63,0.01545799
WDR64,0.0
WDR66,0.05543834
WDR7,0.02667087
WDR70,0.16100702
WDR72,0.01517738
WDR73,0.32529387
WDR74,0.38553685
WDR75,0.1216978
WDR76,0.0660568
WDR77,0.20465378
WDR78,0.058027774
WDR81,0.052943856
WDR82,0.3753387
WDR83,0.15378155
WDR83OS,2.259834
WDR86,0.06885621
WDR87,0.0
WDR88,0.0019654105
WDR89,0.05565634
WDR90,0.14928684
WDR91,0.022926241
WDR92,0.07870607
WDR93,0.05372064
WDR97,0.004731959
WDSUB1,0.12510233
WDTC1,0.18685111
WDYHV1,0.23601706
WEE1,0.5801825
WEE2,0.0
WEE2-AS1,0.0030696974
WFDC1,0.01305109
WFDC10A,0.0007010429
WFDC10B,0.06591695
WFDC11,0.0024948795
WFDC12,0.012823786
WFDC13,0.0033564167
WFDC2,13.464618
WFDC3,0.11242677
WFDC5,0.0054620216
WFDC6,0.0001774009
WFDC8,0.0
WFDC9,0.0
WFIKKN1,0.026364995
WFIKKN2,0.0
WFS1,0.18740794
WHAMM,0.22969653
NSD2,0.26554978
NSD3,1.0019487
WI2-2373I1.2,0.0
LOC107985535,0.0047397516
WI2-87327B8.2,0.0011579011
WIF1,0.28788745
WIPF1,0.037133697
WIPF2,0.73244023
WIPF3,0.027443908
WIPI1,0.19587135
WIPI2,0.8082863
CCN4,0.001758201
CCN5,0.0024974784
CCN6,0.0002347641
WIZ,0.19330719
WLS,0.24175335
WNK1,0.6079997
WNK2,0.014938623
WNK3,0.055124808
WNK4,0.0
WNT1,0.0
WNT10A,0.20188063
WNT10B,0.0016814128
WNT11,0.0010953905
WNT16,0.0
WNT2,0.0
WNT2B,0.017995927
WNT3,0.031555444
WNT3A,0.0022571986
WNT4,0.027178515
WNT5A,0.04781142
WNT5A-AS1,0.0021366556
WNT5B,0.065176874
WNT6,0.0010867547
WNT7A,0.008484287
WNT7B,0.41794866
WNT8B,0.0
WNT9A,0.02792559
WNT9B,0.0
WRAP53,0.07134312
WRAP73,0.22210476
GET1,0.41539714
WRN,0.06524668
WRNIP1,0.22417043
WSB1,2.293811
WSB2,0.22813708
WSCD1,0.0013437923
WSCD2,0.0
WT1,0.0
WT1-AS,0.0
WTAP,0.48096868
WTIP,0.101154074
WWC1,0.2944233
WWC2,0.1581873
WWC2-AS1,0.0
WWC2-AS2,0.011388803
WWC3,0.24828035
WWC3-AS1,0.000495358
WWOX,0.064810716
WWP1,0.19207443
WWP2,0.111643896
WWTR1,0.3546921
WWTR1-AS1,0.0012247282
XAB2,0.21104191
XACT,0.0
XAF1,0.14718363
XAGE1A,0.0
XAGE1B,0.0012703638
XAGE2,0.3170933
XAGE3,0.0005461776
XAGE5,0.0
XBP1,3.5873353
XCL1,0.021316813
XCL2,0.0077352263
XCR1,0.0
XDH,0.081580326
XG,0.0003619899
XIAP,0.59436965
XIAP-AS1,0.0
XIRP1,0.0
XIRP2,0.0
XIST,0.021792678
XK,0.022082178
XKR3,0.0
XKR4,0.0012563176
XKR5,0.0
XKR6,0.007721364
XKR7,0.00024698535
XKR8,0.08502646
XKR9,0.021571748
XKRX,0.031080015
XPA,0.36802837
XPC,0.22788958
XPNPEP1,0.32985634
XPNPEP2,0.00051287987
XPNPEP3,0.08065771
XPO1,0.5793522
XPO4,0.07733523
XPO5,0.09015785
XPO6,0.26377225
XPO7,0.17318407
XPOT,0.27006346
XPR1,0.3524297
XRCC1,0.14684823
XRCC2,0.049339294
XRCC3,0.042494442
XRCC4,0.11621634
XRCC5,1.0856183
XRCC6,0.82384664
ATP23,0.10477783
XRN1,0.14053479
XRN2,0.65360504
XRRA1,0.28069466
XXYLT1,0.0342453
XXYLT1-AS2,0.0
XYLB,0.017005917
XYLT1,0.0019952198
XYLT2,0.094129145
YAE1,0.17249063
YAF2,0.32457992
YAP1,0.45616493
YARS1,0.47862527
YARS2,0.1269704
YBEY,0.5047188
YBX1,8.154937
YBX2,0.028704075
YBX3,1.8664621
YDJC,0.3525434
YEATS2,0.083387226
YEATS2-AS1,0.0
YEATS4,0.26641637
YES1,0.32981917
YIF1A,1.1031865
YIF1B,0.28420475
YIPF1,0.13940495
YIPF2,0.545972
YIPF3,1.2319717
YIPF4,0.5357332
YIPF5,0.48003423
YIPF6,0.7066753
YIPF7,0.0
YJEFN3,0.037325896
YKT6,0.7195255
YLPM1,0.1458482
YME1L1,0.79852164
YOD1,0.14697188
YPEL1,0.16782904
YPEL2,0.22625513
YPEL3,1.296207
YPEL4,0.00021443596
YPEL5,1.0055084
YRDC,0.1679302
YTHDC1,0.6035322
YTHDC2,0.11991588
YTHDF1,0.30043927
YTHDF2,0.9775925
YTHDF3,0.298721
YTHDF3-AS1,0.065269515
YWHAB,2.8135948
YWHAE,2.802757
YWHAG,1.228585
YWHAH,0.8875779
YWHAQ,2.2726195
YWHAZ,4.2668834
YY1,0.94601905
YY1AP1,0.33919457
YY2,0.034748502
ZACN,0.0018815581
ZADH2,0.18232585
ZAN,0.0
ZAP70,0.0014080756
ZAR1,0.00070314715
ZAR1L,0.0007921644
ZBBX,0.04242836
ZBED1,0.15384634
ZBED2,0.068777174
ZBED3,0.07476688
ZBED3-AS1,0.016477393
ZBED4,0.061346285
ZBED5,0.13938294
ZBED5-AS1,0.14814195
ZBED6,0.16169998
ZBED6CL,0.021428345
ZBED8,0.02723373
ZBED9,0.018694365
ZBP1,0.029133694
ZBTB1,0.1093912
ZBTB10,0.17065877
ZBTB11,0.15194355
ZBTB11-AS1,0.09519586
ZBTB12,0.00072849874
ZBTB14,0.077292174
ZBTB16,0.11201758
ZBTB17,0.15024523
ZBTB18,0.15299165
ZBTB2,0.04664873
