GeneID,T_cell
AP4M1,0.069479905
AP4S1,0.092758074
AP5B1,0.041418858
AP5M1,0.22997744
AP5S1,0.07589276
AP5Z1,0.12098568
APAF1,0.068623155
APBA1,0.0013951574
APBA2,0.20496456
APBA3,0.16418314
APBB1,0.17506419
APBB1IP,0.9494172
APBB2,0.0031603875
APBB3,0.03024424
APC,0.090414956
APC2,0.0017600493
APCDD1,0.001768036
APCDD1L,0.0
APCS,0.0
APEH,0.21672182
APELA,0.0
APEX1,0.72405684
APEX2,0.1150749
APH1A,0.89382404
APH1B,0.10612017
API5,0.22317158
APIP,0.19967847
CENPS,0.055359617
CENPS-CORT,0.0013629674
APLF,0.00890752
APLN,0.0006618656
APLNR,0.0014436339
APLP1,0.00496771
APLP2,0.41726783
APMAP,0.6919633
APOA1,0.010013059
APOA1-AS,0.0
NAXE,0.43029088
APOA2,0.0
APOA4,0.0
APOA5,0.0
APOB,0.0
APOBEC1,0.0
APOBEC2,0.0
APOBEC3A,0.004393555
APOBEC3B,0.002818441
APOBEC3B-AS1,0.0
APOBEC3C,1.1651772
APOBEC3D,0.13181761
APOBEC3F,0.07553001
APOBEC3G,2.042273
APOBEC3H,0.42206866
APOBEC4,0.00046064204
APOBR,0.0892037
APOC1,0.767315
APOC2,0.0033938335
APOC3,0.0
APOC4,0.0
APOC4-APOC2,0.0
APOD,0.017412458
APOE,0.87089
APOF,0.0
APOH,0.0004547292
APOL1,0.098454885
APOL2,0.17387854
APOL3,0.46857888
APOL4,0.0044440017
APOL5,0.0
APOL6,0.55631924
APOLD1,0.08371018
APOM,0.034483533
APOO,0.09121173
APOOL,0.046949137
COA8,0.374073
APP,0.13511977
APPBP2,0.1599725
APPL1,0.2767324
APPL2,0.061441764
APRT,3.1906424
APTR,0.03125599
APTX,0.12847167
AQP1,0.03199772
AQP10,0.0
AQP11,0.005065935
AQP12B,0.0
AQP2,0.0
AQP3,0.8829556
AQP4,0.004256553
AQP4-AS1,0.0
AQP5,0.010137217
AQP6,0.0
AQP7,0.00044761546
AQP8,0.0010996257
AQP9,0.0069058235
AQR,0.1416818
AR,0.0036335057
ARAF,0.30610597
ARAP1,0.08068213
ARAP1-AS1,0.0
ARAP1-AS2,0.00030533015
ARAP2,0.39650255
ARAP3,0.0068143685
ARC,0.005592054
ARCN1,0.18321185
AREG,0.7642935
AREL1,0.0556957
ARF1,2.4863799
ARF3,0.43460467
ARF4,0.9116211
ARF4-AS1,0.025967654
ARF5,0.7049706
ARF6,1.9707289
ARFGAP1,0.09356426
ARFGAP2,0.52510154
ARFGAP3,0.3257986
ARFGEF1,0.19784382
ARFGEF2,0.067345224
ARFGEF3,0.0035013412
ARFIP1,0.097078115
ARFIP2,0.18207735
ARFRP1,0.33452287
ARG1,0.00020542232
ARG2,0.044200607
ARGLU1,1.6447821
ARHGAP1,0.15820014
ARHGAP10,0.08958423
ARHGAP11A,0.043733764
ARHGAP11B,0.115311705
ARHGAP12,0.06277542
ARHGAP15,1.3247364
ARHGAP17,0.083762065
ARHGAP18,0.28370386
ARHGAP19,0.0236314
ARHGAP19-SLIT1,0.0
ARHGAP20,0.0017157225
ARHGAP21,0.033114463
ARHGAP22,0.007684366
ARHGAP23,0.0023315216
ARHGAP24,0.008339431
ARHGAP25,0.3919029
ARHGAP26,0.1472968
ARHGAP26-AS1,0.0
ARHGAP27,0.11481064
ARHGAP28,0.0011469701
ARHGAP29,0.0049129063
ARHGAP30,0.9142045
ARHGAP31,0.031366903
ARHGAP31-AS1,0.0002894696
ARHGAP32,0.0050602257
ARHGAP33,0.018762982
ARHGAP35,0.13472834
ARHGAP36,0.0
ARHGAP39,0.0024877726
ARHGAP4,0.5003606
ARHGAP40,0.0013292517
ARHGAP44,0.009740149
ARHGAP5,0.14919965
ARHGAP5-AS1,0.0068477443
ARHGAP6,0.0009517341
ARHGAP8,0.005815893
ARHGAP9,0.9706493
ARHGDIA,1.9019672
ARHGDIB,11.888125
ARHGDIG,0.0
ARHGEF1,1.2779166
ARHGEF10,0.03505277
ARHGEF10L,0.0028743779
ARHGEF11,0.0008896454
ARHGEF12,0.108363084
ARHGEF15,0.0011051649
ARHGEF16,0.0031053887
ARHGEF17,0.0025422475
ARHGEF18,0.0014309263
ARHGEF19,0.04449717
ARHGEF2,0.25821704
ARHGEF25,0.0007186623
ARHGEF26,0.040961806
ARHGEF28,0.0063106692
ARHGEF3,0.3507652
ARHGEF3-AS1,0.0
ARHGEF33,0.00039368804
ARHGEF35,0.02946621
ARHGEF37,0.05974826
ARHGEF38,0.001856174
ARHGEF39,0.019398961
ARHGEF4,0.004739701
ARHGEF40,0.011188304
ARHGEF5,0.034134343
ARHGEF6,0.26970938
ARHGEF7,0.14098337
ARHGEF7-AS1,0.0
ARHGEF7-AS2,0.0
ARHGEF9,0.10791281
ARID1A,0.36241597
ARID1B,0.16534773
ARID2,0.2094851
ARID3A,0.09266057
ARID3B,0.072529815
ARID3C,0.0
ARID4A,0.55349493
ARID4B,2.222628
ARID5A,1.414576
ARID5B,2.2043552
ARIH1,0.426225
ARIH2,0.4660819
ARIH2OS,0.10917343
ARL1,0.3155814
ARL10,0.023666756
ARL11,0.00834558
ARL13A,0.0
ARL13B,0.07138529
ARL14,0.0021885852
ARL14EP,0.27839577
ARL14EPL,0.00034585627
ARL15,0.061338477
ARL16,0.28429237
ARL17A,0.07421006
ARL17B,0.026602006
ARL2,0.40548453
ARL2BP,0.6358681
ARL3,0.2755498
ARL4A,1.1529565
ARL4C,2.4187586
ARL4D,0.07447962
ARL5A,0.83916426
ARL5B,0.15713836
ARL5C,0.0
ARL6,0.01845183
ARL6IP1,1.4803559
ARL6IP4,2.5393324
ARL6IP5,3.429544
ARL6IP6,0.47054935
ARL8A,0.14033231
ARL8B,0.25341523
ARL9,0.003295651
ARMC1,0.22331452
ARMC10,0.2836023
ARMC12,0.003381122
ARMC2,0.009971489
ARMC2-AS1,0.0
ARMC3,0.0017845724
ARMC4,0.00052445324
ARMC5,0.04156808
ARMC6,0.108008504
ARMC7,0.11514698
ARMC8,0.23856056
ARMC9,0.00629195
ARMCX1,0.008530859
ARMCX2,0.013683623
ARMCX3,0.35878524
ARMCX3-AS1,0.0
ARMCX4,0.015150074
ARMCX5,0.05890788
ARMCX6,0.33788863
ARMS2,0.00043201912
ARMT1,0.12615424
ARNT,0.094469056
ARNT2,0.003444398
ARNTL,0.20397814
ARNTL2,0.015331704
ARNTL2-AS1,0.0
ARPC1A,0.30110833
ARPC1B,5.395309
ARPC2,8.281689
ARPC3,5.9178977
ARPC4,2.149931
ARPC4-TTLL3,0.00033631866
ARPC5,2.3841958
ARPC5L,1.1713712
ARPIN,0.006113433
ARPP19,0.8477063
ARPP21,0.0
ARRB1,0.06161766
ARRB2,0.7725717
ARRDC1,0.3639166
ARRDC1-AS1,0.08456931
ARRDC2,0.37778535
ARRDC3,0.29903042
ARRDC3-AS1,0.017887486
ARRDC4,0.0061823777
ARRDC5,0.023943959
ARSA,0.12846369
ARSB,0.022961447
ARSD,0.04179046
ARSD-AS1,0.0
ARSL,0.0008852769
ARSF,0.0
ARSG,0.09544743
ARSH,0.0
