GeneID,T_cell
TPI1,4.265158
TPK1,0.11165599
TPM1,0.10322408
TPM2,0.039026216
TPM3,3.1539018
TPM4,1.3073943
TPMT,0.22212537
TPO,0.0029428606
TPP1,0.44152766
TPP2,0.21514207
TPPP,0.030711845
TPPP2,0.0
TPPP3,0.028448721
TPR,1.1548481
TPRA1,0.11230639
TPRG1,0.11621853
TPRG1-AS1,0.0
TPRG1-AS2,0.0
TPRG1L,0.07929139
TPRKB,0.5140428
TPRN,0.013463449
TPRXL,0.00035982436
TPSAB1,0.095222294
TPSB2,0.2510669
TPSD1,0.0015884368
TPSG1,0.0
TPST1,0.011612935
TPST2,0.57903826
TPT1,68.63701
TPT1-AS1,0.11506718
TPTE,0.0
TPTE2,0.0
TPTEP1,0.016165135
TPX2,0.09666951
TRA2A,0.7594039
TRA2B,2.2375185
TRABD,0.8501084
TRABD2A,0.21161078
TRABD2B,0.0
TRAC,15.403484
TRADD,0.78871495
TRAF1,0.46822095
TRAF2,0.1445762
TRAF3,0.3422525
TRAF3IP1,0.028801184
TRAF3IP2,0.098584816
TRAF3IP3,1.5116572
TRAF4,0.26010662
TRAF5,0.2902827
TRAF6,0.08172457
TRAF7,0.14900886
TRAFD1,0.10869847
TRAIP,0.012897526
TRAK1,0.062359516
TRAK2,0.1066282
TRAM1,1.1880679
TRAM1L1,0.0
TRAM2,0.026048454
TRAM2-AS1,0.0048254686
TRANK1,0.10022141
TRAP1,0.14365625
TRAPPC1,2.2082956
TRAPPC10,0.16462739
TRAPPC11,0.04512525
TRAPPC12,0.10855341
TRAPPC12-AS1,0.0016455424
TRAPPC13,0.10054997
TRAPPC2L,0.6701929
TRAPPC3,0.6265831
TRAPPC3L,0.0
TRAPPC4,0.52893555
TRAPPC5,0.0235239
TRAPPC6A,0.6913552
TRAPPC6B,0.14830591
TRAPPC8,0.088170044
TRAPPC9,0.06383654
TRAT1,1.1999574
TRAV1-1,0.006754877
TRAV1-2,0.0029492592
TRAV10,0.0023581614
TRAV11,0.0008483451
TRAV12-1,0.0010262635
TRAV12-2,0.006409799
TRAV12-3,0.01277985
TRAV13-1,0.010057001
TRAV13-2,0.05086519
TRAV14DV4,0.008947261
TRAV15,0.0
TRAV16,0.008234122
TRAV17,0.01263276
TRAV18,0.0005090229
TRAV19,0.005735717
TRAV2,0.005030676
TRAV20,0.0054330854
TRAV21,0.0031212815
TRAV22,0.009219969
TRAV23DV6,0.0026575518
TRAV24,0.0003506655
TRAV25,0.0012758652
TRAV26-1,0.0034948702
TRAV26-2,0.0018341418
TRAV27,0.0018986282
TRAV29DV5,0.00088196446
TRAV3,0.00792185
TRAV30,0.00078726554
TRAV33,0.0
TRAV34,0.002056325
TRAV35,0.0017425442
TRAV36DV7,0.02656496
TRAV37,0.0
TRAV38-1,0.0031415154
TRAV38-2DV8,0.005500175
TRAV39,0.0
TRAV4,0.08967379
TRAV40,0.000472641
TRAV41,0.006375208
TRAV5,0.01013284
TRAV6,0.024875086
TRAV8-1,0.00072269153
TRAV8-2,0.043188736
TRAV8-3,0.0027922983
TRAV8-4,0.004228536
TRAV8-5,0.004764704
TRAV8-6,0.005328933
TRAV9-1,0.0
TRAV9-2,0.0025443905
TRBC1,8.61507
TRBC2,8.160449
TRBV1,0.0
TRBV10-1,0.0004093188
TRBV10-2,0.00035535556
TRBV10-3,0.0
TRBV11-1,0.0
TRBV11-2,0.0
TRBV11-3,0.0
TRBV12-1,0.0
TRBV12-2,0.0
TRBV12-3,0.00036431776
TRBV12-4,0.0
TRBV12-5,0.0005925423
TRBV13,0.002240749
TRBV14,0.01660298
TRBV15,0.0006153324
TRBV16,0.0
TRBV18,0.0023610056
TRBV19,0.0012216875
TRBV2,0.001201164
TRBV20-1,0.0038220184
TRBV21-1,0.0055445028
TRBV21OR9-2,0.0
TRBV22-1,0.0
TRBV23-1,0.00075648504
TRBV24-1,0.0024409262
TRBV25-1,0.0015082601
TRBV26OR9-2,0.0
TRBV27,0.0032970314
TRBV28,0.029703597
TRBV29-1,0.0030622731
TRBV3-1,0.032085624
TRBV30,0.0037887737
TRBV4-1,0.0014099025
TRBV4-2,0.0009190622
TRBV5-1,0.003327564
TRBV5-4,0.00077443663
TRBV5-5,0.0
TRBV5-6,0.00076145027
TRBV6-1,0.0005342995
TRBV6-2,0.0035763932
TRBV6-4,0.0
TRBV6-5,0.0019382653
TRBV6-6,0.00043064365
TRBV6-8,0.00020800695
TRBV7-1,0.0
TRBV7-2,0.0014559448
TRBV7-3,0.002803971
TRBV7-4,0.0
TRBV7-6,0.00028845944
TRBV7-7,0.0
TRBV7-9,0.0029295548
TRBV8-1,0.0
TRBV8-2,0.0
TRBV9,0.0025151884
TRBVB,0.0011527333
TRDC,0.70339805
TRDMT1,0.048988752
TRDN,0.0
TRDV1,0.0017803631
TRDV2,0.0009798997
TRDV3,0.0007608064
TREH,0.0
TREM1,0.0608831
TREM2,0.03389276
TREML1,0.00050642405
TREML2,0.001247164
TREML4,0.0
TRERF1,0.09335577
TRERNA1,0.000496116
TREX1,0.0
TREX2,0.0
TRG-AS1,0.26562887
TRGC1,0.4017447
TRGC2,0.82343143
TRGV1,0.0
TRGV10,0.013147804
TRGV11,0.0
TRGV2,0.0059164637
TRGV3,0.0
TRGV4,0.0022823836
TRGV5,0.040963244
TRGV6,0.0
TRGV7,0.0003516601
TRGV8,0.0035070134
TRGV9,0.012748026
TRGVA,0.0
TRGVB,0.0
TRH,0.00385341
TRHDE,0.00042608066
TRHR,0.0
TRIAP1,0.3494164
TRIB1,0.14554209
TRIB2,0.2227497
TRIB3,0.06053699
TRIL,0.0015301892
TRIM10,0.0
TRIM11,0.19678837
TRIM13,0.23268352
TRIM14,0.1446404
TRIM15,0.00029973284
TRIM16,0.06269332
TRIM16L,0.009324927
TRIM17,0.0025679271
TRIM2,0.022703588
TRIM21,0.07951086
TRIM22,0.5460944
TRIM23,0.051188882
TRIM24,0.07186663
TRIM25,0.078527644
TRIM26,0.18799055
TRIM27,0.18285315
TRIM28,0.22923076
TRIM29,0.0017914136
TRIM3,0.015185059
TRIM31,0.0056556053
TRIM31-AS1,0.0
TRIM32,0.04945749
TRIM33,0.33541656
TRIM34,0.0007978935
TRIM35,0.05525316
TRIM36,0.0037215545
TRIM37,0.08517052
TRIM38,0.40018693
TRIM39,0.10996835
TRIM39-RPP21,0.0
TRIM4,0.1980756
TRIM40,0.0
TRIM41,0.11180948
TRIM43,0.0
TRIM44,0.28040478
TRIM45,0.0023931465
TRIM46,0.005677758
TRIM47,0.04294269
TRIM48,0.0
TRIM49,0.0
TRIM49C,0.0
TRIM5,0.041930955
TRIM50,0.0
TRIM51,0.0
TRIM52,0.11584188
TRIM54,0.0039730812
TRIM55,0.0
TRIM56,0.35204226
TRIM58,0.009426504
TRIM59,0.11590986
TRIM6,0.0019522931
TRIM60,0.001487952
TRIM61,0.017608978
TRIM62,0.031186491
TRIM63,0.0
TRIM65,0.06202155
TRIM66,0.015096476
TRIM67,0.0
TRIM68,0.016596299
TRIM69,0.39172888
TRIM7,0.0037259536
TRIM71,0.00065114826
TRIM72,0.0063967626
TRIM73,0.02397852
TRIM74,0.00053655746
TRIM8,0.12660907
TRIM9,0.0007738957
TRIML1,0.0
TRIML2,0.00041341313
TRIO,0.012397208
TRIOBP,0.081352875
TRIP10,0.027258852
TRIP11,0.1636321
TRIP12,0.19043356
TRIP13,0.024978636
TRIP4,0.13807161
TRIP6,0.079945594
TRIQK,0.014057641
TRIT1,0.043147016
TRMO,0.2042787
TRMT1,0.1920468
TRMT10A,0.04396591
TRMT10B,0.10779343
TRMT10C,0.5998707
TRMT11,0.06792567
TRMT112,2.9310021
TRMT12,0.0534045
TRMT13,0.1186703
TRMT1L,0.059544183
TRMT2A,0.1801066
TRMT2B,0.08389855
TRMT44,0.036927585
TRMT5,0.027488401
TRMT6,0.20972408
TRMT61A,0.07632048
TRMT61B,0.09615211
TRMU,0.10467958
TRNAU1AP,0.2867063
TRNP1,0.0016814473
TRNT1,0.1417969
TRO,0.0011314983
TROAP,0.04548285
RO60,0.5323243
TRPA1,0.0
TRPC1,0.0044552074
TRPC3,0.003760424
TRPC4,0.0
TRPC4AP,0.2383681
TRPC5OS,0.0
TRPC6,0.0014094531
TRPC7-AS1,0.0
TRPM1,0.00058165507
TRPM2,0.009869322
TRPM2-AS,0.00068765087
TRPM3,0.003380944
TRPM4,0.005945721
TRPM5,0.0
TRPM6,0.0
TRPM7,0.17052305
TRPM8,0.0
TRPS1,0.18773909
TRPT1,0.15979323
TRPV1,0.0057194605
TRPV2,0.27230012
TRPV3,0.002527489
TRPV4,0.001492994
TRPV5,0.0
TRPV6,0.0
TRRAP,0.06318415
TRUB1,0.043111004
TRUB2,0.11913344
TSACC,0.0016269272
TSC1,0.06308682
TSC2,0.15690582
TSC22D1,0.12827584
TSC22D1-AS1,0.004978391
TSC22D2,0.31287047
TSC22D3,8.019939
TSC22D4,1.0184925
TSEN15,0.26827377
TSEN2,0.03346604
TSEN34,0.17594236
TSEN54,0.5127452
TSFM,0.19283882
TSG101,0.4548074
TSGA10,0.052163437
TSGA10IP,0.0
TSGA13,0.0017473071
TSHR,0.008605984
TSHZ1,0.09657732
TSHZ2,0.5098962
TSHZ3,0.008642021
TSIX,0.008962686
TSKS,0.009881942
TSKU,0.0033427451
TSLP,0.0040322924
TSN,0.4055603
TSNARE1,0.013314321
TSNAX,0.34336108
TSNAX-DISC1,0.00018724815
TSNAXIP1,0.0010301507
TSPAN1,0.029515691
TSPAN10,0.0065638362
TSPAN11,0.0
TSPAN12,0.0060596117
TSPAN13,0.114500895
TSPAN14,0.5668227
TSPAN15,0.027072165
TSPAN16,0.0
TSPAN17,0.32373023
TSPAN18,0.034405265
TSPAN19,0.0016047176
TSPAN2,0.10437508
TSPAN3,0.11200788
TSPAN31,0.18167855
TSPAN32,0.14782661
TSPAN33,0.0125747975
TSPAN4,0.060277518
TSPAN5,0.41718966
TSPAN6,0.013774053
TSPAN7,0.0038403894
TSPAN8,0.032911178
TSPAN9,0.0052950503
TSPEAR,0.0010345175
TSPEAR-AS1,0.0
TSPEAR-AS2,0.0
TSPO,2.596059
TSPO2,0.00017177024
TSPY2,0.0
TSPYL1,0.7693913
TSPYL2,0.9436627
TSPYL4,0.08355492
TSPYL5,0.009217602
TSPYL6,0.0
TSR1,0.13034287
TSR2,0.41187677
TSR3,0.26418844
EIPR1,0.26089004
TSSC4,0.47025937
TSSK1B,0.0
TSSK2,0.0
TSSK3,0.0030536763
TSSK4,0.0009770687
TSSK6,0.001896161
TST,0.017173804
TSTA3,0.5712757
TSTD1,1.4653199
TSTD2,0.050017696
TSTD3,0.033421002
TTBK1,0.0039978805
TTBK2,0.07650454
TTC1,0.5060099
TTC12,0.026572568
TTC13,0.09541765
TTC14,0.45844677
TTC16,0.04055607
TTC17,0.27147084
TTC19,0.56314486
TTC21A,0.015975896
TTC21B,0.052789293
TTC22,0.039641224
TTC23,0.00084453536
TTC23L,0.00045612315
TTC24,0.0048942203
TTC25,0.0019132451
TTC26,0.009386979
TTC27,0.057056807
TTC28,0.01257067
TTC29,0.0
TTC3,0.7970738
TTC3-AS1,0.0
TTC30A,0.0042099147
TTC30B,0.0060042776
TTC31,0.09614678
TTC32,0.16996959
TTC33,0.09014946
TTC34,0.005406682
TTC36,0.0009817756
TTC37,0.16730793
TTC38,0.14742582
TTC39A,0.0016337764
TTC39A-AS1,0.001440258
TTC39B,0.1341003
TTC39C,0.99251366
TTC39C-AS1,0.05367176
TTC4,0.009017849
TTC5,0.12527545
TTC6,0.0
TTC7A,0.1264826
TTC7B,0.008087785
TTC8,0.008734174
TTC9,0.051156215
TTC9B,0.0006246322
TTC9C,0.1475103
TTF1,0.2828945
TTF2,0.10385511
TTI1,0.04546923
TTI2,0.072697714
TTK,0.015236288
TTL,0.06037867
TTLL1,0.05415698
TTLL10,0.0047595412
TTLL10-AS1,0.00069131504
TTLL11,0.007664811
TTLL11-IT1,0.0
TTLL12,0.04448072
TTLL2,0.0
TTLL3,0.049502086
TTLL4,0.024302214
TTLL5,0.07591104
TTLL6,0.0
TTLL7,0.010779405
TTLL9,0.0018096571
TTN,0.08852329
TTN-AS1,0.04168804
TTPA,0.0
TTPAL,0.15171255
TTR,0.0
TTTY10,0.0
TTTY14,0.0045198402
TTTY15,0.16882978
TTTY5,0.0
TTTY7,0.0
TTTY9B,0.0
TTYH1,0.0031185148
TTYH2,0.015722755
TTYH3,0.0547318
TUB,0.002510323
TUBA1A,1.8515137
TUBA1B,4.096197
TUBA1C,0.4963612
TUBA3C,0.0
TUBA3D,0.0019871623
TUBA3E,0.0
TUBA4A,2.1111567
TUBA4B,0.0010615437
TUBA8,0.00039268244
TUBAL3,0.0
TUBB,2.6618226
TUBB1,0.00087480084
TUBB2A,0.18326567
TUBB2B,0.0022764169
TUBB3,0.00018503593
TUBB4A,0.006343899
TUBB4B,1.3232017
TUBB6,0.023092832
TUBB8,0.0
TUBD1,0.11904801
TUBE1,0.10337571
TUBG1,0.07092796
TUBG2,0.017415287
TUBGCP2,0.2348073
TUBGCP3,0.08517025
TUBGCP4,0.09555798
TUBGCP5,0.03838737
TUBGCP6,0.06608086
TUFM,1.2867342
TUFT1,0.019333512
TUG1,0.14264077
TULP1,0.0
TULP2,0.0
TULP3,0.0766651
TULP4,0.17475937
TUNAR,0.0
TUSC1,0.0007554063
TUSC2,0.4314215
TUSC3,0.0056630922
TRARG1,0.0
TUSC7,0.0
TUSC8,0.0
TUT1,0.042119294
TVP23A,0.0028489546
TVP23B,0.11026564
TVP23C,0.025500957
TVP23C-CDRT4,0.00055433967
TWF1,0.18135229
TWF2,0.794228
TWIST1,0.0069111916
TWIST2,0.0012888474
TWISTNB,0.4723922
TWSG1,0.04170581
TXK,0.12758511
TXLNA,0.09530868
TXLNB,0.0040274356
TXLNG,0.20355374
TXN,2.6424973
TXN2,0.71724355
TXNDC11,0.29166135
TXNDC12,0.6507148
TXNDC12-AS1,0.0
TXNDC15,0.3686036
TXNDC16,0.017831648
TXNDC17,0.73864716
TXNDC2,0.0
TXNDC5,0.0005650462
TXNDC8,0.0
TXNDC9,0.36584327
TXNIP,2.598925
TXNL1,0.881457
TXNL4A,0.44658414
TXNL4B,0.107244186
TXNRD1,0.19825116
TXNRD2,0.10581298
TXNRD3,0.0021528844
TYK2,0.14988278
TYMP,1.4892694
TYMS,0.34045374
TYR,0.0
TYRO3,0.0058814557
TYROBP,0.95421636
TYRP1,0.001369064
TYSND1,0.14431974
TYW1,0.10238583
TYW1B,0.01709015
TYW3,0.23858546
TYW5,0.07895444
U2AF1,0.32340035
U2AF1L4,0.39847565
U2AF1L5,0.005322866
U2AF2,0.35245433
U2SURP,0.6951961
MIR200CHG,0.001087709
UACA,0.0037531555
UAP1,0.26261353
UAP1L1,0.029943202
UBA1,0.26114443
UBA2,0.6245885
UBA3,0.25026876
UBA5,0.17443828
UBA52,24.056028
UBA6,0.3193684
UBA6-AS1,0.04226901
UBA7,0.17660958
UBAC1,0.13577782
UBAC2,0.56166923
UBAC2-AS1,0.012510228
UBALD1,0.14636725
UBALD2,0.6369442
UBAP1,0.2763883
UBAP1L,0.008308252
UBAP2,0.14603177
UBAP2L,0.1194102
UBASH3A,0.224614
UBASH3B,0.107822254
UBB,10.955828
UBC,13.413974
UBD,0.0017801907
UBE2A,0.6920214
UBE2B,1.593104
UBE2C,0.21196555
UBE2D1,0.34745812
UBE2D2,2.6377606
UBE2D3,4.166945
UBE2D4,0.09255443
UBE2E1,0.39945972
UBE2E1-AS1,0.0
UBE2E2,0.018001046
UBE2E2-AS1,0.0
UBE2E3,0.5614215
UBE2F,0.39602217
UBE2F-SCLY,0.0
UBE2G1,0.49082682
UBE2G2,0.3466419
UBE2H,0.24509467
UBE2I,1.6732174
UBE2J1,0.4220512
UBE2J2,0.5097305
UBE2K,0.60151345
UBE2L3,1.9715235
UBE2L6,1.2194042
UBE2M,0.15013307
UBE2N,1.414587
UBE2O,0.088544
UBE2Q1,0.19832817
UBE2Q1-AS1,0.0
UBE2Q2,0.29230142
UBE2Q2L,0.0012614012
UBE2QL1,0.0
UBE2R2,0.33184046
UBE2R2-AS1,0.0
UBE2S,0.74965453
UBE2T,0.13072905
UBE2U,0.0
UBE2V1,0.033877917
UBE2V2,0.5185639
UBE2W,0.18596675
UBE2Z,0.24597348
UBE3A,0.419827
UBE3B,0.08930997
UBE3C,0.12567705
UBE3D,0.04674221
UBE4A,0.16282725
UBE4B,0.16798772
UBFD1,0.05342232
UBIAD1,0.14668788
UBL3,0.36955574
UBL4A,0.16512676
UBL4B,0.0
UBL5,3.8578734
UBL7,0.3134116
UBL7-AS1,0.0801872
UBLCP1,0.19010782
UBN1,0.3521369
UBN2,0.046307705
UBOX5,0.038867984
UBOX5-AS1,0.0
UBP1,0.11563769
UBQLN1,0.41073743
UBQLN2,0.32351047
UBQLN4,0.08047358
UBQLNL,0.00044856008
UBR1,0.15411499
UBR2,0.18383427
UBR3,0.09021703
UBR4,0.17881137
UBR5,0.24702148
UBR5-AS1,0.0054477504
UBR7,0.09293203
UBTD1,0.026724366
UBTD2,0.0148476
UBTF,0.33321276
UBTFL1,0.00016326937
UBXN1,2.5639572
UBXN10,0.006824306
UBXN10-AS1,0.041146263
UBXN11,0.1751048
UBXN2A,0.17142841
UBXN2B,0.088104196
UBXN4,1.2878411
UBXN6,0.37094674
UBXN7,0.1363993
UBXN7-AS1,0.0
UBXN8,0.04033012
UCHL1,0.004182859
UCHL1-AS1,0.0
UCHL3,0.26185226
UCHL5,0.23170237
UCK1,0.12993734
UCK2,0.044602092
UCKL1,0.175759
UCKL1-AS1,0.025445221
UCMA,0.0
UCN,0.0105061
UCN2,0.0
UCN3,0.0
UCP1,0.0
UCP2,2.7654986
UCP3,0.015817642
UEVLD,0.048290417
UFC1,1.8340278
UFD1,0.69153076
UFL1,0.19724968
UFL1-AS1,0.0
UFM1,0.5280192
UFSP1,0.0037362797
UFSP2,0.20152584
NKAIN3-IT1,0.0
UGCG,0.15592402
UGDH,0.085099146
UGDH-AS1,0.0012084006
UGGT1,0.10607181
UGGT2,0.002770893
UGP2,1.1563798
UGT1A1,0.0
UGT1A10,0.0
UGT1A6,0.0
UGT1A7,0.0
UGT1A8,0.0
UGT1A9,0.0
UGT2A1,0.0
UGT2B10,0.0
UGT2B11,0.0
UGT2B15,0.0
UGT2B17,0.0
UGT2B28,0.0
UGT2B4,0.0
UGT2B7,0.0011495813
UGT3A1,0.0
UGT3A2,0.0008403127
UGT8,0.0030107594
UHMK1,0.40899304
UHRF1,0.053966384
UHRF1BP1,0.021327786
UHRF1BP1L,0.07759146
UHRF2,0.17375462
UIMC1,0.15478036
ULBP1,0.00052888464
ULBP2,0.074564986
ULBP3,0.0
ULK1,0.05039539
ULK2,0.027986236
ULK3,0.16341014
ULK4,0.069469355
UMAD1,0.12453087
UMODL1,0.00090009527
UMPS,0.11008555
UNC119,0.30991453
UNC119B,0.03311946
UNC13A,0.0
UNC13B,0.0037230882
UNC13C,0.00050832727
UNC13D,0.32350796
UNC45A,0.20218676
UNC45B,0.0051366147
UNC50,0.20552328
UNC5A,0.0
UNC5B,0.0065283095
UNC5B-AS1,0.0036050333
UNC5C,0.0
UNC5CL,0.0069666114
UNC5D,0.0
UNC79,0.0018510948
UNC80,0.0
UNC93A,0.0
UNC93B1,0.08325671
UNCX,0.0
UNG,0.12293031
UNK,0.16607557
UNKL,0.08978203
UNQ6494,0.09982021
UPB1,0.004786185
UPF1,0.078197695
UPF2,0.5312797
UPF3A,0.5305162
UPF3B,0.29964373
UPK1A,0.0
UPK1A-AS1,0.00044694322
UPK1B,0.0018601014
UPK2,0.009590371
UPK3A,0.0009111346
UPK3B,0.002421768
UPK3BL1,0.015544045
UPP1,0.56218594
UPP2,0.0
UPRT,0.09607275
UQCC1,0.047672525
UQCC2,0.43819913
UQCC3,0.2849621
UQCR10,2.3461852
UQCR11,3.6220145
UQCRB,8.630547
UQCRC1,0.56458384
UQCRC2,1.2273732
UQCRFS1,1.3221327
UQCRH,3.5509877
UQCRHL,0.06889931
UQCRQ,1.9786257
URAD,0.0
URB1,0.02294405
URB1-AS1,0.035122484
URB2,0.022871671
URGCP,0.061918538
URGCP-MRPS24,0.0
URI1,0.30347514
URM1,0.50297964
UROC1,0.0
UROD,0.22345926
UROS,0.4835499
USB1,0.2800796
USE1,0.43215206
USF1,0.012037671
USF2,0.34279183
USF3,0.09425345
USH1C,0.0
USH1G,0.0
USH2A,0.0
USHBP1,0.0028347042
ATP5MD,2.161452
USO1,0.27929515
USP1,0.5272755
USP10,0.27324936
USP11,0.24390866
USP12,0.1870796
USP12-AS2,0.0
USP13,0.034754127
USP14,0.3255232
USP15,0.9259586
USP16,0.9981248
USP18,0.12841703
USP19,0.04944372
USP2,0.0022832938
USP2-AS1,0.0012094572
USP20,0.101990364
USP21,0.017355543
USP22,0.28362507
USP24,0.08407442
USP25,0.1126563
USP26,0.0
USP27X,0.008978858
USP27X-AS1,0.0034846868
USP28,0.07955194
USP29,0.0
USP3,0.41604385
USP3-AS1,0.008257534
USP30,0.024766613
USP30-AS1,0.1350897
USP31,0.02187283
USP32,0.10859352
USP33,0.16604602
USP34,0.44755635
USP35,0.031496372
USP36,0.58860284
USP37,0.07906745
USP38,0.14592852
USP39,0.17595202
USP4,0.20765536
USP40,0.020151682
USP41,0.0
USP42,0.14378075
USP43,0.0009924314
USP44,0.009723025
USP45,0.019515358
USP46,0.048589002
USP46-AS1,0.0051944405
USP47,0.37018895
USP48,0.35136443
USP49,0.0097582275
USP5,0.15934472
USP50,0.0
USP51,0.034785535
USP53,0.099564865
USP54,0.008336784
USP6,0.009927745
USP6NL,0.011838666
USP7,0.19893998
USP8,0.479329
USP9X,0.2424537
USP9Y,0.06458963
USPL1,0.057205502
UST,0.01964884
MRPS9-AS1,0.00036512243
UTF1,0.0
UTP11,0.2009751
UTP14A,0.09512062
UTP14C,0.03076108
UTP15,0.04963127
UTP18,0.26516154
UTP20,0.060294397
UTP23,0.21412207
UTP3,0.2022429
UTP4,0.09740641
UTP6,0.14348467
UTRN,0.37367702
UTS2,0.5324941
UTS2B,0.0005035106
UTS2R,0.0
UTY,0.12597531
UVRAG,0.176806
UVSSA,0.039262377
UXS1,0.47213265
UXT,2.3775952
UXT-AS1,0.0004556103
VAC14,0.061870653
VAC14-AS1,0.0
VAMP1,0.10807253
VAMP2,2.9242277
VAMP3,0.20332433
VAMP4,0.19763334
VAMP5,1.2627324
VAMP7,0.24286391
VAMP8,2.5647626
VANGL1,0.028220039
VANGL2,0.00045237876
VAPA,1.6440415
VAPB,0.1578196
VARS1,0.092898965
VARS2,0.041048404
VASH1,0.038332507
VASH2,0.002930215
VASN,0.010319348
VASP,1.0863038
VAT1,0.082221456
VAT1L,0.003945429
VAV1,0.2735035
VAV2,0.011342077
VAV3,0.088942744
VAV3-AS1,0.0014151918
VAX1,0.0
VAX2,0.0
VBP1,0.62447965
VCAM1,0.10842967
VCAN,0.01626406
VCAN-AS1,0.0
VCL,0.08426714
VCP,0.8016898
VCPIP1,0.15510823
VCPKMT,0.13590507
VCX,0.0
VCX2,0.0
VCX3A,0.0
VCX3B,0.0
VDAC1,1.3544984
VDAC2,1.5032911
VDAC3,0.70294076
VDR,0.12913233
VEGFA,0.026094558
VEGFB,0.09690738
VEGFC,0.0015547422
VENTX,0.0005766953
VENTXP1,0.0
VEPH1,0.0021761728
VEZF1,0.20290849
VEZT,0.22846726
VGF,0.0010031632
VGLL1,0.000984699
VGLL2,0.0
VGLL3,0.0025473996
VGLL4,0.19947997
VHL,0.2053368
VHLL,0.0
VIL1,0.003023996
VILL,0.07634417
VIM,15.863357
VIM-AS1,0.16801202
SELENOS,0.8940115
VIP,0.0
VIPAS39,0.06408726
VIPR1,0.019135455
VIPR1-AS1,0.00050113635
VIPR2,0.028299425
VIT,0.0037520379
VKORC1,0.56565493
VKORC1L1,0.058244344
VLDLR,0.009845353
VLDLR-AS1,0.0014058203
VMA21,0.44261134
VMAC,0.08090061
VMO1,0.01954773
VMP1,0.88182974
VN1R1,0.0
VN1R2,0.0
VN1R4,0.0
VNN1,0.0023919023
VNN2,0.0638946
VNN3,0.0008652464
VOPP1,0.8086722
DCAF1,0.060907833
VPREB1,0.0
VPREB3,0.01760421
VPS11,0.09737444
VPS13A,0.20653945
VPS13A-AS1,0.0
VPS13B,0.08488454
VPS13C,0.3223098
VPS13D,0.10928052
VPS16,0.16904584
VPS18,0.057841353
VPS25,0.26137188
VPS26A,0.32685053
VPS26B,0.31207454
VPS28,1.617091
VPS29,0.9851466
VPS33A,0.14369832
VPS33B,0.050295807
VPS35,0.3770007
VPS36,0.33390197
VPS37A,0.15074585
VPS37B,0.7538195
VPS37C,0.02308394
VPS37D,0.001218414
VPS39,0.0742603
VPS41,0.1151356
VPS45,0.08330535
VPS4A,0.400636
VPS4B,0.45960867
VPS50,0.047259826
VPS51,0.7109036
VPS52,0.040297896
VPS53,0.16891533
VPS54,0.055101592
VPS72,0.20490044
VPS8,0.10026238
VPS9D1,0.021879092
VPS9D1-AS1,0.002941549
VRK1,0.21887653
VRK2,0.11659558
VRK3,0.30381352
VRTN,0.0
VSIG1,0.04354455
VSIG10,0.032000188
VSIG10L,0.0067765135
VSIG2,0.008014743
VSIG4,0.035162244
VSIG8,0.0060220947
VSNL1,0.0
VSTM1,0.0
VSTM2A,0.0
VSTM2B,0.0014930957
VSTM2L,0.008799086
VSTM4,0.018989872
VSTM5,0.0
VSX1,0.00056854176
VSX2,0.0
VTA1,0.18816924
VTCN1,0.0011985478
VTI1A,0.16197434
VTI1B,0.49265605
VTN,0.0
VWA1,0.00550114
VWA2,0.0009339666
VWA3A,0.00045348183
VWA3B,0.0008594622
VWA5A,0.050074715
VWA5B1,0.0
VWA5B2,0.00015019925
VWA7,0.007600883
VWA8,0.049092848
VWA8-AS1,0.0013980139
INTS14,0.134313
VWC2,0.00027650507
VWC2L,0.0
VWCE,0.003945813
VWDE,0.004446603
VWF,0.010264052
WAC,0.80975676
WAC-AS1,0.21999416
WAPL,0.37242872
WARS1,0.1083031
WARS2,0.0751262
WARS2-IT1,0.0
WAS,0.8796897
WASF1,0.00095802953
WASF2,0.86089
WASF3,0.0010356439
WASF3-AS1,0.00023512545
WASHC1,0.21880932
WASIR1,0.0008467386
WASIR2,0.0020358532
WASL,0.045944892
WBP1,0.021664755
WBP11,0.6204414
WBP1L,0.12075506
WBP2,0.6087468
WBP2NL,0.011236683
WBP4,0.250761
TCEAL9,0.045209177
RCC1L,0.13706714
GALNT17,0.00047780148
BUD23,0.8024049
METTL27,0.011059751
TMEM270,0.00056573143
WDFY1,0.09989085
WDFY2,0.223447
WDFY3,0.0051848358
WDFY3-AS1,0.0
WDFY4,0.0023269823
WDHD1,0.027969098
WDPCP,0.025302839
WDR1,1.5587475
WDR11,0.12975645
WDR11-AS1,0.002040917
WDR12,0.05667172
WDR13,0.20327108
WDR17,0.00056450977
WDR18,0.21814622
WDR19,0.013074244
WDR20,0.172491
WDR24,0.04532322
WDR25,0.043422695
WDR26,0.30056173
WDR27,0.02523014
WDR3,0.05327087
WDR31,0.004233596
WDR33,0.7122339
WDR34,0.08793677
WDR35,0.017634818
WDR36,0.07002006
WDR37,0.113723576
WDR38,0.0011323728
WDR4,0.044849057
WDR41,0.07143992
WDR43,0.21423842
WDR44,0.05877785
WDR45,0.32263166
WDR45B,0.39277756
WDR46,0.277992
WDR47,0.056115583
WDR48,0.16139515
WDR49,0.00037122602
WDR5,0.09263121
WDR53,0.07404864
WDR54,0.3857939
WDR55,0.1632649
WDR59,0.122882
WDR5B,0.01894418
WDR6,0.18287233
WDR60,0.12232458
WDR61,0.38355812
