,Mast.cell
AC012349.1,0.0
LINC00968,0.0
AC013644.1,0.0
IMPAD1,0.2541053
LINC01606,0.0
AC025674.2,0.0
LINC00588,0.0
AC068075.1,0.0
AC090796.1,0.0
AC104051.1,0.0
AC104051.2,0.0
AC012103.1,0.0
LINC01602,0.0
FAM110B,0.0032787826
AC104350.1,0.0
AC027698.1,0.0
UBXN2B,0.12459362
CYP7A1,0.0
SDCBP,4.0689936
NSMAF,0.29017183
TOX,0.22131754
AC090152.1,0.22951448
AC087664.2,0.0
AC021393.1,0.0
CA8,0.008196957
LINC01301,0.0
RAB2A,1.2983956
AC068389.4,0.0016393913
AC068389.1,0.0
AC068389.2,0.0
AC068389.3,0.0
CHD7,0.50984985
AC113143.1,0.0
AC022182.1,0.0
AC022182.2,0.19508733
CLVS1,0.0016393913
AC023866.2,0.0
AC023866.1,0.0
ASPH,0.1901692
AC091173.1,0.0
AC025524.2,0.0
AC025524.1,0.0
LINC02155,0.0
NKAIN3,0.0
AC018861.2,0.0
AC120042.3,0.0
AC120042.1,0.0
GGH,0.14098758
AC120042.2,0.0
TTPA,0.0
YTHDF3-AS1,0.027869655
YTHDF3,0.18033282
AC011978.2,0.008196957
AC011124.1,0.0
AC011124.2,0.0016393913
AC018953.1,0.0
AC022639.1,0.0
AC069133.1,0.0
LINC01289,0.0
MIR124-2HG,0.0
AC090136.3,0.0
BHLHE22,0.0
CYP7B1,0.11967546
AC104232.1,0.0
LINC00251,0.0
LINC01299,0.0
AC100814.1,0.006557565
ARMC1,0.38525644
MTFR1,0.06557566
AC055822.1,0.004918174
PDE7A,0.37542015
AC100812.1,0.006557565
DNAJC5B,0.03278783
AC084082.1,0.008196957
TRIM55,0.0
CRH,0.0
LINC00967,0.0
RRS1-AS1,0.0032787826
RRS1,0.12459365
ADHFE1,0.036066614
VXN,0.0
MYBL1,0.050821137
VCPIP1,0.20820245
SGK3,0.3803382
C8orf44,0.05246053
MCMDC2,0.009836349
TCF24,0.0
PPP1R42,0.0
COPS5,0.6967401
CSPP1,0.14754507
ARFGEF1,0.44099563
AC021321.1,0.016393915
CPA6,0.0016393913
AC022874.1,0.0
PREX2,0.018033307
AC011853.2,0.0
C8orf34-AS1,0.0
C8orf34,0.0
AC083967.1,0.0
LINC01592,0.0
AC021785.1,0.0
LINC01603,0.0
SULF1,0.006557565
SLCO5A1,0.018033303
AC091047.1,0.0
AC079089.1,0.0016393913
PRDM14,0.0
NCOA2,0.15082383
AC022730.3,0.0
AC022730.4,0.0016393913
TRAM1,0.7475612
LACTB2-AS1,0.0
LACTB2,0.11311793
XKR9,0.0016393913
AC022858.1,0.0
EYA1,0.0
AC009446.1,0.0
AC104012.1,0.0
MSC-AS1,0.0016393913
MSC,0.0016393913
TRPA1,0.0
AC078906.1,0.0
AC011131.1,0.0
KCNB2,0.0
AC090735.1,0.0
AC022893.2,0.0
TERF1,0.43443805
AC022893.3,0.0
AC022893.1,0.0016393913
SBSPON,0.004918174
C8orf89,0.0
RPL7,11.297074
RDH10,0.09016649
RDH10-AS1,0.0
AC111149.2,0.0
AC111149.1,0.0
STAU2-AS1,0.0016393913
STAU2,0.18852977
AC027018.1,0.0
AC022826.2,0.0
UBE2W,0.23115388
ELOC,0.9246152
TMEM70,0.34755048
LY96,0.20820253
AC087672.2,0.0016393913
AC087672.1,0.0
AC087627.1,0.0
JPH1,0.0032787826
GDAP1,0.0737726
AC103952.1,0.0
MIR2052HG,0.0
AC115837.2,0.0
AC011632.1,0.0
PI15,0.0016393913
AC011632.2,0.0
CRISPLD1,0.057378702
AC100782.1,0.0
AC022274.1,0.0
CASC9,0.0016393913
HNF4G,0.0
AC067773.1,0.0
LINC01109,0.0
LINC01111,0.0
ZFHX4-AS1,0.0
ZFHX4,0.0016393913
AC023200.1,0.0
PEX2,0.4000108
AC062004.1,0.0
AC084706.1,0.0
PKIA-AS1,0.0016393913
PKIA,0.02295148
ZC2HC1A,0.12787244
IL7,0.01311513
AC083837.1,0.0016393913
AC138646.1,0.0
STMN2,0.0
HEY1,0.43115962
LINC01607,0.004918174
AC036214.1,0.008196957
MRPS28,0.17541464
AC036214.3,0.0
AC009686.2,0.0
TPD52,0.09016649
AC009686.1,0.0
AC034114.2,0.0016393913
AC009812.1,0.016393915
ZBTB10,0.19508734
AC009812.3,0.006557565
AC009812.4,0.006557565
ZNF704,0.28033555
PAG1,0.7721521
AC022778.1,0.0
AC079209.2,0.0
AC079209.1,0.0016393913
AC009902.3,0.0
AC009902.2,0.0
FABP5,0.88035256
AC018616.1,0.0
PMP2,0.0
FABP9,0.0
FABP4,0.0032787826
AC023644.1,0.0
FABP12,0.0
IMPA1,0.28197494
SLC10A5,0.008196957
ZFAND1,0.5131286
CHMP4C,0.06065749
AC132219.1,0.0
SNX16,0.08524832
LINC02235,0.0
AC027701.1,0.0
AC060765.1,0.0
AC105031.2,0.0
LINC01419,0.0
AC015522.1,0.0
RALYL,0.0
LRRCC1,0.13279063
AC011773.4,0.0032787826
E2F5,0.019672697
AC011773.1,0.0
C8orf59,1.5705341
CA13,0.02131209
AC011773.3,0.0016393913
AC011773.2,0.0
CA1,0.0
CA3,0.004918174
CA3-AS1,0.0
CA2,0.15246336
AC093331.2,0.0
AC100801.1,0.0016393913
ATP6V0D2,0.0016393913
PSKH2,0.0
AC023194.3,0.0
AC084128.1,0.0
SLC7A13,0.0
WWP1,0.15082386
RMDN1,0.16557835
CPNE3,0.28525394
CNGB3,0.004918174
AC090572.3,0.0
AC090572.2,0.0
CNBD1,0.0
AF121898.1,0.0
DCAF4L2,0.0
AC037450.1,0.0
MMP16,0.0
AC090568.2,0.0
AC090578.1,0.0
AF117829.1,0.11639671
RIPK2,0.32295963
OSGIN2,0.3114839
NBN,0.6541161
DECR1,0.6819858
CALB1,0.0
LINC00534,0.0
AB015752.1,0.0
LINC01030,0.0032787826
TMEM64,0.13606936
AC106038.1,0.0
NECAB1,0.0016393913
AC103770.1,0.0
C8orf88,0.024590872
PIP4P2,0.22295691
AC087439.1,0.0
OTUD6B-AS1,0.7410035
OTUD6B,0.13279058
LRRC69,0.013115132
SLC26A7,0.004918174
AC103409.1,0.0
RUNX1T1,0.0016393913
AF181450.1,0.0
AC022695.2,0.0
AC091096.1,0.0
AC091096.2,0.0
AC104211.2,0.0
AC104211.4,0.0
AC104211.3,0.0
AC117834.1,0.0
TRIQK,0.13606934
C8orf87,0.0
LINC00535,0.0
AC016885.1,0.0
AC016885.2,0.0
FAM92A,0.06393627
AC120053.1,0.0147545235
AC010834.3,0.0
RBM12B,0.26230228
AC010834.1,0.0
AC010834.2,0.0
TMEM67,0.06721505
AC084346.1,0.0
PDP1,0.08360895
AC084346.2,0.0
AP003351.1,0.0
CDH17,0.0016393913
GEM,0.06393627
RAD54B,0.029509047
FSBP,0.0032787826
VIRMA,0.27705678
AC023632.5,0.0
AC023632.2,0.0032787826
AC108860.2,0.0
ESRP1,0.006557565
DPY19L4,0.08360893
AP003692.1,0.0
INTS8,0.16721773
CCNE2,0.047542352
AC087752.4,0.0016393913
NDUFAF6,0.14262691
TP53INP1,0.26885995
MIR3150BHG,0.0032787826
AC068189.1,0.004918174
PLEKHF2,0.50984985
C8orf37-AS1,0.0016393913
LINC01298,0.0
C8orf37,0.016393915
AC083836.1,0.0
AC012339.1,0.0
AP003465.2,0.0
GDF6,0.0
UQCRB,4.9034634
AP003465.1,0.0
MTERF3,0.095084645
PTDSS1,0.24918714
AP003548.1,0.0
SDC2,0.013115132
CPQ,0.6967401
AP003117.2,0.0
AP003115.1,0.0
TSPYL5,0.024590872
MTDH,3.513238
LAPTM4B,0.30492648
MATN2,0.0032787826
RPL30,34.948563
AP003352.1,0.0016393913
ERICH5,0.0032787826
RIDA,0.06393627
POP1,0.037706003
NIPAL2,0.0868877
AP003438.1,0.0
STK3,0.12295424
KCNS2,0.0
AP003355.2,0.0
AP003467.1,0.0
AC016877.3,0.0
OSR2,0.0
AC016877.1,0.0
AC104986.2,0.03278783
VPS13B,0.13770875
AC107909.2,0.0
AC018442.2,0.0
COX6C,3.3394601
RGS22,0.0
FBXO43,0.006557565
POLR2K,0.9557635
SPAG1,0.06557566
RNF19A,0.53935915
AP001574.1,0.0
AP003472.1,0.0
AP003472.2,0.0
AP000424.1,0.0
AP000424.2,0.0
ANKRD46,0.0868877
SNX31,0.0
PABPC1,5.8133264
YWHAZ,3.416513
AC018781.1,0.0032787826
AP003469.2,0.0
AP003469.3,0.0032787826
AP003469.4,0.01147574
ZNF706,1.418071
AP001330.5,0.0
AP001330.2,0.0
AP001330.1,0.0
AP001208.1,0.0
AP001208.2,0.0
AP001207.3,0.0
GRHL2,0.0016393913
NCALD,0.07049383
AP000426.1,0.0
RRM2B,0.12131485
UBR5-AS1,0.049181744
UBR5,0.4196835
AP002907.1,0.0016393913
AP002852.1,0.009836349
ODF1,0.0
KLF10,0.26558107
GASAL1,0.037706003
AZIN1,0.60001624
AP003696.1,0.0032787826
AZIN1-AS1,0.034427222
AP003354.1,0.0
AP003354.2,0.004918174
AP003550.1,0.0
ATP6V1C1,0.32951713
LINC01181,0.0
BAALC-AS2,0.0
BAALC,0.004918174
BAALC-AS1,0.0
AC025370.1,0.0
FZD6,0.018033307
CTHRC1,0.0032787826
AC012213.3,0.0
SLC25A32,0.14098752
DCAF13,0.46230766
AC012213.2,0.0
AC012213.4,0.0
AC012213.1,0.0
RIMS2,0.0
DPYS,0.0
DCSTAMP,0.0
LRP12,0.11475733
ZFPM2,0.0032787826
AC021546.1,0.0
AC103853.1,0.0
AC090802.1,0.0
AC027031.1,0.0
AC027031.2,0.14590572
OXR1,0.383617
AC090579.1,0.0
ABRA,0.0
ANGPT1,0.013115132
RSPO2,0.0
EIF3E,3.3689687
AC087620.1,0.0
EMC2,0.40820774
TMEM74,0.0
AC104248.1,0.0
TRHR,0.0
NUDCD1,0.17377529
AC021237.1,0.0016393913
ENY2,1.5721736
PKHD1L1,0.004918174
EBAG9,0.34755045
SYBU,0.0
AC079061.1,0.0
KCNV1,0.0
AC027451.1,0.0
AC073023.1,0.0
AC025366.1,0.0
AP005357.1,0.0
LINC01608,0.0
LINC01609,0.0
LINC02237,0.0
CSMD3,0.0
AC103993.1,0.0
AC064802.1,0.0
TRPS1,0.42296237
AF178030.1,0.0016393913
LINC00536,0.0
AC105177.1,0.0
EIF3H,2.0623507
UTP23,0.22295691
RAD21,0.9459274
RAD21-AS1,0.006557565
AARD,0.06721505
SLC30A8,0.0016393913
MED30,0.43279862
EXT1,0.17377529
SAMD12,0.018033307
AC023590.1,0.02131209
SAMD12-AS1,0.0
TNFRSF11B,0.011475739
COLEC10,0.0
AC107953.2,0.0
MAL2,0.027869655
MAL2-AS1,0.0
NOV,0.047542352
AC021733.1,0.0
ENPP2,0.08196954
TAF2,0.17541468
DSCC1,0.06557566
AP005717.1,0.0032787826
DEPTOR,0.19344792
AC091563.1,0.0147545235
COL14A1,0.0032787826
MRPL13,0.63772225
MTBP,0.0147545235
SNTB1,0.029509047
AC104958.1,0.0016393913
AC104958.2,0.0
AC068413.1,0.0
HAS2,0.009836349
HAS2-AS1,0.0016393913
AC104233.1,0.0
AC104036.1,0.0
AC037486.1,0.0
SMILR,0.0
AC108136.1,0.0
LINC01151,0.0
AC100872.1,0.0
AC016405.3,0.01147574
AC016405.2,0.0
ZHX2,0.057378702
AC104316.2,0.0
AC104316.1,0.0
DERL1,0.522965
TBC1D31,0.104921
FAM83A,0.0
AC068228.1,0.0
FAM83A-AS1,0.0
C8orf76,0.2475477
ZHX1-C8orf76,0.016393915
ZHX1,0.3131233
ATAD2,0.39673233
WDYHV1,0.08852708
FBXO32,0.029509047
AC090193.2,0.0
AC090193.1,0.0
KLHL38,0.0
ANXA13,0.0
FAM91A1,0.24754779
FER1L6,0.0
AC090753.1,0.0
FER1L6-AS1,0.0
AC100871.2,0.0
FER1L6-AS2,0.0
AC090921.1,0.0
AC090192.2,0.0
TMEM65,0.050821137
TRMT12,0.057378702
RNF139-AS1,0.029509047
RNF139,0.20820242
TATDN1,0.39345333
AC090198.1,0.01147574
NDUFB9,1.1524901
MTSS1,0.20328428
AC090922.1,0.0
AC100858.3,0.0032787826
LINC00964,0.0
ZNF572,0.006557565
AC009908.1,0.0
SQLE,0.27213868
WASHC5,0.14426628
WASHC5-AS1,0.0
NSMCE2,0.2393508
AC084083.1,0.0
TRIB1,0.11475735
AC091114.1,0.0
AC016074.1,0.0
LINC00861,0.018033307
AC024681.2,0.0
AC087667.1,0.0
AC084116.1,0.0
AC084116.3,0.0
FAM84B,0.008196957
PCAT1,0.016393915
PRNCR1,0.009836349
CASC8,0.0
POU5F1B,0.0032787826
CCAT2,0.0
CASC11,0.0
MYC,0.14590572
PVT1,0.2721386
CCDC26,0.004918174
AC011257.1,0.0
AC103718.1,0.0
GSDMC,0.0
AC022973.4,0.0
FAM49B,1.2967564
AC022973.3,0.0
AC022973.2,0.0
ASAP1,0.2950901
AC090987.1,0.0
ADCY8,0.0
AC103726.2,0.0
AC087341.1,0.0
AC104257.1,0.0
EFR3A,0.32787776
OC90,0.0
AC100868.1,0.0
HHLA1,0.0
KCNQ3,0.016393915
HPYR1,0.0
LRRC6,0.009836349
TMEM71,0.01147574
PHF20L1,0.5475558
AF230666.1,0.0016393913
TG,0.0147545235
SLA,1.4147929
WISP1,0.0
NDRG1,0.25574473
ST3GAL1,0.34263232
AC103706.1,0.018033307
AC090821.1,0.0
AC110741.1,0.0
AC105180.1,0.0016393913
ZFAT,0.03278783
ZFAT-AS1,0.0
AC087045.2,0.0016393913
AC083843.3,0.02131209
AC083843.2,0.006557565
AC083843.1,0.0
AC103764.1,0.0
LINC01591,0.0
AC040914.1,0.0
KHDRBS3,0.08360892
AC079098.1,0.0
AC013546.1,0.0
LINC02055,0.004918174
AC046195.1,0.0
AC046195.2,0.0
AC079015.1,0.0
FAM135B,0.006557565
COL22A1,0.0
AC027541.1,0.0
AC087354.1,0.0
KCNK9,0.0
TRAPPC9,0.095084645
AC021744.1,0.0
AC107375.1,0.024590872
CHRAC1,0.22131754
AGO2,0.34755045
ERICD,0.0016393913
PTK2,0.26394168
AC100860.1,0.0
DENND3,0.104921
AC040970.1,0.039345395
SLC45A4,0.036066614
AC011676.1,0.0
AC011676.2,0.0
AC011676.3,0.0
AC011676.4,0.0
LINC01300,0.0
GPR20,0.0
AC100803.1,0.0
PTP4A3,0.02295148
AC100803.3,0.0
AC138647.1,0.0
AC104417.2,0.0
LINC00051,0.0
TSNARE1,0.01147574
AC134682.1,0.0016393913
ADGRB1,0.0016393913
ARC,0.019672697
AP006547.1,0.0
AC108002.3,0.0
JRK,0.05573931
PSCA,0.0
LY6K,0.0016393913
AC108002.1,0.0
THEM6,0.07869077
AC108002.2,0.0
SLURP1,0.0
LYPD2,0.0
AC083841.1,0.0
LYNX1-SLURP2,0.0
SLURP2,0.0
LYNX1,0.0147545235
LY6D,0.0
AC083841.2,0.0
GML,0.004918174
CYP11B1,0.0
CYP11B2,0.0
LY6E-DT,0.0016393913
LY6E,2.308262
LY6L,0.0
LY6H,0.0
GPIHBP1,0.0
ZFP41,0.01147574
GLI4,0.11803608
MINCR,0.0885271
ZNF696,0.02295148
AC138696.2,0.008196957
TOP1MT,0.06721505
RHPN1-AS1,0.0
RHPN1,0.019672697
AC105118.1,0.0
MAFA-AS1,0.0
MAFA,0.0032787826
ZC3H3,0.057378702
AC067930.4,0.004918174
AC067930.1,0.0
GSDMD,0.76067626
MROH6,0.009836349
AC067930.5,0.0
NAPRT,0.27705672
AC067930.2,0.0
EEF1D,6.7067914
TIGD5,0.07049383
PYCR3,0.027869655
TSTA3,0.41148657
AC067930.3,0.0
ZNF623,0.059018094
ZNF707,0.02131209
CCDC166,0.0
AC105219.3,0.0
MAPK15,0.0016393913
AC105219.2,0.0
FAM83H,0.008196957
IQANK1,0.0032787826
AC105219.4,0.0
SCRIB,0.08360893
PUF60,0.67870694
NRBP2,0.037706003
EPPK1,0.0081969565
PLEC,0.25246596
PARP10,0.23771146
GRINA,0.32623845
SPATC1,0.0
OPLAH,0.01147574
AC109322.1,0.0147545235
EXOSC4,0.28853244
GPAA1,0.5819831
CYC1,0.7049373
SHARPIN,0.40165022
MAF1,0.68034625
WDR97,0.006557565
HGH1,0.062296882
MROH1,0.12787242
BOP1,0.14590572
SCX,0.019672697
HSF1,0.3901745
DGAT1,0.17705406
SCRT1,0.0
TMEM249,0.0
AC233992.2,0.0
SLC52A2,0.24426898
FBXL6,0.07705137
ADCK5,0.06393627
CPSF1,0.14590569
AC233992.3,0.0016393913
SLC39A4,0.34918982
VPS28,3.1460125
TONSL,0.036066614
TONSL-AS1,0.0
CYHR1,0.30820516
AC084125.1,0.0
KIFC2,0.024590872
FOXH1,0.0
PPP1R16A,0.06721505
GPT,0.009836348
MFSD3,0.062296882
RECQL4,0.031148437
AC084125.4,0.0
LRRC14,0.085248314
LRRC24,0.008196957
C8orf82,0.2262357
ARHGAP39,0.004918174
AC084125.3,0.0
AF186192.1,0.0
AF186192.3,0.0
ZNF251,0.02131209
ZNF34,0.06393627
RPL8,20.562908
ZNF517,0.018033307
ZNF7,0.15574202
COMMD5,0.35410795
ZNF250,0.049181744
ZNF16,0.05246053
AF235103.1,0.0
ZNF252P-AS1,0.0032787826
C8orf33,0.44427434
WASHC1,0.20984182
AL928970.1,0.004918174
FAM138C,0.0
PGM5P3-AS1,0.0
AL449043.1,0.0
LINC01388,0.0016393913
FOXD4,0.0
CBWD1,0.09672404
C9orf66,0.006557565
DOCK8,0.78690654
AL158832.1,0.0
AL161725.1,0.0
KANK1,0.004918174
AL136979.1,0.0
DMRT1,0.0
DMRT3,0.0
LINC01230,0.0
DMRT2,0.0
SMARCA2,0.78362787
AL359076.1,0.0016393913
VLDLR-AS1,0.0
AL353614.1,0.0
VLDLR,0.018033307
KCNV2,0.0
PUM3,0.34918982
LINC01231,0.0
RFX3,0.085248314
RFX3-AS1,0.006557565
AL354977.2,0.008196957
AL354977.1,0.0016393913
GLIS3,0.01147574
AL137071.1,0.0
GLIS3-AS1,0.0
AL162419.1,0.0
SLC1A1,0.0
SPATA6L,0.0016393913
PLPP6,0.036066614
CDC37L1-DT,0.026230264
CDC37L1,0.19672674
AK3,0.33935353
RCL1,0.095084645
JAK2,0.16885713
IGHEP2,0.008196957
INSL6,0.0
INSL4,0.0
RLN2,0.02131209
RLN1,0.0
AL135786.2,0.0032787826
PLGRKT,1.1639658
CD274,0.27705675
PDCD1LG2,0.091805875
AL162253.1,0.0
RIC1,0.11967546
AL136980.1,0.0032787826
ERMP1,0.075412
KIAA2026,0.39017454
MLANA,0.0
RANBP6,0.13770875
AL162384.1,0.0
IL33,0.0016393913
TPD52L3,0.0
UHRF2,0.24262959
AL133480.1,0.0
GLDC,0.0
AL162411.1,0.0
AL354707.2,0.0
AL354707.1,0.019672697
KDM4C,0.185251
AL354694.1,0.0
DMAC1,0.46230766
AL135923.1,0.0
AL135923.2,0.0
PTPRD,0.008196957
PTPRD-AS1,0.0016393913
AL596451.1,0.0
PTPRD-AS2,0.0
AL162413.1,0.0
AL451129.1,0.0
AL589678.1,0.0
TYRP1,0.0
LURAP1L-AS1,0.0
LURAP1L,0.06721505
MPDZ,0.02295148
LINC01235,0.0016393913
AL583785.1,0.0
LINC00583,0.0
AL360089.1,0.0
NFIB,0.006557565
AL136366.1,0.0
AL159169.3,0.0016393913
AL159169.2,0.013115132
ZDHHC21,0.29509005
CER1,0.0016393913
FREM1,0.049181744
AL512643.1,0.0
TTC39B,0.49837413
SNAPC3,0.118036084
PSIP1,0.65083766
CCDC171,0.029509047
C9orf92,0.0
BNC2,0.16557834
AL449983.1,0.0
AL450003.1,0.0
BNC2-AS1,0.0
AL162725.2,0.0
CNTLN,0.19344796
SH3GL2,0.0
ADAMTSL1,0.0
SAXO1,0.008196957
RRAGA,0.67706746
HAUS6,0.25410536
PLIN2,3.8607872
DENND4C,0.34591106
AL161909.2,0.0016393913
AL391834.1,0.0016393913
AL391834.2,0.026230264
RPS6,21.56785
ACER2,0.006557565
SLC24A2,0.0
AL591222.1,0.0
MLLT3,0.15574202
FOCAD,0.040984787
FOCAD-AS1,0.0
HACD4,0.26394165
IFNB1,0.0
IFNW1,0.0
IFNA21,0.0
IFNA4,0.0
IFNA10,0.0
IFNA17,0.0
IFNA14,0.0
IFNA5,0.0
KLHL9,0.16229954
IFNA6,0.0
IFNA13,0.0
IFNA2,0.0
AL353732.1,0.0
IFNA8,0.0
IFNA1,0.0
IFNE,0.0
MTAP,0.25902346
AL359922.1,0.0
AL359922.2,0.0
CDKN2A-DT,0.0
CDKN2A,0.106560394
CDKN2B-AS1,0.0
CDKN2B,0.013115132
AL157937.1,0.0
DMRTA1,0.0
LINC01239,0.0016393913
AL391117.1,0.0
AC017067.1,0.0
AL445623.2,0.0
AL445623.1,0.0
ELAVL2,0.0
AL365204.1,0.0
AL365204.2,0.0
IZUMO3,0.0
TUSC1,0.13770875
LINC01241,0.0
AL353753.1,0.0
AL451137.1,0.0
AL356133.2,0.0
CAAP1,0.1688571
PLAA,0.18852977
IFT74,0.13606934
IFT74-AS1,0.0
LRRC19,0.004918174
AL355432.1,0.0
TEK,0.0016393913
EQTN,0.0016393913
MOB3B,0.049181744
AL163192.1,0.0
IFNK,0.0
C9orf72,0.13770875
AL360014.1,0.0
LINGO2,0.0016393913
LINC01242,0.0
LINC01243,0.0
ACO1,0.121314876
DDX58,0.32295972
TOPORS,0.28033555
SMIM27,0.24918713
NDUFB6,0.6573948
TAF1L,0.0
AL589642.1,0.0
AL589642.2,0.0
TMEM215,0.0
AL157884.2,0.0
APTX,0.1541026
DNAJA1,3.9821093
SMU1,0.41640472
B4GALT1,0.26230228
B4GALT1-AS1,0.0032787826
SPINK4,0.0032787826
BAG1,0.8278912
CHMP5,1.2016716
NFX1,0.22459634
AQP7,0.0016393913
AL356218.1,0.0
AQP3,0.43935633
NOL6,0.036066614
ANKRD18B,0.0
CYP4F26P,0.0
TRBV20OR9-2,0.0
TRBV21OR9-2,0.0
TRBV24OR9-2,0.0
AL356489.3,0.050821137
TRBV26OR9-2,0.006557565
AL356489.2,0.031148441
AL356489.1,0.0
LINC01251,0.0
PRSS3,0.009836349
UBE2R2-AS1,0.0
TRBV29OR9-2,0.0
UBE2R2,0.6770675
UBAP2,0.2262357
AL354989.1,0.0
DCAF12,0.16393892
UBAP1,0.15246324
KIF24,0.0032787826
NUDT2,0.24262957
MYORG,0.0
C9orf24,0.004918174
FAM219A,0.047542352
DNAI1,0.0
ENHO,0.05573931
AL160270.1,0.0
CNTFR,0.0
CNTFR-AS1,0.0
RPP25L,0.23607203
DCTN3,1.198393
ARID3C,0.0
SIGMAR1,0.11147854
GALT,0.2098418
IL11RA,0.029509047
CCL27,0.0
AL162231.1,0.026230264
AL162231.2,0.006557565
CCL19,0.10656045
CCL21,0.0
FAM205A,0.0
FAM205C,0.0
PHF24,0.0
DNAJB5-DT,0.0
DNAJB5,0.011475739
C9orf131,0.0032787826
VCP,1.0770782
FANCG,0.100002825
PIGO,0.06721505
AL353795.2,0.0
STOML2,0.96396035
FAM214B,0.10819975
UNC13B,0.01147574
RUSC2,0.054099917
FAM166B,0.0
TESK1,0.07869077
CD72,0.14590572
AL357874.2,0.0
AL357874.1,0.0016393913
SIT1,0.0147545235
RMRP,0.0147545235
CCDC107,0.6229677
ARHGEF39,0.019672697
CA9,0.0
TPM2,0.031148441
TLN1,1.9951358
CREB3,0.21475999
GBA2,0.095084645
RGP1,0.12951179
MSMP,0.0
AL133410.2,0.0
AL133410.1,0.008196957
NPR2,0.0032787826
SPAG8,0.02295148
HINT2,0.42788047
TMEM8B,0.019672697
FAM221B,0.0
OR13J1,0.0
HRCT1,0.0
SPAAR,0.0
RECK,0.09672404
GLIPR2,0.8295307
CCIN,0.0
CLTA,2.067269
GNE,0.08360892
RNF38,0.14426628
MELK,0.06557566
PAX5,0.0016393913
AL450267.1,0.0
AL161781.2,0.0
LINC01400,0.0
AL512604.3,0.0
EBLN3P,0.19508734
AL512604.2,0.0
ZCCHC7,0.24918713
LINC01627,0.0
GRHPR,0.4836197
ZBTB5,0.03278783
POLR1E,0.15410262
AL513165.1,0.0
FBXO10,0.008196957
AL513165.2,0.0
TOMM5,0.41148657
AL138752.2,0.0
FRMPD1,0.01147574
TRMT10B,0.18852977
EXOSC3,0.27705675
DCAF10,0.2278751
SLC25A51,0.034427222
SHB,0.029509047
AL135785.1,0.0
ALDH1B1,0.04262418
IGFBPL1,0.0
FAM95C,0.0
ANKRD18A,0.0
FAM201A,0.0
AL591543.1,0.0
FAM240B,0.0
CNTNAP3,0.0
SPATA31A1,0.0
FAM74A1,0.0
BX005214.2,0.0
GLIDR,0.0032787826
ANKRD20A2,0.0
FAM95B1,0.121314876
BMS1P14,0.01311513
FP325318.1,0.0
IGKV1OR9-2,0.0
AL353626.1,0.0032787826
BX255923.1,0.0
BX255923.2,0.0
FOXD4L6,0.0
CBWD6,0.009836349
AL845472.1,0.0016393913
AL354718.2,0.0
AL591926.2,0.0
CNTNAP3B,0.0
SPATA31A6,0.0
FAM74A7,0.0
AL445584.2,0.0
BX088651.4,0.0
BX088651.2,0.0
BX664718.1,0.0
AL591441.2,0.0
AL591441.1,0.0016393913
AL590491.2,0.0
SPATA31A7,0.0
BX005040.3,0.0
BX005040.1,0.0
BX088645.1,0.0
AL935212.2,0.0
AL935212.1,0.0016393913
FAM27C,0.013115132
AL391987.4,0.0032787826
AL391987.2,0.0
AL391987.3,0.0
CR769775.2,0.0
AL590399.3,0.0
AL590399.1,0.008196957
AL590399.5,0.0
LINC01189,0.0
BX005266.2,0.0
LINC01410,0.024590872
AL512625.2,0.0
AL512625.3,0.02295148
AL512625.1,0.02131209
CR786580.1,0.0016393913
ANKRD20A4,0.018033307
IGKV1OR-2,0.0
FOXD4L5,0.0032787826
CBWD5,0.085248314
FOXD4L4,0.0
IGKV1OR-3,0.0
AL136317.2,0.029509047
ANKRD20A3,0.034427222
AL513478.2,0.0
ZNF658,0.039345395
AL353770.4,0.0
AL353770.3,0.0
BX664730.1,0.0
ANKRD20A1,0.004918174
AL353608.2,0.0
CBWD3,0.050821137
FOXD4L3,0.0
AL353608.3,0.0
AL353608.1,0.0
PGM5,0.0
PGM5-AS1,0.0
AL161457.2,0.027869655
TMEM252,0.0
AL353616.2,0.0
LINC01506,0.0
PIP5K1B,0.031148441
FAM122A,0.14590567
AL354794.1,0.0
PRKACG,0.0
FXN,0.11803608
AL358113.1,0.0032787826
TJP2,0.004918174
BANCR,0.0
FAM189A2,0.008196957
APBA1,0.0
AL353693.1,0.0
AL162412.1,0.0016393913
PTAR1,0.24590836
C9orf135-DT,0.0
C9orf135,0.0
MAMDC2-AS1,0.004918174
MAMDC2,0.0016393913
SMC5-AS1,0.009836349
SMC5,0.4836197
KLF9,0.13606936
TRPM3,0.0016393913
CEMIP2,0.15410267
ABHD17B,0.5623104
C9orf85,0.20656304
C9orf57,0.0
GDA,0.0
AL135924.2,0.0
LINC01504,0.07049382
ZFAND5,1.5361072
TMC1,0.0
LINC01474,0.0016393913
ALDH1A1,2.0885823
ANXA1,22.379343
RORB-AS1,0.0
RORB,0.0016393913
TRPM6,0.0032787826
C9orf40,0.106560364
C9orf41-AS1,0.0
CARNMT1,0.12131487
NMRK1,0.2852537
OSTF1,1.7869333
AL353780.1,0.0
PCSK5,0.006557565
RFK,0.23771143
GCNT1,0.2295145
PRUNE2,0.019672697
PCA3,0.0
FOXB2,0.0
VPS13A-AS1,0.0
VPS13A,0.4852591
GNA14,0.019672697
GNA14-AS1,0.0
GNAQ,0.77707016
CEP78,0.20000555
PSAT1,0.013115132
AL512634.1,0.0
AL358975.1,0.0
