,Cancer.cell.5
Z97989.1,0.0049491483
FYN,0.16950889
LINC02527,0.0
WISP3,0.021033881
TUBE1,0.07918637
FAM229B,0.28210336
LAMA4,0.012785301
Z99289.1,0.0041242903
Z99289.2,0.0
Z99289.3,0.000412429
AL365214.2,0.0
AL365214.3,0.0
RFPL4B,0.0
AL589684.1,0.0
LINC02518,0.000412429
AL513123.1,0.0049491483
LINC02541,0.000412429
FO393415.3,0.0
MARCKS,0.3468544
LINC01268,0.0
FO393415.1,0.000824858
HDAC2,0.77372426
HDAC2-AS2,0.01732202
HS3ST5,0.006186436
AL138830.2,0.0
AL138830.1,0.0
LINC02534,0.0
FRK,0.06846322
NT5DC1,0.22848697
COL10A1,0.001649716
AL050331.2,0.000824858
TSPYL4,0.19590479
DSE,0.072175086
TSPYL1,0.40088427
Z84488.2,0.0
Z84488.1,0.0
CALHM6,0.012785301
AL445224.1,0.0
TRAPPC3L,0.0024745741
CALHM5,0.000824858
CALHM4,0.000824858
RWDD1,0.61947465
RSPH4A,0.1146553
ZUP1,0.053203348
KPNA5,0.15631111
FAM162B,0.0
GPRC6A,0.0
RFX6,0.0
VGLL2,0.0
ROS1,0.011548013
AL132671.2,0.0
AL132671.1,0.0
DCBLD1,0.09650839
GOPC,0.41366994
NUS1,0.15466139
SLC35F1,0.0012372871
CEP85L,0.08042366
PLN,0.0
MCM9,0.06268922
ASF1A,0.1505371
AL365275.1,0.0037118616
FAM184A,0.019384164
MAN1A1,0.026807887
TBC1D32,0.12372887
GJA1,0.37613732
HSF2,0.10393211
SERINC1,0.37407607
PKIB,0.015259875
FABP7,0.0
SMPDL3A,0.0028870034
CLVS2,0.0
TRDN,0.0037118616
TRDN-AS1,0.000412429
NKAIN2,0.0020621452
RNF217-AS1,0.007836153
RNF217,0.117129914
TPD52L1,0.59967643
HDDC2,0.47017315
AL450332.1,0.001649716
AL365259.1,0.05691521
LINC02523,0.0020621452
HEY2,0.18930568
NCOA7,0.31674755
NCOA7-AS1,0.000412429
HINT3,0.16291009
TRMT11,0.2540579
AC020559.1,0.0012372871
CENPW,0.39840773
RSPO3,0.21735041
RNF146,0.19631712
ECHDC1,0.21817617
AL096711.2,0.0
KIAA0408,0.000412429
SOGA3,0.0
C6orf58,0.000824858
LINC02536,0.0
THEMIS,0.0
PTPRK,0.14105108
AL590006.1,0.000412429
AL034349.1,0.0
LAMA2,0.07052537
AL356124.2,0.0
AL356124.1,0.0
ARHGAP18,0.07712423
TMEM244,0.0
L3MBTL3,0.07506209
AL355581.1,0.0
SAMD3,0.0
TMEM200A,0.000824858
AL583803.1,0.0
SMLR1,0.000412429
EPB41L2,0.7333032
AKAP7,0.11671748
ARG1,0.0
MED23,0.12001698
ENPP3,0.0057740067
CTAGE9,0.0
ENPP1,0.08001123
AL117378.1,0.0
CTGF,1.6402367
AL133346.1,0.001649716
AL021408.1,0.0012372871
LINC01013,0.000824858
MOXD1,0.007423723
STX7,0.20621558
TAAR9,0.0
TAAR8,0.0
TAAR6,0.0
TAAR2,0.0
TAAR1,0.0
VNN1,0.000824858
VNN3,0.000824858
VNN2,0.000412429
AL032821.1,0.0
SLC18B1,0.059389785
RPS12,49.927383
LINC00326,0.0
EYA4,0.17445815
AL024497.1,0.000412429
AL024497.2,0.0
TARID,0.0057740067
AL450270.1,0.0024745741
LINC01312,0.0
TCF21,0.0
TBPL1,0.17033386
SLC2A12,0.044542335
SGK1,0.1460002
AL078590.2,0.0037118616
LINC01010,0.000412429
AL078590.3,0.006186436
AL078590.1,0.000824858
AL596188.1,0.0
AL121970.1,0.0024745741
ALDH8A1,0.0049491483
HBS1L,0.22724962
AL353596.1,0.003299432
MYB,0.14105105
MYB-AS1,0.0
AL023693.1,0.0
AHI1,0.5237894
AL049552.1,0.0049491483
LINC00271,0.032581896
AL035604.1,0.0
AL133319.1,0.0
PDE7B,0.00866101
AL138828.1,0.0045367195
MTFR2,0.014847446
BCLAF1,1.2430735
AL023284.4,0.016497161
MAP7,0.28581545
AL024508.2,0.058564927
MAP3K5,0.040005617
AL024508.1,0.0
PEX7,0.07918637
SLC35D3,0.000412429
AL135902.1,0.0
AL135902.2,0.0
IL20RA,0.036706187
IL22RA2,0.0
IFNGR1,0.19755454
OLIG3,0.009898297
AL356234.2,0.0
AL356234.3,0.009073439
LINC02539,0.000824858
AL357060.1,0.011135584
TNFAIP3,0.07423723
AL591468.1,0.0
LINC02528,0.0
PERP,2.0497828
ARFGEF3,0.0639265
PBOV1,0.000412429
SMIM28,0.0
HEBP2,0.927974
NHSL1,0.029282464
AL590617.2,0.018559307
GVQW2,0.011135584
CCDC28A,0.2033285
ECT2L,0.0070112934
REPS1,0.12414127
ABRACL,0.4359406
HECA,0.07588695
AL031772.1,0.000412429
TXLNB,0.006598864
AL158850.1,0.0
CITED2,0.32994533
LINC01625,0.000412429
FILNC1,0.0
AL050338.1,0.0
AL138737.1,0.0
AL035446.1,0.0
AL355596.1,0.001649716
NMBR,0.0
GJE1,0.0
VTA1,0.2911768
AL360007.1,0.0
ADGRG6,0.03051975
AL359313.1,0.000412429
AL023584.1,0.000412429
HIVEP2,0.25117052
AL023584.2,0.000412429
AL355304.1,0.0024745741
LINC01277,0.0028870034
AL023581.2,0.0057740067
AIG1,0.508117
AL023581.1,0.000412429
ADAT2,0.04660448
PEX3,0.11877964
FUCA2,0.32623369
PHACTR2,0.2082777
PHACTR2-AS1,0.0
AL049844.1,0.0
LTV1,0.24993353
AL049844.3,0.0
ZC2HC1B,0.0
PLAGL1,0.09114682
SF3B5,1.0682024
STX11,0.0
UTRN,0.5031677
AL024474.2,0.001649716
EPM2A,0.027632745
AL023806.1,0.007836153
AL023806.2,0.000412429
FBXO30,0.046192054
AL356599.1,0.037118614
SHPRH,0.36582765
GRM1,0.001649716
RAB32,0.3035495
AL359547.1,0.0
ADGB,0.040418047
STXBP5-AS1,0.000824858
AL138916.1,0.0
AL138916.2,0.0
LUADT1,0.0
STXBP5,0.06227679
SAMD5,0.016497161
AL033504.1,0.0020621452
AL365271.1,0.0
AL359382.1,0.0
AL513164.1,0.0
SASH1,0.17157118
UST,0.016497161
UST-AS1,0.0
AL357992.1,0.0
AL031056.1,0.0
TAB2,0.22188793
TAB2-AS1,0.000412429
AL031056.2,0.0
SUMO4,0.025158172
ZC3H12D,0.0041242903
PPIL4,0.42769247
AL078581.2,0.0
GINM1,0.4116076
AL078581.3,0.000412429
AL078581.1,0.0020621452
KATNA1,0.13321488
LATS1,0.12702833
AL358852.1,0.007423723
NUP43,0.10558183
PCMT1,0.5204897
AL355312.2,0.000824858
LRP11,0.05691521
AL355312.4,0.0
AL355312.3,0.003299432
RAET1E,0.000412429
RAET1E-AS1,0.000412429
RAET1G,0.000412429
ULBP2,0.000824858
ULBP1,0.0012372871
RAET1L,0.0
ULBP3,0.0
PPP1R14C,0.07712423
IYD,0.000824858
PLEKHG1,0.15837328
AL450344.2,0.000412429
MTHFD1L,0.15631106
AL133260.2,0.000824858
AL138733.1,0.0
AL138733.2,0.0
AKAP12,0.41531828
ZBTB2,0.040830478
RMND1,0.21405181
ARMT1,0.18806851
CCDC170,0.25570735
ESR1,0.60421365
AL356311.1,0.000824858
SYNE1,0.048666626
SYNE1-AS1,0.0
AL049548.1,0.0028870034
NANOGP11,0.0
MYCT1,0.000412429
VIP,0.000412429
AL160162.1,0.0
FBXO5,0.061451927
AL080276.2,0.013610158
MTRF1L,0.15713602
RGS17,0.0037118616
AL590867.1,0.003299432
AL590867.3,0.0
OPRM1,0.0
IPCEF1,0.020621452
CNKSR3,0.21858844
SCAF8,0.15631117
TIAM2,0.06516379
AL596202.1,0.013197728
TFB1M,0.09238411
CLDN20,0.000824858
AL031773.1,0.0
NOX3,0.0
AL512658.1,0.0
AL355297.3,0.0028870034
AL355297.4,0.015259875
ARID1B,0.6388587
AL355297.2,0.0
AL049820.1,0.0
TMEM242,0.12867808
AL390955.2,0.0024745741
ZDHHC14,0.03918076
SNX9,0.15796079
AL391863.2,0.0
AL391863.1,0.0
AL035634.1,0.0
SYNJ2,0.06516379
SERAC1,0.03588133
GTF2H5,0.6178247
TULP4,0.16909654
AL360169.1,0.0
TMEM181,0.120841786
DYNLT1,0.85744834
SYTL3,0.037531044
EZR,0.8941532
EZR-AS1,0.000412429
AL627422.2,0.0057740067
C6orf99,0.0041242903
RSPH3,0.20539069
AL035530.2,0.007423723
TAGAP,0.000412429
AL356417.3,0.0
AL356417.1,0.0020621452
AL356417.2,0.000412429
FNDC1,0.0012372871
AL357832.1,0.0
LINC02529,0.0
AL078604.2,0.000412429
SOD2,0.21405154
SOD2-1,0.000824858
WTAP,0.3439687
SOD2-OT1,0.0020621452
ACAT2,0.120016955
TCP1,0.6834013
MRPL18,0.48048392
PNLDC1,0.0049491483
AL035691.1,0.0
MAS1,0.003299432
IGF2R,0.17157114
AIRN,0.000824858
SLC22A1,0.000412429
SLC22A2,0.000412429
AL162582.1,0.0
SLC22A3,0.000412429
LPA,0.003299432
AL109933.1,0.0
PLG,0.0012372871
AL391361.2,0.000412429
AL391361.3,0.0
AL139393.1,0.0012372871
AL139393.2,0.0070112934
MAP3K4,0.14929977
AGPAT4,0.051966056
PRKN,0.010310726
PACRG,0.08825981
PACRG-AS2,0.0
PACRG-AS3,0.0012372871
PACRG-AS1,0.0
CAHM,0.026807887
QKI,0.33448243
AL445307.1,0.0
AL137005.1,0.0
Z97205.2,0.0
Z97205.1,0.0
AL450345.1,0.0
C6orf118,0.08825981
PDE10A,0.0012372871
AL590302.2,0.0
LINC00473,0.001649716
LINC00602,0.0
AL627443.1,0.0
TBXT,0.0
AL121956.1,0.0
AL121956.4,0.000412429
PRR18,0.000824858
SFT2D1,0.48914483
MPC1,0.24993354
AL022069.1,0.030107321
RPS6KA2,0.053615775
AL159163.1,0.0012372871
RPS6KA2-AS1,0.0
RNASET2,1.387425
Z94721.1,0.0028870034
FGFR1OP,0.13362728
CCR6,0.0012372871
AL121935.1,0.0
AL121935.2,0.000412429
TCP10L2,0.000412429
GPR31,0.000412429
AL353747.4,0.0
AL353747.3,0.003299432
AL353747.2,0.0
UNC93A,0.00866101
TTLL2,0.0
TCP10,0.000412429
LINC02538,0.000412429
LINC02487,0.0
LINC01558,0.006186436
AL009178.2,0.006186436
AL009178.3,0.006186436
AFDN-DT,0.060627073
AFDN,0.83971334
KIF25-AS1,0.001649716
KIF25,0.000824858
FRMD1,0.001649716
AL611929.1,0.0
AL606970.4,0.0012372871
AL606970.2,0.0
AL606970.3,0.000824858
DACT2,0.036293756
AL138918.1,0.0
SMOC2,0.08454795
AL136099.1,0.0
AL109924.1,0.0
AL109924.2,0.0
AL109924.3,0.0
LINC01615,0.000412429
LINC02544,0.0
BX322234.1,0.003299432
THBS2,0.010723155
BX322234.2,0.0
LINC02519,0.0045367195
AL009176.1,0.0037118616
WDR27,0.11300556
C6orf120,0.08619767
PHF10,0.20250367
AL354892.2,0.000824858
AL354892.1,0.0
TCTE3,0.046192054
ERMARD,0.07052537
LINC00242,0.000824858
LINC00574,0.001649716
AL049612.1,0.0
AL596442.1,0.0041242903
AL596442.2,0.0041242903
AL109910.1,0.0
AL109910.2,0.0
LINC01624,0.0
DLL1,0.0053615775
FAM120B,0.09444625
AL078605.1,0.003299432
PSMB1,1.8126416
TBP,0.09238411
PDCD2,0.4858456
AL731661.2,0.0
AL731661.1,0.0012372871
AL731684.2,0.0
AL731684.1,0.0
AC215522.3,0.0
AC093627.1,0.0049491483
AC093627.6,0.001649716
AC093627.5,0.014022587
AC093627.4,0.0383559
AC093627.7,0.0
AC093627.3,0.0
FAM20C,0.14971219
AC187653.1,0.0
AC226118.1,0.011960442
AC147651.3,0.001649716
PDGFA,0.20621543
AC147651.1,0.040005617
PRKAR1B,0.14311324
AC147651.2,0.000412429
AC147651.4,0.000412429
DNAAF5,0.20456594
SUN1,0.3843872
GET4,0.013197728
AC073957.3,0.045367196
ADAP1,0.0767118
COX19,0.36459017
CYP2W1,0.018971737
C7orf50,0.7403174
AC073957.1,0.001649716
GPR146,0.018971737
AC073957.2,0.0028870034
AC091729.1,0.0020621452
AC091729.2,0.0
GPER1,0.0045367195
ZFAND2A,0.13321482
AC091729.3,0.071350224
UNCX,0.0
MICALL2,0.053203348
AC102953.1,0.0
AC102953.2,0.016084732
INTS1,0.34891763
AC093734.1,0.000412429
MAFK,0.0709378
TMEM184A,0.0767118
PSMG3,0.42233095
PSMG3-AS1,0.051141202
AC074389.2,0.0
ELFN1,0.0012372871
AC074389.1,0.0
ELFN1-AS1,0.09238411
MAD1L1,0.11011855
AC104129.1,0.000412429
MRM2,0.18848091
NUDT1,0.30354965
SNX8,0.11548018
EIF3B,0.8524995
CHST12,0.14971226
GRIFIN,0.0
LFNG,0.07258751
BRAT1,0.14929976
IQCE,0.20002916
TTYH3,0.06763837
AMZ1,0.0012372871
GNA12,0.07506209
CARD11,0.0012372871
AC004906.1,0.000412429
AC024028.1,0.0
AC073316.1,0.0037118616
AC073316.2,0.0
AC073316.3,0.0
SDK1,0.033819184
AC011284.1,0.0
AC017000.1,0.0
FOXK1,0.2354983
AP5Z1,0.10434455
RADIL,0.012372872
PAPOLB,0.0012372871
MMD2,0.0
RBAK-RBAKDN,0.056090347
RBAK,0.084960386
RBAKDN,0.0
WIPI2,0.69000095
SLC29A4,0.022683598
TNRC18,0.38191244
AC093620.1,0.0020621452
AC092171.1,0.0024745741
AC092171.4,0.025158172
AC092171.3,0.029282464
AC092171.5,0.013197728
FBXL18,0.042067762
AC092171.2,0.0024745741
ACTB,11.541811
AC006483.2,0.0057740067
FSCN1,0.25405777
RNF216,0.38108763
OCM,0.0
CCZ1,0.2115772
RSPH10B,0.007836153
PMS2,0.20332856
AIMP2,0.3031376
EIF2AK1,0.73701805
ANKRD61,0.001649716
AC004895.1,0.0028870034
USP42,0.16744687
CYTH3,0.06433893
FAM220A,0.064751364
RAC1,2.6865592
DAGLB,0.037118614
KDELR2,1.2570964
GRID2IP,0.0045367195
ZDHHC4,0.38232476
AC079742.1,0.000824858
C7orf26,0.09733325
ZNF853,0.06433893
ZNF316,0.078773946
AC073343.2,0.008248581
ZNF12,0.26106936
RSPH10B2,0.0045367195
CCZ1B,0.16249768
C1GALT1,0.25488266
COL28A1,0.012785301
AC004982.1,0.0049491483
AC004982.2,0.037531044
MIOS,0.11135584
AC004948.1,0.000824858
RPA3,0.7931075
UMAD1,0.08454795
AC006042.4,0.0012372871
AC006042.2,0.000412429
GLCCI1,0.107643984
ICA1,0.18559396
AC006042.1,0.0
AC007009.1,0.009898297
AC007128.1,0.0045367195
AC007128.2,0.0012372871
NXPH1,0.000412429
AC004852.2,0.0
AC060834.2,0.000412429
AC004949.1,0.000412429
NDUFA4,6.0849466
AC007029.1,0.010723155
PHF14,0.8953923
THSD7A,0.16332236
AC004160.2,0.000412429
TMEM106B,0.5320383
VWDE,0.05650278
AC013470.2,0.020621452
AC005281.1,0.0
SCIN,0.009073439
ARL4A,0.43057954
AC011287.1,0.0024745741
AC011287.2,0.0
AC005019.2,0.0
ETV1,0.022683598
DGKB,0.0012372871
AGMO,0.014847446
MEOX2,0.0
AC005550.2,0.0
LINC02587,0.0
AC005550.1,0.0
AC006041.1,0.0
ISPD,0.0581525
ISPD-AS1,0.0020621452
SOSTDC1,0.13733923
AC005014.3,0.000412429
LRRC72,0.0
AC005014.2,0.0028870034
ANKMY2,0.109706126
BZW2,1.079337
AC073333.1,0.000412429
TSPAN13,0.22807457
AGR2,0.05650278
AGR3,0.50770336
AHR,0.16249757
AC073332.1,0.049903914
AC019117.3,0.0
AC019117.2,0.01732202
AC019117.1,0.000412429
AC006482.1,0.0
SNX13,0.26436874
PRPS1L1,0.0
HDAC9,0.07052537
AC010082.1,0.0
AC004994.1,0.0
TWIST1,0.016084732
AC003986.2,0.0
AC003986.3,0.0
AC003986.1,0.0
FERD3L,0.0
AC007091.1,0.0
TWISTNB,0.33077028
TMEM196,0.0012372871
AC004543.1,0.0
AC007001.1,0.0
MACC1,0.14228834
MACC1-AS1,0.0
AC099342.1,0.0
AC004130.1,0.24085958
ITGB8,1.3346331
ABCB5,0.006186436
SP8,0.003299432
LINC01162,0.0
SP4,0.10846884
DNAH11,0.053203348
CDCA7L,0.5390492
RAPGEF5,0.2255998
STEAP1B,0.007836153
AC002480.2,0.000412429
AC002480.3,0.000412429
AC002480.4,0.0
AC073072.1,0.0
IL6,0.006186436
TOMM7,6.52995
FAM126A,0.0383559
KLHL7-DT,0.015672306
KLHL7,0.14641275
NUPL2,0.354692
AC005082.1,0.11877961
GPNMB,0.064751364
MALSU1,0.66360486
IGF2BP3,0.5398734
TRA2A,0.5745189
CCDC126,0.094858676
FAM221A,0.13156511
AC006026.3,0.0
STK31,0.06310165
AC003087.1,0.0
AC004485.1,0.0
NPY,0.061451927
MPP6,0.13775164
GSDME,0.014435017
OSBPL3,0.13362725
CYCS,2.2625954
C7orf31,0.014847446
NPVF,0.0
AC003985.1,0.0
AC003985.2,0.0
AC005165.1,0.0
AC010719.1,0.006186436
NFE2L3,0.09320896
AC004520.1,0.003299432
HNRNPA2B1,4.7140546
CBX3,3.177334
SNX10,0.044129904
AC004540.2,0.45119962
AC004540.1,0.072175086
KIAA0087,0.0012372871
AC004947.1,0.0037118616
C7orf71,0.000412429
SKAP2,0.24044748
HOXA1,0.0012372871
HOTAIRM1,0.06310165
HOXA2,0.006186436
HOXA3,0.028457604
HOXA-AS2,0.096095964
HOXA4,0.021033881
HOXA-AS3,0.0053615775
HOXA5,0.0354689
HOXA6,0.010310726
HOXA7,0.03876833
HOXA9,0.015672306
AC004080.3,0.0
HOXA10-AS,0.08825981
HOXA10,0.031757038
HOXA11,0.000412429
HOXA11-AS,0.000412429
AC004080.2,0.0
HOXA13,0.000412429
HOTTIP,0.0
AC004080.1,0.0
EVX1-AS,0.0
EVX1,0.0
AC004009.1,0.0
HIBADH,0.28993964
AC005091.1,0.0053615775
TAX1BP1,1.4348552
JAZF1,0.07959881
JAZF1-AS1,0.0020621452
CREB5,0.12909049
TRIL,0.026807887
AC005013.1,0.0020621452
AC005162.3,0.042067762
AC005162.2,0.0
CPVL,0.37902427
AC005162.1,0.0
AC005232.1,0.0
AC004593.3,0.000824858
CHN2,0.010723155
AC004593.1,0.000412429
AC007255.1,0.0049491483
PRR15,0.08908467
WIPF3,0.056090347
SCRN1,0.32004744
AC007285.1,0.0045367195
FKBP14,0.1216667
PLEKHA8,0.13568938
AC007285.2,0.0
MTURN,0.2429223
AC007036.1,0.0020621452
ZNRF2,0.15094954
AC006978.2,0.000412429
LINC01176,0.009898297
NOD1,0.021033881
AC006027.1,0.0045367195
GGCT,1.3725756
AC005154.6,0.000412429
AC005154.5,0.000824858
AC005154.4,0.000412429
GARS,0.44130224
CRHR2,0.0041242903
INMT,0.007836153
INMT-MINDY4,0.000412429
MINDY4,0.1501247
AC004691.1,0.0
AC004691.2,0.0
AQP1,0.025570601
GHRHR,0.000412429
ADCYAP1R1,0.064751364
CCDC129,0.0
PPP1R17,0.0
PDE1C,0.007423723
LSM5,1.2010057
AVL9,0.28169113
AC018645.2,0.014022587
LINC00997,0.015259875
AC018648.1,0.0041242903
KBTBD2,0.17239606
FKBP9,0.49450684
NT5C3A,0.3353075
RP9,0.23508595
BBS9,0.05567792
AC008080.1,0.0020621452
AC008080.2,0.0
AC008080.4,0.000412429
AC008080.3,0.0
BMPER,0.007423723
AC009262.1,0.000412429
NPSR1,0.000412429
DPY19L1,0.11135584
TBX20,0.000412429
HERPUD2,0.19837949
AC018647.2,0.16002308
AC018647.1,0.0053615775
SEPT7-AS1,0.030932179
SEPT7,1.703763
AC083864.2,0.0
AC083864.1,0.0
EEPD1,0.037531044
AC007327.2,0.0
AC006960.3,0.0037118616
KIAA0895,0.07588695
ANLN,0.032169465
AC006960.2,0.0
AOAH,0.007423723
AC007349.4,0.0
AC007349.1,0.0
AC007349.3,0.0
AC007349.2,0.0
ELMO1,0.05526549
ELMO1-AS1,0.000824858
GPR141,0.0049491483
EPDR1,0.048666626
NME8,0.006186436
SFRP4,0.014022587
STARD3NL,0.32004744
TRGC2,0.0
TRGC1,0.0
TRGV11,0.0
TRGVB,0.0
TRGV10,0.0
TRGV9,0.000412429
TRGVA,0.0
AC006033.2,0.0
TRGV8,0.0
TRGV7,0.0
TRGV6,0.0
TRG-AS1,0.0012372871
TRGV5P,0.0
TRGV5,0.0
TRGV4,0.0
TRGV3,0.0
TRGV2,0.0
TRGV1,0.0
AMPH,0.0049491483
VPS41,0.36335298
POU6F2,0.047429338
POU6F2-AS2,0.0037118616
POU6F2-AS1,0.0
AC011290.1,0.000824858
YAE1D1,0.18806864
AC004837.3,0.0
RALA,0.7399046
AC004837.2,0.0
LINC00265,0.008248581
AC072061.1,0.016497161
CDK13,0.71804583
MPLKIP,0.91725147
SUGCT,0.07588695
AC004988.1,0.001649716
LINC01450,0.0
LINC01449,0.000824858
INHBA,0.019384164
INHBA-AS1,0.003299432
GLI3,0.12290396
LINC01448,0.0
AC010132.1,0.000412429
AC010132.4,0.0024745741
C7orf25,0.007836153
AC010132.3,0.0
PSMA2,0.4532637
MRPL32,0.5687449
AC005537.1,0.1328024
HECW1,0.011135584
AC004692.2,0.0
LUARIS,0.0
STK17A,0.24993345
COA1,0.45367593
BLVRA,0.17157114
MRPS24,0.014847446
URGCP-MRPS24,0.0
URGCP,0.13239
UBE2D4,0.16868418
SPDYE1,0.006186436
AC004951.1,0.117542356
LINC00957,0.0053615775
DBNL,0.31633538
PGAM2,0.1596105
POLM,0.14105114
AEBP1,0.08001123
POLD2,0.8619849
MYL7,0.0041242903
GCK,0.016909592
YKT6,0.1748707
CAMK2B,0.020621452
NUDCD3,0.4920319
NPC1L1,0.006186436
DDX56,0.30684954
TMED4,1.1886331
OGDH,0.17775774
ZMIZ2,0.222713
AC013436.1,0.0
PPIA,6.4870615
H2AFV,1.1729603
LINC01952,0.006186436
PURB,0.5877169
AC004854.2,0.027632745
MYO1G,0.012785301
SNHG15,0.29200175
CCM2,0.18518153
NACAD,0.014435017
TBRG4,0.3183976
RAMP3,0.0012372871
ADCY1,0.009073439
AC096582.3,0.0
IGFBP1,0.006598864
IGFBP3,0.6990701
AC073115.2,0.0
AC073115.1,0.0
AC023669.1,0.0
AC023669.2,0.0
AC011294.1,0.0057740067
AC004870.4,0.013610158
AC004870.3,0.0
TNS3,0.40748262
LINC01447,0.001649716
C7orf65,0.0020621452
HUS1,0.13156512
LINC00525,0.0
PKD1L1,0.011135584
C7orf69,0.0
SUN3,0.001649716
C7orf57,0.071350224
UPP1,0.03051975
ABCA13,0.007836153
AC091770.1,0.0
VWC2,0.001649716
ZPBP,0.000412429
SPATA48,0.0
AC020743.1,0.000412429
AC020743.2,0.0
AC020743.3,0.0
IKZF1,0.000412429
AC124014.1,0.0
FIGNL1,0.09197168
DDC,0.0012372871
DDC-AS1,0.0
GRB10,0.056090347
AC004920.1,0.000412429
AC004830.1,0.000412429
COBL,0.10558183
AC005999.1,0.0
AC079763.1,0.0
AC009468.2,0.0
LINC01446,0.00866101
HPVC1,0.0
LINC01445,0.0020621452
VSTM2A,0.0
AC011228.1,0.0
SEC61G,2.8082225
AC074351.1,0.000824858
EGFR,0.15878579
EGFR-AS1,0.0
ELDR,0.0
LANCL2,0.15466148
VOPP1,0.26271915
AC099681.1,0.000412429
AC099681.3,0.0
AC099681.2,0.0
SEPT14,0.0
AC092647.5,0.0024745741
ZNF713,0.096095964
NIPSNAP2,1.0030371
MRPS17,0.16662201
PSPH,0.18188201
CCT6A,2.0856597
SUMF2,0.9523081
PHKG1,0.17322098
CHCHD2,6.991479
NUPR2,0.30437455
AC092447.8,0.0
AC092447.5,0.0024745741
AC118758.3,0.000412429
ZNF479,0.0
AC237221.1,0.0
ZNF716,0.0070112934
AC069285.1,0.0
AC006455.4,0.0
AC073188.3,0.0
AC073188.5,0.0
AC092634.5,0.0
AC092634.3,0.006598864
AC115220.1,0.000412429
LINC01005,0.000412429
ZNF727,0.0070112934
AC091685.1,0.0
ZNF735,0.0
ZNF679,0.0028870034
ZNF736,0.14888738
ZNF680,0.19631714
ZNF107,0.084960386
ZNF138,0.18270685
ZNF273,0.1216667
AC073349.1,0.0037118616
ZNF117,0.25034592
ERV3-1,0.25364563
AC104073.4,0.0
ZNF92,0.17157114
VKORC1L1,0.38603637
GUSB,0.37902534
ASL,0.1579609
AC068533.4,0.0
CRCP,0.31344837
AC068533.3,0.0
TPST1,0.08702253
AC008267.5,0.11919207
KCTD7,0.07959881
AC027644.4,0.0
RABGEF1,0.06433893
AC027644.3,0.2618939
AC073335.2,0.03588133
TMEM248,0.40913314
SBDS,0.4243927
TYW1,0.14393818
AC006480.2,0.09774569
LINC01372,0.009073439
AC005482.1,0.000412429
AC093655.1,0.0
AC069280.1,0.0
AC092100.1,0.0
AC006012.1,0.011135584
AUTS2,0.31262344
GALNT17,0.054853063
CALN1,0.0045367195
TYW1B,0.033819184
POM121,0.24003498
AC211476.2,0.0041242903
TRIM74,0.0
NSUN5,0.29447648
TRIM50,0.0024745741
FKBP6,0.0053615775
FZD9,0.014847446
BAZ1B,0.68958795
BCL7B,0.15383658
TBL2,0.21033996
MLXIPL,0.05567792
VPS37D,0.0709378
DNAJC30,0.24828394
BUD23,0.8463121
STX1A,0.025983028
ABHD11,0.6380334
CLDN3,3.9514685
CLDN4,2.0460525
METTL27,0.09073439
TMEM270,0.00866101
AC099398.1,0.000412429
ELN,0.048254196
ELN-AS1,0.0045367195
LIMK1,0.07341237
EIF4H,0.69618714
LAT2,0.0020621452
RFC2,0.19219285
CLIP2,0.027632745
GTF2IRD1,0.13610187
AC211433.2,0.000824858
GTF2I,2.2865002
NCF1,0.0012372871
GTF2IRD2,0.14311324
CASTOR2,0.009485869
RCC1L,0.19425501
GTF2IRD2B,0.05526549
AC211486.5,0.013197728
AC211486.2,0.0041242903
TRIM73,0.23219904
POM121C,0.21281447
SPDYE5,0.003299432
HIP1,0.20002906
CCL26,0.0012372871
CCL24,0.0
RHBDD2,0.31344834
POR,0.70031065
TMEM120A,0.11300556
STYXL1,0.1987917
MDH2,1.6992257
SRRM3,0.009898297
HSPB1,3.698228
YWHAG,0.4058333
SSC4D,0.040005617
ZP3,0.080836095
DTX2,0.049491487
AC005522.1,0.0
UPK3B,0.37943643
SPDYE16,0.008248581
POMZP3,0.029694892
AC114737.1,0.0
CCDC146,1.6055996
FGL2,0.012372872
AC098851.1,0.000824858
GSAP,0.07258751
AC004921.1,0.000824858
PTPN12,0.44171476
APTR,0.06846322
RSBN1L,0.5881296
TMEM60,0.19879186
PHTF2,0.15012461
AC004990.1,0.031757038
MAGI2,0.0993954
MAGI2-AS1,0.0
MAGI2-AS2,0.0
AC006355.2,0.0
GNAI1,0.13898896
AC003988.1,0.0
AC004862.1,0.0
CD36,0.05155363
GNAT3,0.000412429
SEMA3C,0.20497775
AC005008.2,0.0
HGF,0.000412429
CACNA2D1,0.014435017
AC006145.1,0.0
PCLO,0.17280824
AC079799.1,0.0
SEMA3E,0.686696
SEMA3A,0.19879147
AC003984.1,0.0
AC074183.1,0.000412429
SEMA3D,0.024745744
LINC00972,0.0
GRM3,0.003299432
AC005009.1,0.0
AC005009.2,0.000412429
KIAA1324L,0.047429338
AC004023.1,0.0
AC005076.1,0.044129904
DMTF1,0.26271912
TMEM243,0.25900728
TP53TG1,0.20250374
CROT,0.11589262
ABCB4,0.0012372871
ABCB1,0.0
RUNDC3B,0.003299432
SLC25A40,0.072175086
DBF4,0.29076448
ADAM22,0.008248581
SRI,1.2971027
AC003991.2,0.000412429
AC003991.1,0.0020621452
STEAP4,0.009485869
ZNF804B,0.000412429
TEX47,0.0
AC002383.1,0.0
AC004969.1,0.001649716
