GeneID,NPClike1
SLC38A8,0.6053963
SLC38A9,30.343668
SLC39A1,93.86122
SLC39A10,49.034897
SLC39A11,13.347807
SLC39A12,0.007486575
SLC39A13,32.893944
SLC39A14,15.701414
SLC39A2,1.7488575
SLC39A3,89.08913
SLC39A4,2.0563316
SLC39A5,0.19442001
SLC39A6,175.38766
SLC39A7,27.434092
SLC39A8,6.2779717
SLC39A9,43.94885
SLC3A1,0.28604978
SLC3A2,251.3096
SLC40A1,15.540282
SLC41A1,24.474985
SLC41A2,20.705042
SLC41A3,54.24135
SLC43A1,3.115479
SLC43A2,20.343946
SLC43A3,38.41746
SLC44A1,47.959873
SLC44A2,59.81993
SLC44A3,0.9090457
SLC44A4,1.7450925
SLC44A5,21.615223
SLC45A1,5.2305207
SLC45A2,1.5235487
SLC45A3,0.5221203
SLC45A4,0.85421276
SLC46A1,14.036556
SLC46A2,1.0228231
SLC46A3,8.759689
SLC47A1,3.5683506
SLC47A2,0.6595298
SLC48A1,47.991608
SLC4A1,1.5185872
SLC4A10,7.0033593
SLC4A11,2.3307629
SLC4A1AP,37.498154
SLC4A2,16.482489
SLC4A3,16.11098
SLC4A4,2.8173127
SLC4A5,3.9941242
SLC4A7,25.482914
SLC4A8,29.4624
SLC4A9,0.3956452
SLC50A1,19.96038
SLC51A,0.2400269
SLC51B,0.19001345
SLC52A1,1.6180242
SLC52A2,17.19704
SLC52A3,0.0
SLC5A1,0.18186386
SLC5A10,0.143696
SLC5A11,0.3806997
SLC5A12,0.2142503
SLC5A2,0.17022851
SLC5A3,7.9407473
SLC5A4,0.50299424
SLC5A5,6.1869817
SLC5A6,36.976475
SLC5A7,0.04581994
SLC5A8,0.032983873
SLC5A9,1.905694
SLC6A1,14.184493
SLC6A1-AS1,3.4147892
SLC6A10P,0.8436185
SLC6A11,2.0987813
SLC6A12,0.3861824
SLC6A13,1.0168116
SLC6A14,0.60073835
SLC6A15,4.4482646
SLC6A16,1.153499
SLC6A17,0.68919355
SLC6A18,0.015296459
SLC6A19,0.0047580646
SLC6A2,0.096532255
SLC6A20,2.9547434
SLC6A3,0.0835501
SLC6A4,6.5926123
SLC6A5,0.07505377
SLC6A6,10.80635
SLC6A7,0.027862892
SLC6A8,17.859165
SLC6A9,15.006042
SLC7A1,13.904179
SLC7A10,0.017473105
SLC7A11,2.8378222
SLC7A11-AS1,0.24202946
SLC7A13,0.0038037633
SLC7A14,2.7778995
SLC7A2,1.4962598
SLC7A3,5.3751726
SLC7A4,0.61288977
SLC7A5,11.387445
SLC7A5P1,4.482508
SLC7A5P2,11.632892
SLC7A6,23.407415
SLC7A6OS,29.325567
SLC7A7,1.0188037
SLC7A8,2.43249
SLC7A9,0.36599505
SLC8A1,16.093721
SLC8A1-AS1,6.1025524
SLC8A2,0.6419758
SLC8A3,9.547395
SLC9A1,1.8102176
SLC9A2,0.49946275
SLC9A3,0.18720435
SLC9A3R1,40.970154
SLC9A3R2,0.41310412
SLC9A4,9.457118
SLC9A5,2.220505
SLC9A6,12.552808
SLC9A7,7.850991
SLC9A7P1,0.5059676
SLC9A8,12.807089
SLC9A9,9.571516
SLC9A9-AS1,0.048978493
SLC9B1,5.549365
SLC9B2,24.630074
SLC9C1,0.11232531
SLC9C2,0.15643783
SLCO1A2,3.168135
SLCO1B1,0.30430108
SLCO1B3,0.04814516
SLCO1B7,0.63961023
SLCO1C1,7.667166
SLCO2A1,1.2091532
SLCO2B1,0.0010887447
SLCO3A1,1.2766957
SLCO4A1,17.64839
SLCO4C1,0.3377286
SLCO5A1,3.9769616
SLCO6A1,0.109248966
SLED1,0.03255322
SLFN11,11.504237
SLFN12,0.45176074
SLFN12L,0.0
SLFN13,1.6052806
SLFN14,0.12267473
SLFN5,4.42057
SLFNL1,2.297569
SLFNL1-AS1,13.522459
SLIRP,77.54601
SLIT1,50.389267
SLIT2,4.279924
SLIT2-IT1,0.0
SLIT3,0.043090485
SLITRK1,45.19219
SLITRK2,60.113476
SLITRK3,40.22822
SLITRK4,3.9078689
SLITRK5,1.3998591
SLITRK6,0.34235308
SLK,5.11492
SLMAP,11.9650545
SLMO1,8.368653
SLMO2,95.38326
SLMO2-ATP5E,15.0072975
SLN,1.5251209
SLPI,1.9699931
SLTM,71.73966
SLU7,68.72576
SLURP1,0.0
SLX1A,28.48729
SLX1A-SULT1A3,5.512112
SLX1B,28.48729
SLX1B-SULT1A4,5.512112
SLX4,5.885154
SLX4IP,10.621796
SMA4,109.41059
SMA5,109.30959
SMAD1,17.23741
SMAD2,26.966738
SMAD3,5.132285
SMAD4,19.01534
SMAD5,51.134262
SMAD5-AS1,1.9854944
SMAD6,0.12905635
SMAD7,5.3262906
SMAD9,19.28483
SMAGP,7.0166245
SMAP1,65.00569
SMAP2,8.491723
SMARCA1,67.87303
SMARCA2,12.367782
SMARCA4,97.33066
SMARCA5,91.2103
SMARCAD1,63.235687
SMARCAL1,16.67027
SMARCB1,127.44148
SMARCC1,56.534523
SMARCC2,63.281067
SMARCD1,60.906887
SMARCD2,6.4853587
SMARCD3,27.787619
SMARCE1,287.38382
SMC1A,30.607246
SMC1B,0.10794358
SMC2,15.000206
SMC3,60.162422
SMC4,24.269547
SMC5,26.98333
SMC6,38.786354
SMCHD1,12.831261
SMCP,0.0
SMCR5,15.850332
SMCR7,11.320912
SMCR7L,36.02624
SMCR8,8.332933
SMCR9,0.0
SMEK1,28.844658
SMEK2,81.52835
SMEK3P,0.13929746
SMG1,21.791723
SMG1P1,70.70711
SMG5,36.671295
SMG6,23.848787
SMG7,34.516113
SMG7-AS1,0.45642397
SMG8,24.643888
SMG9,23.492922
SMIM1,0.0
SMIM10,1.9032437
SMIM11,36.617424
SMIM12,28.130598
SMIM13,4.088315
SMIM14,110.328865
SMIM15,78.49026
SMIM16,0.6849471
SMIM17,16.405975
SMIM18,43.418507
SMIM2-IT1,0.0
SMIM3,26.675905
SMIM4,8.753516
SMIM5,3.068367
SMIM6,1.1949483
SMIM7,125.42099
SMIM8,29.903498
SMIM9,0.0
SMKR1,3.9450824
SMLR1,0.5484786
SMN1,95.12506
SMN2,68.89083
SMNDC1,36.628574
SMO,6.3050427
SMOC1,81.15409
SMOC2,2.3431838
SMOX,33.457592
SMPD1,4.7776866
SMPD2,2.8393445
SMPD3,8.466521
SMPD4,38.341274
SMPDL3A,14.706843
SMPDL3B,0.24581991
SMPX,0.17454301
SMR3A,0.0
SMR3B,0.0
SMS,191.72037
SMTN,4.4768796
SMTNL1,2.5309901
SMTNL2,0.0
SMU1,55.021908
SMUG1,51.00158
SMURF1,7.3092666
SMURF2,11.5070305
SMYD1,0.17951614
SMYD2,28.854763
SMYD3,53.159996
SMYD4,20.959951
SMYD5,27.213366
SNAI1,2.7219129
SNAI2,7.848355
SNAI3,0.49618644
SNAI3-AS1,1.9073932
SNAP23,43.26978
SNAP25,55.434902
SNAP25-AS1,1.4044899
SNAP29,33.095516
SNAP47,50.337345
SNAP91,9.104654
SNAPC1,22.006287
SNAPC2,24.43091
SNAPC3,34.78342
SNAPC4,5.6512876
SNAPC5,12.359104
SNAPIN,155.80923
SNAR-A1,0.0
SNAR-A10,0.0
SNAR-A11,0.0
SNAR-A12,0.0
SNAR-A13,0.0
SNAR-A14,0.0
SNAR-A2,0.0
SNAR-A3,0.0
SNAR-A4,0.0
SNAR-A5,0.0
SNAR-A6,0.0
SNAR-A7,0.0
SNAR-A8,0.0
SNAR-A9,0.0
SNAR-B1,3.1331906
SNAR-B2,3.1331906
SNAR-C1,0.0
SNAR-C2,0.0
SNAR-C3,0.1397715
SNAR-C4,0.0
SNAR-C5,0.0
SNAR-D,0.0
SNAR-E,0.5267066
SNAR-F,0.0
SNAR-G1,0.24090245
SNAR-G2,0.24203683
SNAR-H,0.0
SNAR-I,0.0
SNCA,1.9289918
SNCAIP,45.431904
SNCB,1.6053013
SNCG,0.006626344
SND1,96.71059
SND1-IT1,23.095589
SNED1,0.86047065
SNF8,23.106472
SNHG1,351.21973
SNHG10,31.570436
SNHG11,50.786522
SNHG12,38.742626
SNHG15,87.05704
SNHG16,231.13756
SNHG3,67.98906
SNHG4,16.646109
SNHG5,136.71884
SNHG6,174.71631
SNHG7,26.936108
SNHG8,148.92497
SNHG9,11.749729
SNIP1,17.949732
SNN,45.197006
SNORA1,2.0509658
SNORA10,7.759465
SNORA11,0.15357527
SNORA11B,0.0
SNORA11C,0.15040024
SNORA11D,0.9386693
SNORA11E,5.3253217
SNORA12,1.7102627
SNORA13,0.36602518
SNORA14A,1.2483056
SNORA14B,2.2933536
SNORA15,7.1104574
SNORA16A,1.635359
SNORA16B,0.13788907
SNORA17,0.1022037
SNORA18,3.946778
SNORA19,3.3565972
SNORA20,3.293287
SNORA21,4.2035027
SNORA22,3.0245314
SNORA23,0.72643864
SNORA24,0.502972
SNORA25,10.419275
SNORA26,6.895245
SNORA27,2.8110886
SNORA28,5.1318936
SNORA29,6.284916
SNORA2A,0.0
SNORA2B,0.68605196
SNORA3,4.2638903
SNORA30,0.65788555
SNORA31,1.5550257
SNORA32,0.9687783
SNORA33,6.0153627
SNORA34,0.94136333
SNORA35,0.2082258
SNORA36A,0.5945295
SNORA36B,0.1899419
SNORA36C,0.0
SNORA37,0.49864247
SNORA38,0.37565857
SNORA38B,0.3166725
SNORA39,0.3058199
SNORA4,9.871933
SNORA40,11.676426
SNORA41,2.8622503
SNORA42,2.40679
SNORA43,0.5458283
SNORA44,3.6110818
SNORA45,1.5247741
SNORA46,2.248779
SNORA47,0.18068548
SNORA48,10.549184
SNORA49,0.0
SNORA50,0.7867418
SNORA51,11.031414
SNORA52,2.115459
SNORA53,0.85296494
SNORA54,1.5675268
SNORA55,0.33490592
SNORA56,0.9708196
SNORA57,1.6092106
SNORA58,5.7437844
SNORA59A,0.659879
SNORA59B,0.659879
SNORA5A,2.8575835
SNORA5B,0.65642476
SNORA5C,1.879674
SNORA6,13.108857
SNORA60,0.0
SNORA61,9.313784
SNORA62,3.4034777
SNORA63,25.869244
SNORA64,4.2275457
SNORA65,0.22736415
SNORA66,6.463001
SNORA67,38.15637
SNORA68,2.162209
SNORA69,0.73233867
SNORA70,56.571495
SNORA70B,0.6777413
SNORA70C,0.05796911
SNORA70D,0.0
SNORA70E,0.19612902
SNORA70F,0.0
SNORA70G,19.86582
SNORA71A,0.8225311
SNORA71B,9.061615
SNORA71C,0.4297956
SNORA71D,2.578923
SNORA72,4.8466043
SNORA74A,0.64617395
SNORA74B,2.1871736
SNORA75,3.3717165
SNORA76,0.19195887
SNORA77,3.9168618
SNORA78,0.60454816
SNORA79,0.5302312
SNORA7A,2.5049736
SNORA7B,1.0526618
SNORA8,6.916182
SNORA80,2.0168865
SNORA80B,1.2903228
SNORA81,13.68222
SNORA84,6.6065035
SNORA9,1.0437402
SNORD10,22.968079
SNORD100,2.1674032
SNORD101,0.818508
SNORD102,0.41216397
SNORD103A,0.26423365
SNORD103B,0.26423365
SNORD104,0.3167158
SNORD105,0.21731181
SNORD105B,0.67393816
SNORD107,1.2472446
SNORD108,0.32596168
SNORD109A,1.5136156
SNORD109B,1.5136156
SNORD11,1.0211055
SNORD110,0.7674597
SNORD111,0.0
SNORD111B,0.0
SNORD113-1,0.0
SNORD113-2,0.0
SNORD113-4,0.0
SNORD113-5,0.0
SNORD113-6,0.0
SNORD113-7,0.0
SNORD113-9,0.0
SNORD114-1,0.0
SNORD114-10,0.0
SNORD114-11,0.0
SNORD114-12,0.0
SNORD114-13,0.0
SNORD114-14,0.0
SNORD114-15,0.0
SNORD114-16,0.0
SNORD114-17,0.0
SNORD114-18,0.0
SNORD114-19,0.0
SNORD114-2,0.0
SNORD114-20,0.0
SNORD114-21,0.0
SNORD114-22,0.0
SNORD114-23,0.0
SNORD114-24,0.0
SNORD114-25,0.0
SNORD114-26,0.0
SNORD114-27,0.0
SNORD114-28,0.0
SNORD114-29,0.0
SNORD114-3,0.0
SNORD114-30,0.0
SNORD114-31,0.0
SNORD114-4,0.0
SNORD114-5,0.0
SNORD114-6,0.0
SNORD114-7,0.0
SNORD114-8,0.0
SNORD114-9,0.0
SNORD115-1,0.0
SNORD115-10,0.0
SNORD115-11,0.0
SNORD115-12,0.0
SNORD115-13,0.0
SNORD115-14,0.0
SNORD115-15,0.0
SNORD115-16,0.0
SNORD115-17,0.0
SNORD115-18,0.0
SNORD115-19,0.0
SNORD115-2,0.0
SNORD115-20,0.75932795
SNORD115-21,0.0
SNORD115-22,0.0
SNORD115-23,0.0
SNORD115-24,0.0
SNORD115-25,0.0
SNORD115-26,0.0
SNORD115-27,0.0
SNORD115-28,0.0
SNORD115-29,0.0
SNORD115-3,0.0
SNORD115-30,0.0
SNORD115-31,0.0
SNORD115-32,0.0
SNORD115-33,0.0
SNORD115-34,0.0
SNORD115-35,0.0
SNORD115-36,0.0
SNORD115-37,0.0
SNORD115-38,0.0
SNORD115-39,0.0
SNORD115-4,0.0
SNORD115-40,0.0
SNORD115-41,0.0
SNORD115-42,0.0
SNORD115-43,0.0
SNORD115-44,0.0
SNORD115-45,0.0
SNORD115-47,0.0
SNORD115-48,0.0
SNORD115-5,0.0
SNORD115-6,0.0
SNORD115-7,0.0
SNORD115-8,0.0
SNORD115-9,0.0
SNORD116-1,0.024099464
SNORD116-10,0.0
SNORD116-11,0.0
SNORD116-12,1.5989382
SNORD116-13,2.9826112
SNORD116-14,0.9561119
SNORD116-15,1.1388403
SNORD116-16,0.29677314
SNORD116-17,3.9387069
SNORD116-18,1.4556798
SNORD116-19,3.9387069
SNORD116-2,0.8048387
SNORD116-20,4.2797647
SNORD116-21,2.3876555
SNORD116-22,0.5772032
SNORD116-23,0.08676076
SNORD116-24,1.3833404
SNORD116-25,0.95974463
SNORD116-26,0.8995544
SNORD116-27,0.15626344
SNORD116-28,0.0
SNORD116-29,0.0
SNORD116-3,0.20518866
SNORD116-4,0.35794353
SNORD116-5,0.07317204
SNORD116-6,0.0
SNORD116-7,0.07317204
SNORD116-8,0.024099464
SNORD116-9,0.20518866
SNORD117,0.6327957
SNORD119,1.9507399
SNORD11B,1.053366
SNORD12,0.1395956
SNORD121A,0.8742608
SNORD121B,0.0
SNORD123,0.0
SNORD124,1.9072983
SNORD125,0.0
SNORD126,0.0
SNORD127,0.0
SNORD12B,1.3023506
SNORD12C,1.1862239
SNORD15A,0.47778141
SNORD15B,1.0190811
SNORD16,1.9179416
SNORD17,6.2085395
SNORD18A,1.0556428
SNORD18B,0.0
SNORD18C,0.0
SNORD19,0.0
SNORD19B,0.39977568
SNORD1A,0.0
SNORD1B,0.48930228
SNORD1C,0.14849463
SNORD2,1.8202783
SNORD20,1.0628763
SNORD21,2.4506578
SNORD22,15.76885
SNORD23,0.14160162
SNORD24,3.483604
SNORD25,13.391897
SNORD26,2.1897154
SNORD27,6.0231915
SNORD28,2.3378174
SNORD29,2.3954575
SNORD30,0.0
SNORD31,2.346506
SNORD32A,6.3829484
SNORD32B,0.13639785
SNORD33,1.7524462
SNORD34,2.3188565
SNORD35A,8.552402
SNORD35B,6.5959153
SNORD36A,5.064005
SNORD36B,1.059417
SNORD36C,4.4123793
SNORD37,0.0
SNORD38A,1.204032
SNORD38B,1.4604771
SNORD41,1.5799159
SNORD42A,0.59993494
SNORD42B,0.7570013
SNORD43,0.0
SNORD44,2.0856266
SNORD45A,1.7525586
SNORD45B,0.63218147
SNORD45C,0.5287231
SNORD46,2.8479538
SNORD47,12.148159
SNORD48,0.0
SNORD49A,1.9454231
SNORD49B,0.0
SNORD4A,0.6112651
SNORD4B,0.10987833
SNORD5,0.8071506
SNORD50A,0.0
SNORD50B,4.3076267
SNORD51,0.0
SNORD52,0.5558624
SNORD53,0.0
SNORD54,0.48042873
SNORD55,1.6933333
SNORD56,1.6426138
SNORD56B,0.0
SNORD57,1.2024133
SNORD58A,0.0
SNORD58B,1.4914525
SNORD58C,2.5826073
SNORD59A,3.3657143
SNORD59B,1.1187139
SNORD6,0.4252584
SNORD60,0.5984811
SNORD61,0.0
SNORD62A,4.4998918
SNORD62B,4.4998918
SNORD63,2.3699024
SNORD64,0.39157256
SNORD65,0.5721112
SNORD66,0.0
SNORD67,0.13622004
SNORD68,1.9511509
SNORD69,0.6884296
SNORD7,0.0
SNORD70,0.34759808
SNORD71,0.16345431
SNORD72,0.17311828
SNORD73A,0.10876344
SNORD74,0.4967742
SNORD75,0.0
SNORD76,4.777371
SNORD77,5.769785
SNORD78,0.62571234
SNORD79,1.850286
SNORD8,1.5711828
SNORD80,14.218584
SNORD81,0.651994
SNORD82,0.0
SNORD83A,2.684875
SNORD83B,3.5018392
SNORD84,5.176434
SNORD85,0.0
SNORD86,3.1376204
SNORD87,1.1609409
SNORD88A,0.0
SNORD88B,0.5599624
SNORD88C,0.52325225
SNORD89,0.49692446
SNORD9,0.2489785
SNORD90,0.56551075
SNORD91A,0.0
SNORD91B,0.0
SNORD92,0.0
SNORD93,0.0
SNORD94,1.1254973
SNORD95,0.3491398
SNORD96A,0.89234394
SNORD96B,0.0
SNORD97,1.5216558
SNORD98,1.5894504
SNORD99,1.5940781
SNPH,7.453607
SNRK,45.299664
SNRK-AS1,6.219559
SNRNP200,140.27094
SNRNP25,85.27516
SNRNP27,169.18033
SNRNP35,42.149223
SNRNP40,133.17633
SNRNP48,14.594707
SNRNP70,34.316395
SNRPA,56.22287
SNRPA1,143.27191
SNRPB,301.65833
SNRPB2,101.486664
SNRPC,149.79007
SNRPD1,158.36823
SNRPD2,306.91364
SNRPD2P2,0.025739247
SNRPD3,110.23386
SNRPE,289.25827
SNRPF,146.83408
SNRPG,376.88068
SNRPN,177.37566
SNTA1,0.6840312
SNTB1,3.9529777
SNTB2,8.650355
SNTG1,43.52028
SNTG2,0.15414926
SNTN,6.036812
SNUPN,48.970585
SNURF,184.943
SNW1,76.150215
SNX1,50.946198
SNX10,53.356113
SNX11,43.119083
SNX12,11.200521
SNX13,37.58392
SNX14,70.80949
SNX15,11.868731
SNX16,19.705038
SNX17,133.12354
SNX18,5.644348
SNX19,34.849247
SNX2,131.03207
SNX20,6.4237127
SNX21,25.305927
SNX22,46.051945
SNX24,13.319718
SNX25,6.4397936
SNX27,62.394726
SNX29,12.113143
SNX29P1,0.68467677
SNX29P2,0.922182
SNX3,115.13478
SNX30,11.497898
SNX31,0.6377214
SNX32,13.970544
SNX33,7.475349
SNX4,121.35136
SNX5,89.120285
SNX6,97.107254
SNX7,39.772186
SNX8,6.373057
SNX9,5.649777
SOAT1,16.016401
SOAT2,0.0
SOBP,11.479549
SOCS1,0.8918414
SOCS2,32.505802
SOCS2-AS1,1.403199
SOCS3,21.188574
SOCS4,20.511429
SOCS5,22.578775
SOCS6,25.873253
SOCS7,8.758102
SOD1,356.07352
SOD2,34.86184
SOD3,0.024946235
SOGA1,37.64747
SOGA2,4.593305
SOGA3,9.726269
SOHLH1,0.039462365
SOHLH2,3.2230108
SOLH,1.2046621
SON,121.873314
SORBS1,26.44031
SORBS2,12.812577
SORBS3,17.591158
SORCS1,6.5533175
SORCS2,2.8909252
SORCS3,4.5233
SORD,26.724136
SORL1,8.667658
SORT1,27.805893
SOS1,20.632675
SOS2,11.167848
SOST,0.0
SOSTDC1,0.013333334
SOWAHA,1.4980645
SOWAHB,0.064340554
SOWAHC,6.2846932
SOWAHD,0.55111676
SOX1,1.6079574
SOX10,15.913531
SOX11,155.1344
SOX12,4.147266
SOX13,15.008861
SOX14,0.0
SOX15,5.136962
SOX17,0.0
SOX18,0.11154577
SOX2,83.62772
SOX2-OT,385.67267
SOX21,4.144298
SOX3,1.2398238
SOX30,0.0633737
SOX4,635.9209
SOX5,60.875557
SOX6,78.09801
SOX7,1.6756041
SOX8,133.41771
SOX9,118.17711
SP1,11.830384
SP100,8.992297
SP110,13.194797
SP140,0.119677424
SP140L,4.110846
SP2,8.074797
SP3,40.811264
SP4,36.653324
SP5,0.2654705
SP6,0.0
SP7,0.07646505
SP8,0.47557792
SP9,0.0
SPA17,10.7150545
SPACA1,0.0
SPACA3,0.009744624
SPACA4,0.30879033
SPACA5,0.75419354
SPACA5B,0.70517474
SPACA7,0.0
SPAG1,1.12336
SPAG11A,0.0
SPAG11B,0.2154973
SPAG16,91.34957
SPAG17,0.21713725
SPAG4,0.13216017
SPAG5,8.179045
SPAG5-AS1,0.6361969
SPAG6,0.8234772
SPAG7,108.59362
SPAG8,3.9406085
SPAG9,89.44386
SPAM1,0.2694624
SPANXA1,0.0
SPANXA2,0.0
SPANXA2-OT1,0.56594676
SPANXB1,0.019382557
SPANXB2,0.019382557
SPANXC,0.05045699
SPANXD,0.0
SPANXE,0.0
SPANXF1,0.019382557
SPANXN1,0.0
SPANXN2,0.095900536
SPANXN3,0.0
SPANXN4,0.0
SPANXN5,0.0
SPARC,112.93413
SPARCL1,224.83649
SPAST,32.665257
SPATA12,4.3724923
SPATA13,18.393078
SPATA13-AS1,0.0
SPATA16,0.033185516
SPATA17,3.906247
SPATA18,8.0152645
SPATA19,0.01014785
SPATA2,4.1309733
SPATA20,15.038354
SPATA21,0.17907268
SPATA22,0.25673386
SPATA24,2.003746
SPATA25,1.5529839
SPATA2L,17.386782
SPATA3,0.0
SPATA31A1,0.00086021505
SPATA31A2,2.688172e-05
SPATA31A3,0.037123658
SPATA31A4,0.0
SPATA31A5,0.0012096774
SPATA31A6,0.005739247
SPATA31A7,0.0522043
SPATA31C1,0.0
SPATA31C2,0.017634463
SPATA31D1,0.089825265
SPATA31D3,0.00053763436
SPATA31D4,0.03678769
SPATA31D5P,0.033978492
SPATA31E1,0.0
SPATA32,0.020080687
SPATA4,0.51874954
SPATA5,13.981935
SPATA5L1,9.638098
SPATA6,41.89321
SPATA6L,2.0330892
SPATA7,18.434551
SPATA8,0.7112635
SPATA9,9.41115
SPATC1,0.0
SPATC1L,32.774693
SPATS1,0.0
SPATS2,34.95814
SPATS2L,8.41481
SPC24,1.6177049
SPC25,135.29918
SPCS1,286.7143
SPCS2,202.5454
SPCS3,81.58454
SPDEF,1.1564813
SPDL1,25.428463
SPDYA,7.169019
SPDYC,0.0
SPDYE1,22.526468
SPDYE2,35.742455
SPDYE2L,35.742455
SPDYE3,4.9370127
SPDYE4,0.0
SPDYE5,57.248413
SPDYE6,5.207294
SPDYE7P,75.82847
SPDYE8P,57.058895
SPECC1,186.28912
SPECC1L,27.885046
SPEF1,0.34419352
SPEF2,0.387767
SPEG,10.499386
SPEM1,0.7142757
SPEN,24.462515
SPERT,0.0
SPESP1,5.2718143
SPG11,34.167946
SPG20,38.638767
SPG20OS,0.5650258
SPG21,81.02217
SPG7,50.280968
SPHAR,10.174627
SPHK1,1.3682597
SPHK2,18.563972
SPHKAP,3.2929752
SPI1,0.02735215
SPIB,6.2176476
SPIC,0.31657258
SPICE1,24.693607
SPIN1,91.28533
SPIN2A,2.9701064
SPIN2B,35.354904
SPIN3,51.25605
SPIN4,6.692065
SPINK1,0.044516128
SPINK13,0.59634566
SPINK14,0.10372054
SPINK2,0.9273715
SPINK4,0.37727106
SPINK5,0.12149211
SPINK6,0.009731187
SPINK7,0.34375054
SPINK8,0.11215054
SPINK9,0.19380555
SPINT1,0.36323923
SPINT2,1.6556855
SPINT3,0.1009441
SPINT4,0.0
SPIRE1,17.14081
SPIRE2,4.402656
SPN,8.095094
SPNS1,36.375553
SPNS2,1.6274803
SPNS3,0.0
SPO11,0.007459611
SPOCD1,0.06412634
SPOCK1,20.480696
SPOCK2,1.9087803
SPOCK3,2.548932
SPON1,4.8748374
SPON2,14.192141
SPOP,68.96107
SPOPL,6.1889277
SPP1,40.21748
SPP2,0.0
SPPL2A,80.910866
SPPL2B,45.294376
SPPL2C,0.37087208
SPPL3,20.663109
SPR,24.849407
SPRED1,20.35944
SPRED2,34.75581
SPRED3,3.0807106
SPRN,2.5186691
SPRNP1,0.05522828
SPRR1A,0.0
SPRR1B,0.027795698
SPRR2A,0.0
SPRR2B,0.0
SPRR2C,0.0
SPRR2D,0.0
SPRR2E,0.03666667
SPRR2F,0.0
SPRR2G,0.0330914
SPRR3,0.025242103
SPRR4,0.3631183
SPRTN,31.626762
SPRY1,17.991806
SPRY2,53.710953
SPRY3,2.3866005
SPRY4,35.417603
SPRYD3,17.56934
SPRYD4,49.445633
SPRYD7,23.196304
SPSB1,4.12481
SPSB2,25.377157
SPSB3,105.02331
SPSB4,20.370893
SPTA1,0.002486559
SPTAN1,62.655228
SPTB,1.0805252
SPTBN1,39.939552
SPTBN2,5.276203
SPTBN4,0.80323017
SPTBN5,0.22839974
SPTLC1,145.177
SPTLC2,12.21508
SPTLC3,0.116812885
SPTSSA,27.054464
SPTSSB,0.20044087
SPTY2D1,14.313916
SPTY2D1-AS1,4.597285
SPZ1,0.080741376
SQLE,61.240543
SQRDL,1.0194345
SQSTM1,63.13362
SRA1,84.071625
SRBD1,21.798897
SRC,21.541538
SRCAP,30.19342
SRCIN1,0.93653363
SRCRB4D,0.481503
SRD5A1,17.97714
SRD5A1P1,0.04865607
SRD5A2,0.20431451
SRD5A3,11.697655
SRD5A3-AS1,3.6573257
SREBF1,2.0514784
SREBF2,42.114464
SREK1,63.481476
SREK1IP1,10.126642
SRF,9.421448
SRFBP1,30.025688
SRG7,2.3165948
SRGAP1,40.42748
SRGAP2,29.026937
SRGAP2B,11.401149
SRGAP2C,81.28512
SRGAP2D,14.786423
SRGAP3,24.941734
SRGN,1.3120911
SRI,1272.9896
SRL,3.602583
SRM,43.98699
SRMS,0.03702957
SRP14,753.179
SRP19,103.934715
SRP54,87.42924
SRP68,58.206993
SRP72,224.88377
SRP9,950.41406
SRPK1,44.876656
SRPK2,125.10012
SRPK3,8.653361
SRPR,42.040585
SRPRB,100.09123
SRPX,20.192402
SRPX2,1.8186684
SRR,57.363693
SRRD,8.478447
SRRM1,50.59324
SRRM2,110.008095
SRRM2-AS1,7.840597
SRRM3,6.47052
SRRM4,1.1700625
SRRM5,5.267706
SRRT,81.74115
SRSF1,156.19983
SRSF10,223.04698
SRSF11,184.59676
SRSF12,20.306541
SRSF2,641.1411
SRSF3,530.077
SRSF4,104.009605
SRSF5,302.1096
SRSF6,427.78217
SRSF7,217.56537
SRSF8,23.373125
SRSF9,55.97465
SRXN1,9.679425
SRY,0.5083199
SS18,168.81096
SS18L1,13.686069
SS18L2,69.277
SSB,240.21646
SSBP1,445.42932
SSBP2,48.159027
SSBP3,9.512794
SSBP4,5.2833986
SSC5D,0.13513443
SSFA2,60.407524
SSH1,9.427026
SSH2,9.051018
SSH3,2.3674483
SSNA1,37.76052
SSPN,4.42797
SSPO,0.47342494
SSR1,63.69189
SSR2,523.45056
SSR3,108.89466
SSR4,323.05942
SSR4P1,0.3836559
SSRP1,47.597248
SSSCA1,35.593094
SST,1.3952887
SSTR1,0.6116122
SSTR2,4.834723
SSTR3,0.0
SSTR4,0.0
SSTR5,0.10298387
SSTR5-AS1,0.3188169
SSU72,47.33724
SSUH2,1.5705116
SSX1,0.019986559
SSX2,0.002607527
SSX2B,0.002607527
SSX2IP,7.9025493
SSX3,0.01983871
SSX4,0.10064517
SSX4B,0.0
SSX5,0.038077947
SSX6,0.017741935
SSX7,0.017083334
SSX8,0.055255428
SSX9,0.0
ST13,269.6043
ST13P4,1.0024079
ST14,0.0
ST18,0.7272447
ST20,18.438494
ST20-MTHFS,2.217854
ST3GAL1,4.530694
ST3GAL2,9.66391
ST3GAL3,13.0187025
ST3GAL4,9.393624
ST3GAL5,104.02278
ST3GAL6,18.440674
ST3GAL6-AS1,2.5149746
ST5,18.794914
ST6GAL1,50.899883
ST6GAL2,52.688187
ST6GALNAC1,0.019731238
ST6GALNAC2,3.1938326
ST6GALNAC3,3.7275803
ST6GALNAC4,13.54028
ST6GALNAC5,1.547657
ST6GALNAC6,8.005281
ST7,87.28548
